,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.440614680634761,0.07767919366559638,2.0,0.0,6.495542165232807,5.0,6.385687196036715,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.784271563413904,0.40436364877187775,2.0,1.0,4.498343285301974,6.0,5.0701998415258345,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.851326911365126,0.06609292803613324,2.0,2.0,4.804592153762302,7.0,4.898061668967951,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.530944790238115,0.020442979369547757,2.0,3.0,4.5164894208982505,8.0,4.545400159577978,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.2346123325725245,0.19771103112927438,2.0,4.0,5.3744151433994185,9.0,5.0948095217456295,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.444932636832254,0.0883807972897752,2.0,10.0,5.507427297922527,29.0,5.38243797574198,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.132887639149928,0.12094837821763627,2.0,11.0,5.0473642207387215,30.0,5.218411057561133,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.052373410314013,0.10805292077896031,2.0,12.0,5.128778363323828,31.0,4.975968457304197,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.8214147416631565,0.2350934747873514,2.0,13.0,4.655178551428311,14.0,4.987650931898001,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.176141229778924,0.08431493328064704,2.0,15.0,5.235760890856961,18.0,5.116521568700887,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.185225465811033,0.16017273252518865,2.0,16.0,5.071966240481293,19.0,5.298484691140773,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.346774524060793,0.09551315186972938,2.0,17.0,5.414312521440379,20.0,5.279236526681206,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.996530314097333,0.24301486068537229,2.0,21.0,5.168367770017063,24.0,4.824692858177602,,
