sample,USA300HOU_RS00895
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.495542165232807
USA300_LAC_U01-Set001_CAMHB_Control_1,4.498343285301974
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.804592153762302
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.5164894208982505
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.3744151433994185
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.385687196036715
USA300_LAC_U01-Set001_CAMHB_Control_2,5.0701998415258345
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.898061668967951
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.545400159577978
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.0948095217456295
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.507427297922527
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.0473642207387215
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.128778363323828
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.655178551428311
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.987650931898001
USA300_LAC_U01-Set001_R10LB_Control_1,5.235760890856961
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.071966240481293
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.414312521440379
USA300_LAC_U01-Set001_R10LB_Control_2,5.116521568700887
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.298484691140773
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.279236526681206
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.168367770017063
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.1493901771797255
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.1813762021274785
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.824692858177602
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.800823287930585
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.0064520536984265
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.3127139256313285
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.472087167340132
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.38243797574198
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.218411057561133
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.975968457304197
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.562216416886972
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.390494085029872
USA300_LAC_U01-Set004_CAMHB_Control_1,5.278499235419765
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.712418624351053
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.757047963406477
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.752849597612388
USA300_LAC_U01-Set004_CAMHB_Control_2,5.591375243359744
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.645499585314357
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.837995817079046
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.5638408281546665
USA300_LAC_U01-Set004_R10LB_Control_1,5.94864790416714
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.058999685772481
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.991710731738308
USA300_LAC_U01-Set004_R10LB_Control_2,5.904664743457997
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.073333173010527
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.84895220748158
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.741840613254607
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.108450572112087
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.16194247255933
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.956360402973312
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.398436439477775
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.325575392889178
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.723487784338444
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.8679813084842785
USA300_LAC_ICA-Set001_R10LB_Control_1,5.210773161871847
USA300_LAC_ICA-Set001_R10LB_Control_2,5.502008788558278
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.091293685036772
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.365464711475379
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.3984162232904245
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.2885389686306326
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.524645441462635
