,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.147366666666667,0.22423876411836793,3.0,0.0,8.3959,1.0,8.086,2.0,7.9602,,,,,,,,,,
1,M9__M9tran,8.010933333333334,0.02606325638390811,3.0,3.0,7.983,4.0,8.0152,5.0,8.0346,,,,,,,,,,
2,M9__M9stat,7.961333333333333,0.1883662744053011,3.0,6.0,7.9902,7.0,8.1336,8.0,7.7602,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.990266666666667,0.515556256225578,3.0,9.0,8.0318,10.0,7.4552,11.0,8.4838,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.1604,0.47941839764447913,2.0,12.0,7.8214,13.0,8.4994,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.1043,0.33460336220665854,3.0,14.0,8.1744,15.0,7.7402,16.0,8.3983,,,,,,,,,,
6,Carbon Transition__MG+10,8.172033333333333,0.28223581157134053,3.0,17.0,8.4901,18.0,8.0745,19.0,7.9515,,,,,,,,,,
7,Carbon Transition__MG+15,8.438466666666667,0.4682421844871877,3.0,20.0,7.9809,21.0,8.9167,22.0,8.4178,,,,,,,,,,
8,Carbon Transition__MG+25,8.3943,0.1945514070882041,3.0,23.0,8.4068,24.0,8.1938,25.0,8.5823,,,,,,,,,,
9,Carbon Transition__MG+45,8.181333333333333,0.35773761800142495,3.0,26.0,8.2547,27.0,7.7926,28.0,8.4967,,,,,,,,,,
10,Carbon Transition__MG+60,8.1998,0.21001071401240504,2.0,29.0,8.0513,30.0,8.3483,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.9445,0.4501441769033565,2.0,31.0,7.6262,32.0,8.2628,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.842433333333332,0.07458802406106034,3.0,33.0,7.7919,34.0,7.9281,35.0,7.8073,,,,,,,,,,
13,Carbon Transition__MG+150,7.98555,0.01661700935788408,2.0,36.0,7.9738,37.0,7.9973,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.043933333333333,0.2725258397534682,3.0,38.0,7.8836,39.0,7.8896,40.0,8.3586,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.1481,0.28156823329345915,3.0,41.0,8.2722,42.0,8.3463,43.0,7.8258,,,,,,,,,,
16,Carbon Transition__GM+5,7.870233333333334,0.06000802724080631,3.0,44.0,7.851,45.0,7.8222,46.0,7.9375,,,,,,,,,,
17,Carbon Transition__GM+10,7.6531,0.45438681759047533,2.0,47.0,7.9744,48.0,7.3318,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.033733333333332,0.025390024287765118,3.0,49.0,8.0176,50.0,8.062999999999999,51.0,8.0206,,,,,,,,,,
19,Carbon Transition__GM+25,8.1908,0.1758573569686517,3.0,52.0,8.3189,53.0,8.2632,54.0,7.9903,,,,,,,,,,
20,Carbon Transition__GM+45,8.052233333333334,0.4980272515970724,3.0,55.0,8.3953,56.0,7.481,57.0,8.2804,,,,,,,,,,
21,Carbon Transition__GM+60,7.962166666666666,0.17848743186379676,3.0,58.0,7.8826,59.0,7.8373,60.0,8.1666,,,,,,,,,,
22,Carbon Transition__GM+90,8.312733333333334,0.05458134601980187,3.0,61.0,8.2836,62.0,8.3757,63.0,8.2789,,,,,,,,,,
23,Carbon Transition__GM+120,8.3773,0.40955624766324844,2.0,64.0,8.0877,65.0,8.6669,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.928700000000002,0.5665655566657747,3.0,66.0,8.3323,67.0,7.2810000000000015,68.0,8.1728,,,,,,,,,,
25,Life Cycle__BT,9.09205,2.0331441279456803,2.0,69.0,10.5297,70.0,7.6544,,,,,,,,,,,,
26,Life Cycle__B36,12.1438,0.12614784976368001,2.0,71.0,12.233,72.0,12.0546,,,,,,,,,,,,
27,Life Cycle__B60,11.82535,0.04320422433049785,2.0,73.0,11.7948,74.0,11.8559,,,,,,,,,,,,
28,Life Cycle__S0,7.671566666666666,0.24360493290024596,3.0,75.0,7.3926,76.0,7.7798,77.0,7.8423,,,,,,,,,,
29,Life Cycle__S1,8.291533333333334,0.0530661222752642,3.0,78.0,8.3276,79.0,8.2306,80.0,8.3164,,,,,,,,,,
30,Life Cycle__S2,12.956633333333334,0.13920234672351375,3.0,81.0,12.8639,82.0,13.1167,83.0,12.8893,,,,,,,,,,
31,Life Cycle__S3,13.10415,0.47567073170419105,2.0,84.0,12.7678,85.0,13.4405,,,,,,,,,,,,
32,Life Cycle__S4,12.958166666666665,0.2943922949625778,3.0,86.0,13.134,87.0,13.1222,88.0,12.6183,,,,,,,,,,
33,Life Cycle__S5,12.466466666666667,0.15745032020714778,3.0,89.0,12.3217,90.0,12.4436,91.0,12.6341,,,,,,,,,,
34,Life Cycle__S6,9.754687500000001,1.6031999335592193,8.0,92.0,11.1611,93.0,7.5085,94.0,11.9803,95.0,10.6196,96.0,7.5781,97.0,9.1478,98.0,9.923,99.0,10.1191
35,Life Cycle__S7,9.793033333333334,0.2529525120123008,3.0,100.0,9.7559,101.0,9.5607,102.0,10.0625,,,,,,,,,,
36,Life Cycle__S8,9.30445,0.4154252339470969,2.0,103.0,9.0107,104.0,9.5982,,,,,,,,,,,,
37,Life Cycle__G135,8.11945,0.4185365037843174,2.0,105.0,8.4154,106.0,7.8235,,,,,,,,,,,,
38,Life Cycle__G150,8.1531,0.011113955191559643,3.0,107.0,8.1603,108.0,8.1403,109.0,8.1587,,,,,,,,,,
39,Life Cycle__G180,8.245500000000002,0.37690583704686753,3.0,110.0,8.335,111.0,8.5696,112.0,7.8319,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.8258,,1.0,113.0,8.8258,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.8897,,1.0,114.0,8.8897,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.006,,1.0,115.0,9.006,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.141,,1.0,116.0,9.141,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.743,,1.0,117.0,9.743,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.056,,1.0,118.0,10.056,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9078,,1.0,119.0,10.9078,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.7836,,1.0,120.0,11.7836,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.03,,1.0,121.0,8.03,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.7929,,1.0,122.0,7.7929,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.997000000000001,,1.0,123.0,7.997000000000001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.12,,1.0,124.0,8.12,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.9293,,1.0,125.0,7.9293,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.7391,,1.0,126.0,7.7391,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.0185,,1.0,127.0,8.0185,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.5691,,1.0,128.0,7.5691,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.6354,,1.0,129.0,7.6354,,,,,,,,,,,,,,
57,LB__LBexp,8.1982,0.24575245675272486,3.0,130.0,8.4688,131.0,7.9889,132.0,8.1369,,,,,,,,,,
58,LB__LBtran,7.564666666666667,0.1424640773434949,3.0,133.0,7.5696,134.0,7.4198,135.0,7.7046,,,,,,,,,,
59,LB__LBstat,7.836533333333333,0.07836940304310923,3.0,136.0,7.7461,137.0,7.8789,138.0,7.8846,,,,,,,,,,
60,LB__LBGexp,8.053833333333332,0.23512161392210043,3.0,139.0,7.8003,140.0,8.2647,141.0,8.0965,,,,,,,,,,
61,LB__LBGtran,8.04105,0.1256528750168487,2.0,142.0,7.9522,143.0,8.1299,,,,,,,,,,,,
62,LB__LBGstat,7.770733333333333,0.2610913697028932,3.0,144.0,7.7761,145.0,7.5070000000000014,146.0,8.0291,,,,,,,,,,
63,Stress Time Course__Mt0,8.4348,0.13138043994445955,2.0,147.0,8.3419,148.0,8.5277,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.9411,0.26286199801416704,3.0,149.0,7.6685,150.0,8.193,151.0,7.9618,,,,,,,,,,
65,Stress Time Course__M0t90,7.652333333333334,0.07175655603032641,3.0,152.0,7.7008,153.0,7.6863,154.0,7.5699,,,,,,,,,,
66,Stress Time Course__M40t45,7.860766666666667,0.09448837671022477,3.0,155.0,7.7805,156.0,7.8369,157.0,7.9649,,,,,,,,,,
67,Stress Time Course__M40t90,7.618333333333332,0.1204751149961408,3.0,158.0,7.4822,159.0,7.6616,160.0,7.7112,,,,,,,,,,
68,Stress Time Course__dia0,8.2752,0.027860904507930027,3.0,161.0,8.2761,162.0,8.3026,163.0,8.2469,,,,,,,,,,
69,Stress Time Course__dia5,8.3211,0.23345194366292962,3.0,164.0,8.1652,165.0,8.5895,166.0,8.2086,,,,,,,,,,
