sample,b3018
control__wt_glc__1,6.75521073441113
control__wt_glc__2,6.69247669219751
fur__wt_dpd__1,5.948394111873901
fur__wt_dpd__2,5.98314000976627
fur__wt_fe__1,6.67847043888816
fur__wt_fe__2,6.74454729198462
fur__delfur_dpd__1,6.04641897319981
fur__delfur_dpd__2,6.0408459103617504
fur__delfur_fe2__1,6.603841242223231
fur__delfur_fe2__2,6.681587028766849
acid__wt_ph5__1,6.595238251978659
acid__wt_ph5__2,6.4638528089752905
acid__delgadx_ph5__1,6.82906173829137
acid__delgadx_ph5__2,6.413002086805269
acid__delgadw_ph5__1,6.54998593697346
acid__delgadw_ph5__2,6.69356068852488
acid__delgade_ph5__1,6.555147725954701
acid__delgade_ph5__2,6.488273526785071
oxidative__wt_pq__1,4.22213740286854
oxidative__wt_pq__2,4.602936534469331
oxidative__deloxyr_pq__1,5.096339969830559
oxidative__deloxyr_pq__2,5.19514722511922
oxidative__delsoxr_pq__1,4.49992359131142
oxidative__delsoxr_pq__2,4.36633372653652
oxidative__delsoxs_pq__1,4.60340798527035
oxidative__delsoxs_pq__2,4.16758274130221
nac_ntrc__wt_csn__1,6.643749382887489
nac_ntrc__wt_csn__2,6.4839925128615
nac_ntrc__wt_cytd__1,6.81444402113143
nac_ntrc__wt_cytd__2,6.544192848138
nac_ntrc__wt_gln__1,6.765044595210671
nac_ntrc__wt_gln__2,6.5513080789353895
nac_ntrc__bw_delnac_csn__1,6.36567731440122
nac_ntrc__bw_delnac_csn__2,5.9088578134513305
nac_ntrc__bw_delnac_cytd__1,6.7597510690269
nac_ntrc__bw_delnac_cytd__2,6.57010972576262
nac_ntrc__bw_delnac_gln__1,6.47114126387664
nac_ntrc__bw_delnac_gln__2,6.20830515200919
nac_ntrc__bw_delnac_nh4__1,6.5767833718708495
nac_ntrc__bw_delnac_nh4__2,6.888320579563009
misc__wt_no_te__1,6.45750650539832
misc__wt_no_te__2,6.588709289888049
misc__bw_delcbl__1,6.615293836015071
misc__bw_delcbl__2,6.67919998166793
misc__bw_delfabr__1,6.52158858419159
misc__bw_delfabr__2,6.544270967040401
misc__bw_delfadr__1,6.737354592788
misc__bw_delfadr__2,6.72456054206994
misc__nitr_031__1,6.660257658447501
omics__wt_glu__1,7.1609454593268795
omics__wt_glu__2,7.11287091610398
omics__wt_gly__1,6.595307189080059
omics__wt_gly__2,6.5758247827817495
omics__wt_thr__1,6.899682961887441
omics__wt_thr__2,6.89287766795444
omics__bw_ac__1,6.83015455316099
omics__bw_ac__2,6.809200879113799
omics__bw_fum__1,7.14226435307706
omics__bw_fum__2,7.121106742117469
omics__bw_glc__1,7.390617903857571
omics__bw_glc__2,7.27244422760187
omics__bw_pyr__1,7.14198496133335
omics__bw_pyr__2,7.22772637356278
ompr__wt_nacl__1,5.533392932937749
ompr__wt_nacl__2,5.50080187881531
ompr__bw_delompr_nacl__1,5.870082448760099
ompr__bw_delompr_nacl__2,5.6076894334811
minspan__wt_ade__1,7.095803942750879
minspan__wt_glc__1,7.05430666756778
minspan__wt_glc__2,6.7196293463525905
minspan__wt_glc__3,6.89508536101254
minspan__wt_glc__4,6.913904399222031
minspan__wt_glc_anaero__1,7.19396865982599
minspan__wt_glc_anaero__2,7.09922699690802
minspan__wt_trp__1,6.99632941081054
minspan__bw_delcra_glc__1,6.85214953810937
minspan__bw_delcra_glc__2,6.71461796731237
minspan__bw_delcra_trp__1,6.90525959568416
minspan__bw_delmntr__1,6.83448276347629
minspan__bw_delnac_ade__1,7.000195183105871
minspan__bw_delnac_glc__1,7.199148476244909
cra_crp__wt_ac__1,6.5126435312034205
cra_crp__wt_ac__2,6.5154936858957395
cra_crp__wt_fru__1,6.61850812486735
cra_crp__wt_fru__2,6.835103616010281
cra_crp__delcra_ac__1,6.12779353969632
