k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,False,0.016053649019200002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.014809025817200004,,Large duplication of 129 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.013480966107000001,,Accounts for yheO knock-out,Genomic Alterations
3,efeU-repair,False,-0.013134216995000001,,Accounts for repair and expression of efeU operon,Genomic Alterations
77,lipopolysaccharide,False,0.0126158991251,,Lipopolysaccharide biosynthesis,Biological Enrichment
87,FecI,False,-0.012036686986799999,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,-0.0117745623056,,Removal of e14 prophage,Genomic Alterations
39,nitrate-related,False,0.0110406797207,,Nitric oxide response,Biological Enrichment
6,proVWX,False,-0.0104658945503,,Glycine betaine transport,Biological Enrichment
12,MalT,False,-0.010100328499499999,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,-0.010098536934,GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.009787855248309999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,-0.00957719472574,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
30,RpoH,False,0.00951977969952,RpoH,Heat shock response,Stress Response
50,deletion-2,False,-0.00917795300832,,Large deletion of 171 genes during evolution,Genomic Alterations
19,MetJ,False,-0.008934339004200001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.008516358762180001,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,-0.00832912977111,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.00826938754605,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00811880265777,,Unknown Function,Uncharacterized
88,iron-related,False,0.00793259961765,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.00772956696763,EvgA,Acid and osmotic stress response,Stress Response
56,PuuR,False,-0.00726432881718,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,0.0071496666970299995,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,-0.00713780180727,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
64,Cra,False,-0.00670907106871,Cra,Central carbon metabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00618312458653,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
27,GcvA,False,-0.00588630563382,GcvA,Glycine cleavage system,Miscellaneous Metabolism
60,His-tRNA,False,0.00571476452717,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.005697745856689999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
45,CpxR,False,0.005576662833189999,CpxR,Various stress responses,Stress Response
90,sgrT,False,0.00540262928751,,Contains single dominating gene: sgrT,Biological Enrichment
31,GadEWX,False,-0.00532101240322,GadE and GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,0.00519841601383,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
29,fur-KO,False,-0.00510868062567,,Accounts for fur knock-out,Genomic Alterations
32,translation,False,-0.00509629845819,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,-0.0049526345471,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,-0.00489424682753,YneJ,Unknown Function,Regulator Discovery
62,Copper,False,0.00487641183939,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
78,FlhDC,False,-0.0043920199186,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,-0.00438531837702,,Unknown Function,Uncharacterized
70,Nac,False,0.00427527355678,Nac,Nitrogen starvation response,Stress Response
8,ArgR,False,0.00410211427857,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00400125862579,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,0.0037234272522100004,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,-0.00370434186191,,Accounts for ydcI knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.00364771059435,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
33,PrpR,False,-0.00354184686659,PrpR,Propionate catabolism,Carbon Source Utilization
40,Fnr,False,-0.0033447424745100002,Fnr,Anaerobic response,Energy Metabolism
80,GntR/TyrR,False,-0.00322257733449,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,-0.00294966123845,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,-0.00290530930898,SoxS,Oxidative stress response,Stress Response
61,Fur-2,False,-0.0028925198673400002,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,-0.00282676741612,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,-0.0027278560974,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,0.00270505259547,RbsR,D-ribose catabolism,Carbon Source Utilization
51,Fur-1,False,0.0026683391969499998,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00248688663693,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00222005756224,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0021971781521799997,NtrC and RpoN,Nitrogen starvation response,Stress Response
35,fimbriae,False,0.00210156957098,,Fimbriae assembly,Biological Enrichment
91,insertion,False,-0.00209385817748,,IS2 insertion element after laboratory evolution,Genomic Alterations
1,GlpR,False,-0.00209152267598,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00204111108722,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
