,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.815095986633005,0.2334427654037394,2.0,0.0,6.6500270241970805,5.0,6.9801649490689295
1,U01-Set001__USA300 LAC CA-MHB Control,7.115926226401868,0.048847000240567935,2.0,1.0,7.150466271512594,6.0,7.081386181291141
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.161613574226825,0.06857034771138211,2.0,2.0,7.2101001320818625,7.0,7.113127016371787
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.1033204848075595,0.11630860465590334,2.0,3.0,7.021077881745025,8.0,7.185563087870094
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.122131866111939,0.1138934639336589,2.0,4.0,7.202666706792255,9.0,7.041597025431623
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.961261450987411,0.001145341463468945,2.0,10.0,6.962071329703004,29.0,6.960451572271818
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.785094843788471,0.06991749150267709,2.0,11.0,6.735655711423376,30.0,6.834533976153567
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.921332918128208,0.03188771455061769,2.0,12.0,6.898784898932925,31.0,6.94388093732349
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.958070219753413,0.041267052838107186,2.0,13.0,6.987250432654822,14.0,6.928890006852003
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.734605976864375,0.12433776792214704,2.0,15.0,6.822526055719725,18.0,6.646685898009026
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.7809120479623495,0.03742256476411332,2.0,16.0,6.754450298648252,19.0,6.807373797276447
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.027383446423034,0.08093673705993788,2.0,17.0,7.084614362045229,20.0,6.970152530800839
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.934459794862639,0.015152218994541921,2.0,21.0,6.923745558061575,24.0,6.945174031663703
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.687211023438408,0.10869431515798567,2.0,22.0,6.764069510763048,25.0,6.610352536113769
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.915596021478623,0.05402009407470822,2.0,23.0,6.877398046638062,26.0,6.953793996319185
