sample,USA300HOU_RS03470
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.6500270241970805
USA300_LAC_U01-Set001_CAMHB_Control_1,7.150466271512594
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.2101001320818625
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.021077881745025
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.202666706792255
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.9801649490689295
USA300_LAC_U01-Set001_CAMHB_Control_2,7.081386181291141
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.113127016371787
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.185563087870094
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.0415970254316225
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.962071329703004
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.735655711423376
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.898784898932925
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.987250432654822
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.928890006852003
USA300_LAC_U01-Set001_R10LB_Control_1,6.822526055719725
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.754450298648252
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.084614362045229
USA300_LAC_U01-Set001_R10LB_Control_2,6.646685898009026
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.807373797276447
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.9701525308008385
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.923745558061575
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.764069510763048
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.877398046638062
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9451740316637025
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.610352536113769
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.953793996319185
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.605194054160703
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.658706588413638
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.960451572271818
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.834533976153567
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.94388093732349
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.883780455815549
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.8266469687510005
USA300_LAC_U01-Set004_CAMHB_Control_1,7.249753367311047
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.333519413080343
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.056385150862683
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.1279135467956385
USA300_LAC_U01-Set004_CAMHB_Control_2,7.362878334580622
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.432195140369022
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.180723808539756
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.223202192886928
