,A,csoR,sigA,sigE,sigK
R2,,0.04355847496890075,0.02899836796543609,0.012743335040964032,0.006996747302028816
xmin,,8.2551,10.6334,7.0635,6.9517
xmid,,,13.037695297522042,,
xmax,,14.3112,14.8203,15.0133,15.7367
ystart,,11.040915483407787,5.323563765284568,4.99944939377538,4.551711216723129
yend,,-4.357818917349924,-0.2991470418906985,-0.18102421375204614,0.4223688321966286
LBexp_1,-8.4090039563,11.37,13.9229,8.0405,7.8045
LBexp_2,-7.7099681103499975,11.6112,13.6986,7.7679,7.5472
LBexp_3,-3.07408051823,10.9896,13.5366,7.8358,7.7913
LBtran_1,6.29407777811,11.7571,13.5861,7.819,7.2827
LBtran_2,5.34461572601,11.3411,13.6947,7.6858,7.1441
LBtran_3,7.87917776905,11.14,13.6814,8.0536,7.4822
LBstat_1,2.15151685257,9.7776,13.746,8.3788,7.5542
LBstat_2,5.031555926369999,9.2405,13.8294,8.4249,7.6245
LBstat_3,7.46172422462,9.1478,13.7637,8.2863,7.6289
LBGexp_1,-7.10007445857,11.512,14.0966,7.5672,7.7687
LBGexp_2,-5.96420248923,11.5025,13.9632,7.785,7.4084
LBGexp_3,-4.775849894559999,11.3511,14.2782,7.9915,7.5294
LBGtran_2,8.05792886776,10.5264,13.6213,8.2194,7.5824
LBGtran_3,-0.0213980347727,11.7538,13.9309,8.4091,7.7074
LBGstat_1,11.042938454300003,8.374,13.8958,8.5242,7.3331
LBGstat_2,8.53282942955,8.2551,13.2182,8.2289,7.3484
LBGstat_3,11.7457683501,10.1311,12.9318,8.7138,7.7797
S0_1,-1.7446520052,10.2705,13.7975,7.4098,7.4132
S0_2,0.399464435123,10.8648,13.5336,7.5319,7.6196
S0_3,0.301117956242,11.0586,13.7362,7.6355,7.93
S1_1,4.32979560475,11.474,14.1328,8.3855,8.3552
S1_2,4.87796125623,11.4155,14.2092,8.1338,8.3641
S1_3,5.218208249230001,11.634,14.064,8.3364,8.1353
S2_1,-0.311578230775,10.8194,12.1327,14.0295,8.5471
S2_2,-1.5055422292200002,10.4266,12.2083,14.0174,7.8577
S2_3,-0.30042342560699997,10.3101,11.9224,13.8642,7.8177
S3_1,-1.69356227279,10.9713,13.7874,15.0133,12.0091
S3_2,-2.8973411629299997,11.2135,12.9115,14.894,12.5368
S4_1,-2.72254385412,11.0469,13.3174,14.6722,15.1769
S4_2,-4.53978923632,10.4714,13.6235,14.2295,15.1607
S4_3,0.540949337207,10.5132,13.5395,13.9937,15.2242
S5_1,-4.29052333011,10.3973,13.9484,14.0663,15.5351
S5_2,-5.2297658913300005,10.873,14.1419,14.22,15.683
S5_3,-5.323445811519999,10.8301,13.9735,14.3,15.7311
S6_1,-4.3480959946599995,9.4199,14.1058,13.2234,15.5885
S6_2,10.8087983797,8.8755,14.8051,9.3091,15.5167
S6_3,-6.255357399149999,9.6038,13.7208,13.4133,15.3973
S6/t_1,4.03048392562,9.4272,14.058,12.865,15.7367
S6/t_2,14.643213212400001,8.4121,14.1715,8.7844,14.4518
S6_4,5.74837374939,9.6655,13.8429,12.4635,15.1857
S6_5,3.7931380890300006,9.8599,14.2173,13.1879,15.6683
S6_6,1.12550010005,10.045,14.1053,13.367,15.5095
S7_4,13.8648694986,10.0891,13.8537,12.8719,15.1559
S7_5,16.0226746975,10.069,13.728,12.7989,14.8581
S7_6,18.3791917026,10.1772,13.6696,12.9291,14.9461
S8_4,15.5434547004,9.5825,13.1727,12.2822,14.6569
S8_5,26.58154595360001,9.6517,13.7501,10.8476,14.7966
G135_1,0.623303308773,10.4364,14.5319,7.9281,7.8144
G135_3,10.4384598438,8.7694,12.9564,7.5871,7.6058
G150_1,-1.9077809861400001,10.7428,13.5516,7.8082,7.621
G150_2,-9.37554240933,10.9984,14.3711,7.6866,7.8256
G150_3,-4.35983231889,11.0576,14.2475,7.766,7.8102
G180_1,-2.0331498473700003,10.9249,14.2981,7.7407,7.6659
G180_2,-6.93622728327,11.1291,14.6324,7.5397,7.4942
G180_3,3.3526046689399998,10.0116,13.5078,7.2936,7.3527
C30_1,19.0907258818,9.8679,13.9429,8.6717,8.7646
C30_2,15.9628713606,9.9011,13.9782,8.6599,9.0207
C90_1,26.1439784834,10.8832,13.9492,8.7333,8.3619
C90_2,26.625946137899998,11.2663,14.0178,8.3081,7.6226
BI_1,-10.6126045381,10.9748,13.9966,8.4722,8.1915
BI_2,-10.9981871661,11.3132,14.2096,8.5761,8.0992
BC_2,-14.812056119100001,11.6717,14.5882,12.0846,10.2943
BC/t_1,-6.3176231007800006,10.7407,14.4731,11.4826,9.2351
BC/t_2,3.5750582317800004,11.7192,14.5832,11.8251,10.4681
BC_1,-7.34809182034,10.8245,14.0031,11.5868,9.2728
Sw_1,-10.3333846461,12.226,14.5375,9.9171,7.1172
Sw_2,-13.3546848493,12.5477,14.5394,10.369000000000002,7.2591
BT_1,-3.68150500965,11.0377,14.0683,12.3261,14.1164
BT_2,-2.3200090750799998,10.3219,13.4581,11.6444,13.7526
B36_1,-11.2261512446,10.6271,13.5848,13.8095,14.611
B36_2,-10.2009567007,10.4329,13.206,13.4486,14.4254
B60_1,-0.32439005719999997,11.6168,12.6109,13.9824,13.2646
B60_2,1.7329651948299998,12.3415,12.0737,13.7951,13.107
M9exp_1,-1.3891452873399999,12.2399,13.9416,7.9751,8.6178
M9exp_2,0.652294562728,11.883,13.5344,7.9403,8.3599
M9exp_3,0.736850724615,11.6816,12.9987,7.7065,7.6103
M9tran_1,2.2357787820099997,11.2884,12.9718,8.4723,8.1205
M9tran_2,1.8345094197299998,11.3008,12.9986,8.6288,8.3123
M9tran_3,1.43926682725,11.407,13.2089,9.2407,8.1061
M9stat_1,11.5213297062,10.1355,11.1238,14.0073,10.1831
M9stat_2,13.2223454573,11.0315,10.8989,12.6798,8.3991
M9stat_3,12.4335764272,10.8306,10.6334,12.6682,8.1221
M+G_1,11.857381492,11.2551,13.2264,8.8458,8.6072
M+G_2,7.685657026679999,11.1148,13.4217,8.0117,8.1435
M+G_3,6.473362654269999,11.1576,13.5118,7.8801,8.0244
Glu_1,5.673324736930001,11.7143,13.5301,8.3241,8.1603
Glu_2,2.77503748057,11.6684,13.6327,8.1922,8.1629
Glu_3,5.192440152850001,11.4937,13.7226,8.3677,8.1314
Fru_1,-5.82491928226,11.6064,14.0674,7.726,7.4673
Fru_2,2.88146646227,11.3105,14.0951,9.4943,8.7592
Fru_3,4.50969159772,11.1121,13.1654,8.2448,7.9952
Mal_1,10.3472253635,11.0404,13.4585,7.7344,7.6423
Mal_2,7.038140259489999,10.7426,13.6349,8.048,8.1427
Mal_3,5.71914026163,11.7543,13.4566,7.8887,7.5436
G+S_2,2.37219484892,10.9871,13.9115,13.0725,12.8934
G+S_3,2.88267427877,11.0511,13.688,13.2369,13.6066
Pyr_1,4.532327803119999,10.4623,12.3939,13.0024,12.263
Pyr_2,-0.488819247425,10.4542,13.5458,12.862,12.9936
Pyr_3,2.30035592076,10.6237,13.0023,12.4827,12.905
Gly_1,8.62513860744,13.0082,12.5146,7.75,8.2573
Gly_2,7.344612756889999,13.1741,13.6785,8.2032,8.7582
Gly_3,15.077128759,11.479,12.1185,8.1035,8.1787
Glucon_1,12.5371901455,10.5667,12.7107,10.4157,10.0709
Glucon_2,7.2258657926600005,11.2549,13.0733,10.1633,10.3022
Glucon_3,11.551401765,10.8205,12.2186,8.3253,8.2713
aero_1,-7.88447462716,10.9713,14.1133,8.3834,9.8817
aero_2,3.7359734286300004,10.623,13.0753,7.7174,8.1947
aero_3,-1.4809687174000001,11.3498,14.043,8.0794,9.4269
nit_1,-1.2241378994499998,10.6328,13.5453,9.871,13.2239
nit_2,-1.38562222838,11.061,13.5476,9.2771,11.4665
nit_3,-2.49462456225,10.7093,13.1939,9.9332,12.7737
ferm_1,-2.37566964478,10.8088,13.3104,10.1872,13.2202
ferm_2,-3.01538262197,10.8998,13.4516,8.8681,10.8721
ferm_3,-5.230883560430001,10.637,14.084,10.1785,12.628
T-5.40H_1,-9.14474370008,11.4573,13.7772,10.8458,11.0814
T-4.40H_1,-7.911053271669999,10.8692,13.9864,9.9965,10.4217
T-3.40H_1,-6.77477974533,10.9042,13.7203,9.6126,9.4678
T-2.40H_1,-4.00909759429,10.7474,13.5645,9.1517,8.9872
T-1.40H_1,-3.0405310337099998,10.8542,13.5384,8.7353,8.484
T-1.10H_1,-3.35989382142,10.999,13.6837,8.6551,8.6652
T-0.40H_1,1.2671010039,11.0426,13.1869,8.1209,8.7838
T0.0H_1,4.0433557267800015,10.9031,13.1322,8.2771,8.1495
