,A,CsoR,SigA,SigE,SigK
R2,,0.04355847496903331,0.033256730960743774,0.012743335040906634,0.006996747301992068
xmin,,-3.679733333333335,-2.8581666666666656,-0.8104666666666667,-1.2443
xmid,,,-0.45386636480569187,,
xmax,,2.376366666666664,1.328733333333334,7.139333333333332,7.540700000000001
ystart,,11.04091617934412,5.931465841270456,4.999449473513664,4.551711089437904
yend,,-4.357819688155059,-1.7923403964013316,-0.18102444203817747,0.42236929134243706
LBexp_1,-8.4090039563,-0.5648333333333362,0.4313333333333347,0.16653333333333276,-0.39149999999999974
LBexp_2,-7.7099681103,-0.3236333333333352,0.20703333333333518,-0.10606666666666698,-0.6487999999999996
LBexp_3,-3.0740805182,-0.945233333333336,0.04503333333333437,-0.038166666666667126,-0.40470000000000006
LBtran_1,6.2940777781,-0.17773333333333596,0.09453333333333447,-0.05496666666666705,-0.9132999999999996
LBtran_2,5.344615726,-0.5937333333333346,0.2031333333333336,-0.1881666666666666,-1.0518999999999998
LBtran_3,7.879177769,-0.7948333333333348,0.1898333333333344,0.17963333333333242,-0.7138
LBstat_1,2.1515168526,-2.157233333333336,0.25443333333333484,0.504833333333333,-0.6417999999999999
LBstat_2,5.0315559264,-2.6943333333333346,0.3378333333333341,0.5509333333333322,-0.5714999999999995
LBstat_3,7.4617242246,-2.7870333333333352,0.27213333333333445,0.41233333333333366,-0.5670999999999999
LBGexp_1,-7.1000744586,-0.42283333333333495,0.6050333333333349,-0.3067666666666673,-0.4272999999999998
LBGexp_2,-5.9642024892,-0.4323333333333359,0.4716333333333349,-0.08896666666666686,-0.7875999999999994
LBGexp_3,-4.7758498946,-0.5837333333333348,0.7866333333333344,0.11753333333333327,-0.6665999999999999
LBGtran_2,8.0579288678,-1.4084333333333348,0.12973333333333414,0.34543333333333326,-0.6135999999999999
LBGtran_3,-0.0213980348,-0.18103333333333538,0.4393333333333338,0.5351333333333335,-0.4885999999999999
LBGstat_1,11.0429384543,-3.560833333333335,0.4042333333333339,0.6502333333333334,-0.8628999999999998
LBGstat_2,8.5328294296,-3.679733333333335,-0.2733666666666661,0.35493333333333243,-0.8475999999999999
LBGstat_3,11.7457683501,-1.8037333333333354,-0.5597666666666647,0.8398333333333321,-0.41629999999999967
S0_1,-1.7446520052,-1.6643333333333352,0.30593333333333383,-0.4641666666666673,-0.7827999999999999
S0_2,0.3994644351,-1.0700333333333347,0.042033333333334255,-0.34206666666666674,-0.5763999999999996
S0_3,0.30111795620000004,-0.8762333333333352,0.2446333333333346,-0.2384666666666666,-0.266
S1_1,4.3297956048,-0.4608333333333352,0.641233333333334,0.5115333333333334,0.15920000000000023
S1_2,4.8779612562,-0.5193333333333356,0.7176333333333336,0.2598333333333338,0.1681000000000008
S1_3,5.2182082492,-0.30083333333333506,0.5724333333333345,0.46243333333333236,-0.060699999999998866
S2_1,-0.3115782308,-1.1154333333333355,-1.3588666666666658,6.1555333333333335,0.35110000000000063
S2_2,-1.5055422292,-1.5082333333333349,-1.2832666666666661,6.143433333333333,-0.3382999999999994
S2_3,-0.3004234256,-1.6247333333333351,-1.569166666666666,5.990233333333333,-0.3782999999999994
S3_1,-1.6935622728,-0.963533333333336,0.2958333333333343,7.139333333333332,3.8131000000000004
S3_2,-2.8973411629,-0.7213333333333356,-0.5800666666666654,7.020033333333333,4.3408
S4_1,-2.7225438541,-0.8879333333333346,-0.17416666666666636,6.798233333333333,6.9809
S4_2,-4.5397892363,-1.4634333333333363,0.13193333333333435,6.355533333333333,6.964700000000001
S4_3,0.5409493372,-1.421633333333336,0.047933333333334716,6.1197333333333335,7.0282
S5_1,-4.2905233301,-1.5375333333333359,0.45683333333333387,6.192333333333333,7.3391
S5_2,-5.2297658913,-1.061833333333336,0.6503333333333341,6.346033333333334,7.487
S5_3,-5.3234458115,-1.1047333333333356,0.481933333333334,6.426033333333334,7.5351
S6_1,-4.3480959947,-2.5149333333333352,0.6142333333333347,5.349433333333333,7.3925
