,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.0000518931481868e-12,1.2037777652600778,3.0,0.0,-1.3891452873399999,1.0,0.652294562728,2.0,0.736850724615,,,,,,,,,,
1,M9__M9tran,1.8365183429966665,0.3982597774674433,3.0,3.0,2.2357787820099997,4.0,1.8345094197299998,5.0,1.43926682725,,,,,,,,,,
2,M9__M9stat,12.3924171969,0.8512544907674441,3.0,6.0,11.5213297062,7.0,13.2223454573,8.0,12.4335764272,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-3.24688613196,2.280934527467298,3.0,9.0,-2.1510336476700003,10.0,-1.7206877833200005,11.0,-5.86893696489,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-3.105579458265,2.57603145714204,2.0,12.0,-4.927108770159999,13.0,-1.28405014637,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.1793575395766669,3.416037495516475,3.0,14.0,1.5319732237099999,15.0,-4.11281798177,16.0,2.04277213933,,,,,,,,,,
6,Carbon Source Transition__MG+10,-0.3872932493666668,3.3806993333844315,3.0,17.0,-0.52820673287,18.0,-3.69533255251,19.0,3.0616595372799997,,,,,,,,,,
7,Carbon Source Transition__MG+15,0.5403805357253334,2.8022701076322165,3.0,20.0,3.47250457482,21.0,0.259520701736,22.0,-2.1108836693799997,,,,,,,,,,
8,Carbon Source Transition__MG+25,2.317725661427333,2.085564271017626,3.0,23.0,4.4970210881599995,24.0,2.11553606584,25.0,0.340619830282,,,,,,,,,,
9,Carbon Source Transition__MG+45,3.136787553196667,5.025792190914634,3.0,26.0,8.668870518530001,27.0,1.88917640965,28.0,-1.14768426859,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.61845905889625,2.2262841137263005,2.0,29.0,3.19267965256,30.0,0.044238465232499996,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,6.334608283695001,0.27889514082169825,2.0,31.0,6.5318169290100005,32.0,6.137399638380001,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,12.862779958400003,0.9461830085821477,3.0,33.0,12.887045289100001,34.0,13.7965969117,35.0,11.904697674400001,,,,,,,,,,
13,Carbon Source Transition__MG+150,11.35283921815,0.963067447899842,2.0,36.0,12.033830741300001,37.0,10.671847695,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-2.836527190558334,4.69795152858464,3.0,38.0,-1.12060409214,39.0,-8.15122010986,40.0,0.762242630325,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-0.4917796632863333,1.4162192998980232,3.0,41.0,1.03533254765,42.0,-0.7487557387389999,43.0,-1.76191579877,,,,,,,,,,
16,Carbon Source Transition__GM+5,-0.5574998754123334,4.448565051399658,3.0,44.0,3.0481920017000004,45.0,-5.5287792726400005,46.0,0.808087644703,,,,,,,,,,
17,Carbon Source Transition__GM+10,-0.5573543074850009,5.826715387853198,2.0,47.0,-4.677464270280002,48.0,3.5627556553099997,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.5906494948566666,1.6164833621446535,3.0,49.0,0.290816138389,50.0,-0.854925421639,51.0,2.33605776782,,,,,,,,,,
19,Carbon Source Transition__GM+25,1.3697149697883333,2.9115972640955476,3.0,52.0,0.654967842635,53.0,-1.11795119157,54.0,4.5721282583,,,,,,,,,,
20,Carbon Source Transition__GM+45,6.898974264813333,1.7509444616667171,3.0,55.0,7.554797922839999,56.0,4.91479313251,57.0,8.22733173909,,,,,,,,,,
21,Carbon Source Transition__GM+60,10.879973056383333,2.016525689141332,3.0,58.0,8.76660281885,59.0,12.7831955543,60.0,11.090120795999999,,,,,,,,,,
22,Carbon Source Transition__GM+90,10.630029973250002,3.205191833496952,3.0,61.0,7.89022518578,62.0,9.84508736457,63.0,14.154777369400001,,,,,,,,,,
23,Carbon Source Transition__GM+120,11.28832233115,1.4447310905939241,2.0,64.0,10.26674318,65.0,12.3099014823,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,10.143429803193333,6.051983872075887,3.0,66.0,12.9126825957,67.0,3.20228129178,68.0,14.3153255221,,,,,,,,,,
25,Life Cycle__BT,-3.0007570423649996,0.9627230078923631,2.0,69.0,-3.68150500965,70.0,-2.3200090750799998,,,,,,,,,,,,
26,Life Cycle__B36,-10.71355397265,0.7249220140271394,2.0,71.0,-11.2261512446,72.0,-10.2009567007,,,,,,,,,,,,
27,Life Cycle__B60,0.7042875688149999,1.4547698500201713,2.0,73.0,-0.32439005719999997,74.0,1.7329651948299998,,,,,,,,,,,,
28,Life Cycle__S0,-0.3480232046116667,1.2105151847257754,3.0,75.0,-1.7446520052,76.0,0.399464435123,77.0,0.301117956242,,,,,,,,,,
29,Life Cycle__S1,4.808655036736667,0.4482429818338827,3.0,78.0,4.32979560475,79.0,4.87796125623,80.0,5.218208249230001,,,,,,,,,,
30,Life Cycle__S2,-0.7058479618673333,0.6925780088532432,3.0,81.0,-0.311578230775,82.0,-1.5055422292200002,83.0,-0.30042342560699997,,,,,,,,,,
31,Life Cycle__S3,-2.29545171786,0.8512002162672099,2.0,84.0,-1.69356227279,85.0,-2.8973411629299997,,,,,,,,,,,,
32,Life Cycle__S4,-2.240461251077667,2.574447288302549,3.0,86.0,-2.72254385412,87.0,-4.53978923632,88.0,0.540949337207,,,,,,,,,,
33,Life Cycle__S5,-4.947911677653333,0.5712386204345928,3.0,89.0,-4.29052333011,90.0,-5.2297658913300005,91.0,-5.323445811519999,,,,,,,,,,
34,Life Cycle__S6,3.6932567577975006,7.021511184613578,8.0,92.0,-4.3480959946599995,93.0,10.8087983797,94.0,-6.255357399149999,95.0,4.03048392562,96.0,14.643213212400001,97.0,5.74837374939,98.0,3.7931380890300006,99.0,1.12550010005
35,Life Cycle__S7,16.088911966233336,2.2578898937301606,3.0,100.0,13.8648694986,101.0,16.0226746975,102.0,18.3791917026,,,,,,,,,,
36,Life Cycle__S8,21.062500327000006,7.8051091764936436,2.0,103.0,15.5434547004,104.0,26.58154595360001,,,,,,,,,,,,
37,Life Cycle__G135,5.5308815762865,6.940363744325049,2.0,105.0,0.623303308773,106.0,10.4384598438,,,,,,,,,,,,
38,Life Cycle__G150,-5.21438523812,3.8065155572051155,3.0,107.0,-1.9077809861400001,108.0,-9.37554240933,109.0,-4.35983231889,,,,,,,,,,
39,Life Cycle__G180,-1.8722574872333333,5.146302604673293,3.0,110.0,-2.0331498473700003,111.0,-6.93622728327,112.0,3.3526046689399998,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-9.14474370008,,1.0,113.0,-9.14474370008,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-7.911053271669999,,1.0,114.0,-7.911053271669999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-6.77477974533,,1.0,115.0,-6.77477974533,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.00909759429,,1.0,116.0,-4.00909759429,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.0405310337099998,,1.0,117.0,-3.0405310337099998,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.35989382142,,1.0,118.0,-3.35989382142,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.2671010039,,1.0,119.0,1.2671010039,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,4.0433557267800015,,1.0,120.0,4.0433557267800015,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.085095686539999,,1.0,121.0,7.085095686539999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.75769291825,,1.0,122.0,2.75769291825,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.6563254574,,1.0,123.0,6.6563254574,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.78888298742,,1.0,124.0,7.78888298742,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.1386561532,,1.0,125.0,-1.1386561532,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.37078070623899995,,1.0,126.0,0.37078070623899995,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.47961037625200004,,1.0,127.0,-0.47961037625200004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.6083706592400002,,1.0,128.0,-3.6083706592400002,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,3.9567882553500002,,1.0,129.0,3.9567882553500002,,,,,,,,,,,,,,
57,LB__LBexp,-6.397684194959999,2.8994687148615057,3.0,130.0,-8.4090039563,131.0,-7.7099681103499975,132.0,-3.07408051823,,,,,,,,,,
58,LB__LBtran,6.505957091056666,1.2804963178181492,3.0,133.0,6.29407777811,134.0,5.34461572601,135.0,7.87917776905,,,,,,,,,,
59,LB__LBstat,4.881599001186667,2.6582778058550187,3.0,136.0,2.15151685257,137.0,5.031555926369999,138.0,7.46172422462,,,,,,,,,,
60,LB__LBGexp,-5.946708947453334,1.1622110281656202,3.0,139.0,-7.10007445857,140.0,-5.96420248923,141.0,-4.775849894559999,,,,,,,,,,
61,LB__LBGtran,4.01826541649365,5.712946840203776,2.0,142.0,8.05792886776,143.0,-0.0213980347727,,,,,,,,,,,,
62,LB__LBGstat,10.440512077983335,1.6890625450106265,3.0,144.0,11.042938454300003,145.0,8.53282942955,146.0,11.7457683501,,,,,,,,,,
63,Stress Time Course__Mt0,-8.47951998496,3.3664138836931947,2.0,147.0,-6.0991058995200005,148.0,-10.8599340704,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.6103283437466668,2.6903712705100515,3.0,149.0,0.22171575513,150.0,-3.6184295849400003,151.0,1.56572879857,,,,,,,,,,
65,Stress Time Course__M0t90,6.663330031923333,4.814941607419435,3.0,152.0,10.542550519199999,153.0,1.2744591441500002,154.0,8.17298043242,,,,,,,,,,
66,Stress Time Course__M40t45,22.590768659966667,5.591360662361002,3.0,155.0,28.961500261799998,156.0,20.3129535186,157.0,18.4978521995,,,,,,,,,,
67,Stress Time Course__M40t90,64.02244233603334,14.278081569615534,3.0,158.0,72.955713377,159.0,47.555343712399996,160.0,71.5562699187,,,,,,,,,,
68,Stress Time Course__dia0,-5.569060578126666,1.384535473583614,3.0,161.0,-4.316535314599999,162.0,-5.33490248386,163.0,-7.05574393592,,,,,,,,,,
69,Stress Time Course__dia5,-4.757942400889999,2.262596753850426,3.0,164.0,-3.2018084827599997,165.0,-3.7185442317699997,166.0,-7.353474488139999,,,,,,,,,,
70,Stress Time Course__dia15,-7.2528767026633325,4.344197988840007,3.0,167.0,-8.11049110315,168.0,-11.104306566099998,169.0,-2.54383243874,,,,,,,,,,
71,Stress Time Course__C30,17.5267986212,2.2117271425055227,2.0,170.0,19.0907258818,171.0,15.9628713606,,,,,,,,,,,,
72,Stress Time Course__C90,26.38496231065,0.3408025968095225,2.0,172.0,26.1439784834,173.0,26.625946137899998,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.5056738146736668,0.9864212401364402,3.0,174.0,-0.39847098542099996,175.0,-2.29079905996,176.0,-1.8277513986400002,,,,,,,,,,
74,Stress Time Course__Salt,-0.9024342083766667,0.3952876053822849,3.0,177.0,-0.967580025852,178.0,-0.47862057090800003,179.0,-1.26110202837,,,,,,,,,,
75,Supplement__M+G,8.672133724316666,2.8243170709913197,3.0,180.0,11.857381492,181.0,7.685657026679999,182.0,6.473362654269999,,,,,,,,,,
76,Supplement__Glu,4.546934123450001,1.5532307557438174,3.0,183.0,5.673324736930001,184.0,2.77503748057,185.0,5.192440152850001,,,,,,,,,,
77,Supplement__Fru,0.5220795925766667,5.556624452922046,3.0,186.0,-5.82491928226,187.0,2.88146646227,188.0,4.50969159772,,,,,,,,,,
78,Supplement__Mal,7.701501961539999,2.3842880464297447,3.0,189.0,10.3472253635,190.0,7.038140259489999,191.0,5.71914026163,,,,,,,,,,
79,Supplement__G+S,2.627434563845,0.3609634665031776,2.0,192.0,2.37219484892,193.0,2.88267427877,,,,,,,,,,,,
80,Supplement__Pyr,2.1146214921516666,2.5157210465942037,3.0,194.0,4.532327803119999,195.0,-0.488819247425,196.0,2.30035592076,,,,,,,,,,
81,Supplement__Gly,10.348960041109999,4.144468745461459,3.0,197.0,8.62513860744,198.0,7.344612756889999,199.0,15.077128759,,,,,,,,,,
82,Supplement__Glucon,10.438152567720001,2.8252494450404257,3.0,200.0,12.5371901455,201.0,7.2258657926600005,202.0,11.551401765,,,,,,,,,,
83,Biofilm__BI,-10.805395852099998,0.27264809096652987,2.0,203.0,-10.6126045381,204.0,-10.9981871661,,,,,,,,,,,,
84,Biofilm__BC,-6.22567820211,7.550906933932551,4.0,205.0,-14.812056119100001,206.0,-6.3176231007800006,207.0,3.5750582317800004,208.0,-7.34809182034,,,,,,,,
85,Biofilm__Sw,-11.8440347477,2.1363818616830135,2.0,209.0,-10.3333846461,210.0,-13.3546848493,,,,,,,,,,,,
86,Stressors__BMM,17.777073170066668,0.18151724193096788,3.0,211.0,17.9342671754,212.0,17.578409341700002,213.0,17.8185429931,,,,,,,,,,
87,Stressors__Heat,7.205315203553333,2.743163134480457,3.0,214.0,6.762726547640001,215.0,4.71035651612,216.0,10.1428625469,,,,,,,,,,
88,Stressors__Cold,18.310480130833334,0.5444616109966789,3.0,217.0,17.6917515827,218.0,18.7163829135,219.0,18.523305896300002,,,,,,,,,,
89,Stressors__Etha,25.311427154033336,0.40901535541896544,3.0,220.0,25.3644396511,221.0,25.6913514867,222.0,24.8784903243,,,,,,,,,,
90,Stressors__SMMPr,-2.6510607576393332,2.1247559246502625,3.0,223.0,-4.89347900876,224.0,-2.39197577025,225.0,-0.667727493908,,,,,,,,,,
91,Stressors__HiTm,0.2527244261100001,4.060213939169958,3.0,226.0,4.9392466269,227.0,-2.2033173373299997,228.0,-1.9777560112400001,,,,,,,,,,
92,Stressors__LoTm,3.2011262950266666,0.36551533080697435,3.0,229.0,2.8758806362900002,230.0,3.5966931158599995,231.0,3.13080513293,,,,,,,,,,
93,Stressors__HiOs,-2.24586781481,0.3967855860844971,3.0,232.0,-2.241372354,233.0,-1.85134905917,234.0,-2.64488203126,,,,,,,,,,
94,Stressors__Oxctl,0.3420191941,3.6718405370925424,3.0,235.0,3.21042848875,236.0,1.61180863305,237.0,-3.7961795394999998,,,,,,,,,,
95,Stressors__Diami,-2.8757817690799996,0.8568470586420359,3.0,238.0,-2.13374189479,239.0,-3.81356400263,240.0,-2.68003940982,,,,,,,,,,
