,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-6.397684194959999,2.8994687148615057,3.0,0.0,-8.4090039563,1.0,-7.7099681103499975,2.0,-3.07408051823,,,,,,,,,,
1,LB__LBtran,6.505957091056666,1.2804963178181492,3.0,3.0,6.29407777811,4.0,5.34461572601,5.0,7.87917776905,,,,,,,,,,
2,LB__LBstat,4.881599001186667,2.6582778058550187,3.0,6.0,2.15151685257,7.0,5.031555926369999,8.0,7.46172422462,,,,,,,,,,
3,LB__LBGexp,-5.946708947453334,1.1622110281656202,3.0,9.0,-7.10007445857,10.0,-5.96420248923,11.0,-4.775849894559999,,,,,,,,,,
4,LB__LBGtran,4.01826541649365,5.712946840203776,2.0,12.0,8.05792886776,13.0,-0.0213980347727,,,,,,,,,,,,
5,LB__LBGstat,10.440512077983335,1.6890625450106265,3.0,14.0,11.042938454300003,15.0,8.53282942955,16.0,11.7457683501,,,,,,,,,,
6,Life Cycle__S0,-0.3480232046116667,1.2105151847257754,3.0,17.0,-1.7446520052,18.0,0.399464435123,19.0,0.301117956242,,,,,,,,,,
7,Life Cycle__S1,4.808655036736667,0.4482429818338827,3.0,20.0,4.32979560475,21.0,4.87796125623,22.0,5.218208249230001,,,,,,,,,,
8,Life Cycle__S2,-0.7058479618673333,0.6925780088532432,3.0,23.0,-0.311578230775,24.0,-1.5055422292200002,25.0,-0.30042342560699997,,,,,,,,,,
9,Life Cycle__S3,-2.29545171786,0.8512002162672099,2.0,26.0,-1.69356227279,27.0,-2.8973411629299997,,,,,,,,,,,,
10,Life Cycle__S4,-2.240461251077667,2.574447288302549,3.0,28.0,-2.72254385412,29.0,-4.53978923632,30.0,0.540949337207,,,,,,,,,,
11,Life Cycle__S5,-4.947911677653333,0.5712386204345928,3.0,31.0,-4.29052333011,32.0,-5.2297658913300005,33.0,-5.323445811519999,,,,,,,,,,
12,Life Cycle__S6,3.6932567577975006,7.021511184613578,8.0,34.0,-4.3480959946599995,35.0,10.8087983797,36.0,-6.255357399149999,37.0,4.03048392562,38.0,14.643213212400001,39.0,5.74837374939,40.0,3.7931380890300006,41.0,1.12550010005
13,Life Cycle__S7,16.088911966233336,2.2578898937301606,3.0,42.0,13.8648694986,43.0,16.0226746975,44.0,18.3791917026,,,,,,,,,,
14,Life Cycle__S8,21.062500327000006,7.8051091764936436,2.0,45.0,15.5434547004,46.0,26.58154595360001,,,,,,,,,,,,
15,Life Cycle__G135,5.5308815762865,6.940363744325049,2.0,47.0,0.623303308773,48.0,10.4384598438,,,,,,,,,,,,
16,Life Cycle__G150,-5.21438523812,3.8065155572051155,3.0,49.0,-1.9077809861400001,50.0,-9.37554240933,51.0,-4.35983231889,,,,,,,,,,
17,Life Cycle__G180,-1.8722574872333333,5.146302604673293,3.0,52.0,-2.0331498473700003,53.0,-6.93622728327,54.0,3.3526046689399998,,,,,,,,,,
18,Stress Time Course__C30,17.5267986212,2.2117271425055227,2.0,55.0,19.0907258818,56.0,15.9628713606,,,,,,,,,,,,
19,Stress Time Course__C90,26.38496231065,0.3408025968095225,2.0,57.0,26.1439784834,58.0,26.625946137899998,,,,,,,,,,,,
20,Biofilm__BI,-10.805395852099998,0.27264809096652987,2.0,59.0,-10.6126045381,60.0,-10.9981871661,,,,,,,,,,,,
21,Biofilm__BC,-6.22567820211,7.550906933932551,4.0,61.0,-14.812056119100001,62.0,-6.3176231007800006,63.0,3.5750582317800004,64.0,-7.34809182034,,,,,,,,
22,Biofilm__Sw,-11.8440347477,2.1363818616830135,2.0,65.0,-10.3333846461,66.0,-13.3546848493,,,,,,,,,,,,
23,Life Cycle__BT,-3.0007570423649996,0.9627230078923631,2.0,67.0,-3.68150500965,68.0,-2.3200090750799998,,,,,,,,,,,,
24,Life Cycle__B36,-10.71355397265,0.7249220140271394,2.0,69.0,-11.2261512446,70.0,-10.2009567007,,,,,,,,,,,,
25,Life Cycle__B60,0.7042875688149999,1.4547698500201713,2.0,71.0,-0.32439005719999997,72.0,1.7329651948299998,,,,,,,,,,,,
26,M9__M9exp,1.0000518931481868e-12,1.2037777652600778,3.0,73.0,-1.3891452873399999,74.0,0.652294562728,75.0,0.736850724615,,,,,,,,,,
27,M9__M9tran,1.8365183429966665,0.3982597774674433,3.0,76.0,2.2357787820099997,77.0,1.8345094197299998,78.0,1.43926682725,,,,,,,,,,
28,M9__M9stat,12.3924171969,0.8512544907674441,3.0,79.0,11.5213297062,80.0,13.2223454573,81.0,12.4335764272,,,,,,,,,,
29,Supplement__M+G,8.672133724316666,2.8243170709913197,3.0,82.0,11.857381492,83.0,7.685657026679999,84.0,6.473362654269999,,,,,,,,,,
30,Supplement__Glu,4.546934123450001,1.5532307557438174,3.0,85.0,5.673324736930001,86.0,2.77503748057,87.0,5.192440152850001,,,,,,,,,,
31,Supplement__Fru,0.5220795925766667,5.556624452922046,3.0,88.0,-5.82491928226,89.0,2.88146646227,90.0,4.50969159772,,,,,,,,,,
32,Supplement__Mal,7.701501961539999,2.3842880464297447,3.0,91.0,10.3472253635,92.0,7.038140259489999,93.0,5.71914026163,,,,,,,,,,
33,Supplement__G+S,2.627434563845,0.3609634665031776,2.0,94.0,2.37219484892,95.0,2.88267427877,,,,,,,,,,,,
34,Supplement__Pyr,2.1146214921516666,2.5157210465942037,3.0,96.0,4.532327803119999,97.0,-0.488819247425,98.0,2.30035592076,,,,,,,,,,
35,Supplement__Gly,10.348960041109999,4.144468745461459,3.0,99.0,8.62513860744,100.0,7.344612756889999,101.0,15.077128759,,,,,,,,,,
36,Supplement__Glucon,10.438152567720001,2.8252494450404257,3.0,102.0,12.5371901455,103.0,7.2258657926600005,104.0,11.551401765,,,,,,,,,,
37,Stressors__aero,-1.8764899719766668,5.820311937640871,3.0,105.0,-7.88447462716,106.0,3.7359734286300004,107.0,-1.4809687174000001,,,,,,,,,,
38,Stressors__nit,-1.7014615633599999,0.6916284799143444,3.0,108.0,-1.2241378994499998,109.0,-1.38562222838,110.0,-2.49462456225,,,,,,,,,,
39,Stressors__ferm,-3.5406452757266664,1.4983281575155605,3.0,111.0,-2.37566964478,112.0,-3.01538262197,113.0,-5.230883560430001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-9.14474370008,,1.0,114.0,-9.14474370008,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-7.911053271669999,,1.0,115.0,-7.911053271669999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-6.77477974533,,1.0,116.0,-6.77477974533,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.00909759429,,1.0,117.0,-4.00909759429,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.0405310337099998,,1.0,118.0,-3.0405310337099998,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.35989382142,,1.0,119.0,-3.35989382142,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.2671010039,,1.0,120.0,1.2671010039,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,4.0433557267800015,,1.0,121.0,4.0433557267800015,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.085095686539999,,1.0,122.0,7.085095686539999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.75769291825,,1.0,123.0,2.75769291825,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.6563254574,,1.0,124.0,6.6563254574,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.78888298742,,1.0,125.0,7.78888298742,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.1386561532,,1.0,126.0,-1.1386561532,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.37078070623899995,,1.0,127.0,0.37078070623899995,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.47961037625200004,,1.0,128.0,-0.47961037625200004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.6083706592400002,,1.0,129.0,-3.6083706592400002,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,3.9567882553500002,,1.0,130.0,3.9567882553500002,,,,,,,,,,,,,,
57,Stressors__HPh,13.99102354383333,3.8112365401454893,3.0,131.0,10.1996474919,132.0,13.9516082936,133.0,17.821814846,,,,,,,,,,
58,Stressors__LPh,13.941320579566666,1.3456367475731044,3.0,134.0,12.455063493900001,135.0,15.076900600799998,136.0,14.291997644,,,,,,,,,,
59,Stressors__LPhT,2.9023179675133335,1.2131613501871716,3.0,137.0,3.9861611570199997,138.0,3.12898170765,139.0,1.5918110378700001,,,,,,,,,,
60,Stressors__SMMPr,-2.6510607576393332,2.1247559246502625,3.0,140.0,-4.89347900876,141.0,-2.39197577025,142.0,-0.667727493908,,,,,,,,,,
61,Stressors__HiTm,0.2527244261100001,4.060213939169958,3.0,143.0,4.9392466269,144.0,-2.2033173373299997,145.0,-1.9777560112400001,,,,,,,,,,
62,Stressors__LoTm,3.2011262950266666,0.36551533080697435,3.0,146.0,2.8758806362900002,147.0,3.5966931158599995,148.0,3.13080513293,,,,,,,,,,
63,Stressors__HiOs,-2.24586781481,0.3967855860844971,3.0,149.0,-2.241372354,150.0,-1.85134905917,151.0,-2.64488203126,,,,,,,,,,
64,Stressors__BMM,17.777073170066668,0.18151724193096788,3.0,152.0,17.9342671754,153.0,17.578409341700002,154.0,17.8185429931,,,,,,,,,,
65,Stressors__Heat,7.205315203553333,2.743163134480457,3.0,155.0,6.762726547640001,156.0,4.71035651612,157.0,10.1428625469,,,,,,,,,,
66,Stressors__Cold,18.310480130833334,0.5444616109966789,3.0,158.0,17.6917515827,159.0,18.7163829135,160.0,18.523305896300002,,,,,,,,,,
67,Stressors__Etha,25.311427154033336,0.40901535541896544,3.0,161.0,25.3644396511,162.0,25.6913514867,163.0,24.8784903243,,,,,,,,,,
68,Stress Time Course__SMM,-1.5056738146736668,0.9864212401364402,3.0,164.0,-0.39847098542099996,165.0,-2.29079905996,166.0,-1.8277513986400002,,,,,,,,,,
69,Stress Time Course__Salt,-0.9024342083766667,0.3952876053822849,3.0,167.0,-0.967580025852,168.0,-0.47862057090800003,169.0,-1.26110202837,,,,,,,,,,
70,Stress Time Course__Mt0,-8.47951998496,3.3664138836931947,2.0,170.0,-6.0991058995200005,171.0,-10.8599340704,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.6103283437466668,2.6903712705100515,3.0,172.0,0.22171575513,173.0,-3.6184295849400003,174.0,1.56572879857,,,,,,,,,,
72,Stress Time Course__M0t90,6.663330031923333,4.814941607419435,3.0,175.0,10.542550519199999,176.0,1.2744591441500002,177.0,8.17298043242,,,,,,,,,,
73,Stress Time Course__M40t45,22.590768659966667,5.591360662361002,3.0,178.0,28.961500261799998,179.0,20.3129535186,180.0,18.4978521995,,,,,,,,,,
74,Stress Time Course__M40t90,64.02244233603334,14.278081569615534,3.0,181.0,72.955713377,182.0,47.555343712399996,183.0,71.5562699187,,,,,,,,,,
75,Stress Time Course__dia0,-5.569060578126666,1.384535473583614,3.0,184.0,-4.316535314599999,185.0,-5.33490248386,186.0,-7.05574393592,,,,,,,,,,
76,Stress Time Course__dia5,-4.757942400889999,2.262596753850426,3.0,187.0,-3.2018084827599997,188.0,-3.7185442317699997,189.0,-7.353474488139999,,,,,,,,,,
77,Stress Time Course__dia15,-7.2528767026633325,4.344197988840007,3.0,190.0,-8.11049110315,191.0,-11.104306566099998,192.0,-2.54383243874,,,,,,,,,,
78,Stressors__Diami,-2.8757817690799996,0.8568470586420359,3.0,193.0,-2.13374189479,194.0,-3.81356400263,195.0,-2.68003940982,,,,,,,,,,
79,Stressors__Paraq,-2.3566004477266667,4.400197104131165,3.0,196.0,-4.32388798567,197.0,-5.42993453949,198.0,2.68402118198,,,,,,,,,,
80,Stressors__H2O2,-4.97485026007,0.46701084773811047,3.0,199.0,-5.383286313119999,200.0,-5.0755652177099995,201.0,-4.46569924938,,,,,,,,,,
81,Stressors__Oxctl,0.3420191941,3.6718405370925424,3.0,202.0,3.21042848875,203.0,1.61180863305,204.0,-3.7961795394999998,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.836527190558334,4.69795152858464,3.0,205.0,-1.12060409214,215.0,-8.15122010986,225.0,0.762242630325,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.4917796632863333,1.4162192998980232,3.0,206.0,1.03533254765,216.0,-0.7487557387389999,226.0,-1.76191579877,,,,,,,,,,
84,Carbon Transition__GM+5,-0.5574998754123334,4.448565051399658,3.0,207.0,3.0481920017000004,217.0,-5.5287792726400005,227.0,0.808087644703,,,,,,,,,,
85,Carbon Transition__GM+15,0.5906494948566666,1.6164833621446535,3.0,208.0,0.290816138389,219.0,-0.854925421639,229.0,2.33605776782,,,,,,,,,,
86,Carbon Transition__GM+25,1.3697149697883333,2.9115972640955476,3.0,209.0,0.654967842635,220.0,-1.11795119157,230.0,4.5721282583,,,,,,,,,,
87,Carbon Transition__GM+45,6.898974264813333,1.7509444616667171,3.0,210.0,7.554797922839999,221.0,4.91479313251,231.0,8.22733173909,,,,,,,,,,
88,Carbon Transition__GM+60,10.879973056383333,2.016525689141332,3.0,211.0,8.76660281885,222.0,12.7831955543,232.0,11.090120795999999,,,,,,,,,,
89,Carbon Transition__GM+90,10.630029973250002,3.205191833496952,3.0,212.0,7.89022518578,223.0,9.84508736457,233.0,14.154777369400001,,,,,,,,,,
90,Carbon Transition__GM+120,11.28832233115,1.4447310905939241,2.0,213.0,10.26674318,234.0,12.3099014823,,,,,,,,,,,,
