name,Spβ-2 – SP-β Prophage 2
TF,CsoR + SigA + SigK + SigE
Regulator,"<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/CsoR"" target=""_blank"">CsoR</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigA"" target=""_blank"">SigA</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigK"" target=""_blank"">SigK</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigE"" target=""_blank"">SigE</a>"
Function,"Temperature-responsive SP-beta prophage. Prophage, unknown, and putative metabolic genes. Response to mitomycin."
Category,Mobile Genes
has_venn,True
scatter,4
has_meme,False
precision,0.0939597315436242
recall,0.933333333333333
