,-0.03243081644444444,-0.02432311233333333,-0.01621540822222222,-0.00810770411111111,0.0,0.008107704111111114,0.01621540822222222,0.024323112333333327,0.03243081644444444,0.040538520555555554,0.04864622466666667,0.05675392877777777,0.06486163288888888,0.072969337,0.0810770411111111,0.08918474522222221,0.09729244933333332,0.10540015344444444,0.11350785755555555,0.12161556166666666
thresh,-0.0364846685,0.0364846685,9,,,,,,,,,,,,,,,,,
unreg,0,4,39,867,1615,211,39,9,7,7,3,10,18,29,24,18,1,0,0,0
SigK,0,0,0,12,56,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SigE,0,0,0,46,105,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SigA,0,0,18,373,562,107,13,0,0,0,0,0,0,0,0,0,0,0,0,0
SigK and SigE,0,0,0,7,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SigK and SigA,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SigE and SigA,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SigA and CsoR,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SigK, SigE, SigA, and CsoR",0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],['yorC' 'yonV' 'bhlA' 'yopV' 'blyA' 'tagC' 'yomG'],['yomE' 'yosT' 'yomD'],['cwlP' 'yorA' 'yorO' 'yorN' 'yomF' 'yomH' 'yopW' 'yopX' 'yonP' 'pghZ'],"['yoqY' 'yoqH' 'yomN' 'yonG' 'yoqU' 'yopY' 'yopZ' 'yosV' 'yoqA' 'yonO'
 'yojW' 'yomM' 'yonX' 'yorP' 'yoqL' 'yoqI' 'yoqJ' 'yomR']","['yoqG' 'yoqD' 'yoqB' 'yoqK' 'yorQ' 'yorL' 'yoqN' 'yoqC' 'yoqP' 'yobU'
 'yoqX' 'yorR' 'yonE' 'yosW' 'yosQ' 'yonF' 'yoqR' 'yoqS' 'yorK' 'yomO'
 'yoqF' 'youA' 'yomQ' 'yomS' 'yomP' 'yonA' 'yomW' 'yoqE' 'yonB']","['yomX' 'yosP' 'yonD' 'yonC' 'yorY' 'yorX' 'yomV' 'yorE' 'yomZ' 'yorM'
 'yosS' 'yomU' 'yomT' 'yomY' 'yorJ' 'yosD' 'yosR' 'yosL' 'yorT' 'yorS'
 'yorH' 'yorZ' 'mtbP' 'yosE']","['yosG' 'nrdEB' 'yosC' 'yosK' 'yosJ' 'yosB' 'yosH' 'yosI' 'yorW' 'yorF'
 'yonN' 'yosM' 'yorV' 'yorI' 'yorG' 'yonH' 'yosF' 'yonJ']",['yonK'],[],[],[]
SigK_genes,[],[],[],"['cgeE' 'spoIISA' 'cgeD' 'spoIISB' 'cotU' 'ldt' 'yfhP' 'cwlH' 'yrzN'
 'pghL' 'yabG' 'cotQ']","['gerPB' 'gerPF' 'yjqC' 'gerPC' 'gerPD' 'ydgB' 'gerE' 'ydgA' 'cotP' 'lytH'
 'cotI' 'cotA' 'gerPA' 'cotR' 'ytcC' 'gerPE' 'ykzQ' 'yqfQ' 'yrkC' 'ytdA'
 'yodH' 'yaaO' 'yjzB' 'ytlD' 'spoVIF' 'sscA' 'ytlC' 'ytcB' 'ykvP' 'yitB'
 'spoVFA' 'ytlA' 'cotD' 'spoVFB' 'ytxO' 'gerT' 'ykvQ' 'cgeA' 'ylbE' 'yitA'
 'cotF' 'ytcA' 'yisZ' 'cgeC' 'yeeK' 'yurS' 'yodI' 'sspG' 'cotS' 'oxdD'
 'cwlC' 'yodU' 'ylbD' 'lipC' 'cgeB' 'cotSA']",['yxeE' 'cotC' 'yaaN' 'ymaG' 'xpaC'],['csfB'],[],[],[],[],[],[],[],[],[],[],[],[],[]
