,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.188300000000001,0.10780333946589966,3.0,0.0,7.2373,1.0,7.2629,2.0,7.0647,,,,,,,,,,
1,M9__M9tran,7.3006,0.17232002205199495,3.0,3.0,7.3673,4.0,7.4296,5.0,7.1049,,,,,,,,,,
2,M9__M9stat,7.758299999999998,0.18562190064752557,3.0,6.0,7.883999999999999,7.0,7.8458,8.0,7.5451,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.891866666666666,0.3384011869561531,3.0,9.0,6.9973,10.0,6.5133,11.0,7.165,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.0916,0.4412346314604054,2.0,12.0,6.7796,13.0,7.4036,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.275966666666666,0.41963744272089615,3.0,14.0,7.4858,15.0,6.7928,16.0,7.5493,,,,,,,,,,
6,Carbon Transition__MG+10,7.2854,0.2007379137083975,3.0,17.0,7.3665,18.0,7.0568,19.0,7.4329,,,,,,,,,,
7,Carbon Transition__MG+15,7.427166666666667,0.2721384635315874,3.0,20.0,7.2716,21.0,7.7414,22.0,7.2685,,,,,,,,,,
8,Carbon Transition__MG+25,7.2759,0.18790763688578493,3.0,23.0,7.3595,24.0,7.0607,25.0,7.4075,,,,,,,,,,
9,Carbon Transition__MG+45,7.194066666666667,0.21646413867736491,3.0,26.0,7.2887,27.0,6.9464,28.0,7.3471,,,,,,,,,,
10,Carbon Transition__MG+60,7.38095,0.27357961364107514,2.0,29.0,7.1875,30.0,7.5744,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.91465,0.2870146424836196,2.0,31.0,6.7117,32.0,7.1176,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2206,0.2025498457170482,3.0,33.0,7.3974,34.0,7.2648,35.0,6.9996,,,,,,,,,,
13,Carbon Transition__MG+150,7.3087,0.014707821048679825,2.0,36.0,7.2983,37.0,7.3191,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1661,0.15710591968477824,3.0,38.0,7.2063,39.0,6.9928,40.0,7.2992,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.400333333333333,0.4982478332449958,3.0,41.0,7.8137,42.0,7.5402,43.0,6.8471,,,,,,,,,,
16,Carbon Transition__GM+5,6.931633333333334,0.21122171605527026,3.0,44.0,7.0935,45.0,6.6927,46.0,7.0087,,,,,,,,,,
17,Carbon Transition__GM+10,6.7782,0.03804234482783678,2.0,47.0,6.7513,48.0,6.8051,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.0377,0.11292338110418043,3.0,49.0,7.0424,50.0,7.1482,51.0,6.9225,,,,,,,,,,
19,Carbon Transition__GM+25,7.201566666666666,0.10829941520309955,3.0,52.0,7.1842,53.0,7.103,54.0,7.3175,,,,,,,,,,
20,Carbon Transition__GM+45,7.293233333333333,0.6184192456039304,3.0,55.0,7.4222,56.0,6.6205,57.0,7.8370000000000015,,,,,,,,,,
21,Carbon Transition__GM+60,7.1915000000000004,0.21882776332083612,3.0,58.0,7.1282,59.0,7.0113,60.0,7.435,,,,,,,,,,
22,Carbon Transition__GM+90,7.5711,0.21812354297507613,3.0,61.0,7.3589,62.0,7.7947,63.0,7.5597,,,,,,,,,,
23,Carbon Transition__GM+120,8.090300000000001,0.19091883092036815,2.0,64.0,7.9553,65.0,8.2253,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.289866666666666,0.3019636125981626,3.0,66.0,7.6365,67.0,7.0839,68.0,7.1492,,,,,,,,,,
25,Life Cycle__BT,8.74345,0.23850711729422305,2.0,69.0,8.9121,70.0,8.5748,,,,,,,,,,,,
26,Life Cycle__B36,8.63315,0.05663925317304234,2.0,71.0,8.5931,72.0,8.6732,,,,,,,,,,,,
27,Life Cycle__B60,8.36055,0.16723075375061813,2.0,73.0,8.2423,74.0,8.4788,,,,,,,,,,,,
28,Life Cycle__S0,7.016566666666667,0.18865063830619105,3.0,75.0,6.8282,76.0,7.016,77.0,7.2055,,,,,,,,,,
29,Life Cycle__S1,6.803966666666667,0.19733923414600874,3.0,78.0,6.9185,79.0,6.9173,80.0,6.5761,,,,,,,,,,
30,Life Cycle__S2,6.879233333333334,0.3224193904425316,3.0,81.0,7.247000000000001,82.0,6.6452,83.0,6.7455,,,,,,,,,,
31,Life Cycle__S3,8.578,0.16362450916656635,2.0,84.0,8.6937,85.0,8.4623,,,,,,,,,,,,
32,Life Cycle__S4,10.842333333333334,0.14303720961111296,3.0,86.0,10.938,87.0,10.9111,88.0,10.6779,,,,,,,,,,
33,Life Cycle__S5,11.606066666666665,0.20798471898996151,3.0,89.0,11.8265,90.0,11.4133,91.0,11.5784,,,,,,,,,,
34,Life Cycle__S6,10.604199999999999,0.45134704417522686,8.0,92.0,10.943,93.0,10.2319,94.0,10.2785,95.0,10.5526,96.0,9.9456,97.0,10.5535,98.0,11.1536,99.0,11.1749
35,Life Cycle__S7,10.9213,0.12136651103166814,3.0,100.0,11.0326,101.0,10.7919,102.0,10.9394,,,,,,,,,,
36,Life Cycle__S8,10.4565,0.23376950186027293,2.0,103.0,10.2912,104.0,10.6218,,,,,,,,,,,,
37,Life Cycle__G135,7.37835,0.09694433970067583,2.0,105.0,7.3098,106.0,7.4469,,,,,,,,,,,,
