,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.0348457206863153,1.5094973909047742,2.0,0.0,4.102221561978482,5.0,1.9674698793941487
1,U01-Set001__USA300 LAC CA-MHB Control,3.469775329611881,1.030111473421883,2.0,1.0,2.7413765213772017,6.0,4.198174137846561
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.6963588921445716,0.9848001895499564,2.0,2.0,0.0,7.0,1.3927177842891432
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.037823439153947,0.41083336096529005,2.0,3.0,1.7473203836777296,8.0,2.328326494630164
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.0902866978502916,0.5156904205530277,2.0,4.0,3.45493489121628,9.0,2.7256385044843032
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.45574686388563596,0.6445233959160713,2.0,10.0,0.0,29.0,0.9114937277712719
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0045586412015226,0.1020683487435172,2.0,11.0,1.076731862742577,30.0,0.9323854196604682
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.43776802207523313,0.6190974739920392,2.0,12.0,0.0,31.0,0.8755360441504663
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.6688309502145993,0.7449053053636179,2.0,13.0,1.1421033574501491,14.0,2.1955585429790494
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.8003898159823679,1.1319221329475706,2.0,15.0,1.6007796319647358,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.0555485615700888,1.4927710915158314,2.0,17.0,0.0,20.0,2.1110971231401776
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.73972494404586,0.9077276428206017,2.0,21.0,2.097864572336932,24.0,3.3815853157547875
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.134088815086029,0.0979773477444069,2.0,22.0,2.2033692620787715,25.0,2.0648083680932863
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.9517770337900227,1.3460159895410855,2.0,23.0,1.9035540675800453,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.8401941342602661,0.029709816942619694,2.0,27.0,0.8191861212323287,28.0,0.8612021472882034
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.694143472975062,0.6239327942329779,2.0,34.0,3.2529563631682525,38.0,4.135330582781871
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8582100634391265,0.023127286651932553,2.0,35.0,3.8745635246611534,39.0,3.8418566022171
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4079543163468307,0.3747367307480654,2.0,36.0,3.6729331998184653,40.0,3.1429754328751964
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.9664215656212445,0.28971991575635647,2.0,37.0,4.76155864854513,41.0,5.171284482697359
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.9002662293935217,0.7904668246351508,2.0,42.0,2.4592106813960344,45.0,1.341321777391009
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.30089949689847,1.8397497117981523,2.0,43.0,0.0,46.0,2.60179899379694
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.9251714693837622,1.3083900395231611,2.0,44.0,0.0,47.0,1.8503429387675243
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.003422392191579,1.3112752573089248,2.0,48.0,4.930634018636855,52.0,3.076210765746304
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.9440831469587367,0.37714809809099253,2.0,49.0,3.210767124630487,53.0,2.677399169286987
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.7357986301432966,0.2732402523284587,2.0,50.0,3.929008665457873,54.0,3.54258859482872
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.44656791298363,0.7518006319325277,2.0,51.0,3.978171237923452,55.0,2.914964588043808
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.707384575539582,0.5537092441841158,2.0,56.0,2.098916136907848,57.0,1.3158530141713158
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.0887802642468614,1.5397678161420736,2.0,58.0,2.1775605284937227,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.553979828867689,0.08019962723688816,2.0,60.0,2.4972701285998524,61.0,2.6106895291355263
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.737486862309456,0.5599229957359506,2.0,62.0,2.133412209536633,63.0,1.3415615150822788
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.5209294736145578,0.736705526625585,2.0,64.0,0.0,65.0,1.0418589472291155
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.5296368236311473,0.5096849358640191,2.0,66.0,3.8900384980492255,67.0,3.1692351492130686
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.202421626951629,0.1918776110853189,2.0,68.0,3.338099586907933,69.0,3.066743666995325
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.008707092088573,0.15926023945896672,2.0,70.0,1.8960930967937444,71.0,2.121321087383402
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.3639667069966586,0.8493542586577572,2.0,72.0,3.9645508629232316,73.0,2.7633825510700856
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.059504331475415,0.0652422343359009,2.0,74.0,5.013371105156738,75.0,5.1056375577940925
38,ICA-Set002__USA300 LAC CA-MHB Control,5.6498746781900255,0.17589531170183276,2.0,76.0,5.774251445873313,77.0,5.525497910506738
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.9601889830492905,0.6202990828414032,2.0,78.0,3.398806670890243,79.0,2.5215712952083384
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.6267631456983667,0.4408928764493223,2.0,80.0,1.9385214884125253,81.0,1.3150048029842083
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.923639869343019,0.41787875941683,2.0,82.0,4.628154964845557,83.0,5.219124773840481
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.2756615442716734,0.0304456981932852,2.0,84.0,3.2541331846212427,85.0,3.2971899039221046
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.82146788332564,0.29228960563416295,2.0,86.0,7.028147845539899,87.0,6.6147879211113825
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.412654646113825,0.46191652534282734,2.0,88.0,5.086030338701784,89.0,5.739278953525866
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.675445562949445,0.18929198062589112,2.0,90.0,2.8092952060742453,91.0,2.541595919824645
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.3560590350983974,1.9177570788147265,2.0,92.0,2.712118070196795,93.0,0.0
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.0749043244405305,0.4064823366632512,2.0,94.0,6.362330741127669,96.0,5.787477907753392
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.793942078128769,0.8436095703328056,2.0,95.0,10.197420030272571,97.0,11.390464125984964
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.295004249282816,0.3817835653091955,2.0,98.0,4.5649659972585255,99.0,4.025042501307107
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.915658055145367,0.3553144685376466,2.0,100.0,3.166903325302031,101.0,2.664412784988703
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.456530262070782,0.17372271145581206,2.0,102.0,4.5793707693873005,103.0,4.333689754754263
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.692284427349604,0.25388382743583726,2.0,104.0,4.512761451336128,105.0,4.871807403363079
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.047071322133937,0.4647230069364423,2.0,106.0,2.3756801117120983,107.0,1.7184625325557756
