k,name,in_iM,gene_weight,regulator,function,category
13,Phage_1-2,True,-0.026420023600000002,Phage_1,,
10,Unc_2,False,0.0355885398,,,
14,Unc_4,False,0.025579234000000003,,,
1,CovR-1,False,0.0255651964,CovR,,
40,Unc_12,False,0.0243974851,,,
25,Unc_9,False,0.0215446155,,,
0,FabT,False,0.021164145000000002,FabT,,
32,Unc_11,False,-0.0199087501,,,
19,Unc_6,False,0.0180812726,,,
37,Phage_3-2,False,-0.0177419688,Phage_3,,
5,CcpA-1,False,-0.0175829502,CcpA,,
41,SLO,False,-0.0174928019,,,
38,SpeB,False,0.0174913906,,,
2,Phage_1-1,False,0.017250742200000002,Phage_1,,
39,Transport-2,False,-0.0163992463,,,
36,HrcA,False,-0.016003103600000002,HrcA,,
24,Unc_8,False,-0.015566353100000001,,,
23,SLS,False,0.0154783196,,,
22,Phage_2-2,False,0.015069638500000001,Phage_2,,
11,Unc_3,False,0.014812857700000001,,,
15,NanR,False,-0.0145826958,NanR,,
33,Galactose,False,0.014463122,,,
29,MalR2,False,-0.0141619723,MalR2,,
26,Mga,False,-0.013894581900000001,Mga,,
34,Transport-1,False,0.0134447825,,,
8,PyrR,False,0.0129752228,PyrR,,
16,NrdR,False,0.012857611500000001,NrdR,,
28,CovR-2,False,0.010606955000000001,CovR,,
31,Phage_2-3,False,0.010568128100000001,Phage_2,,
6,Rgg,False,-0.0098554834,Rgg,,
7,Phage_2-1,False,-0.009341799100000001,Phage_2,,
27,Unc_10,False,0.0086588442,,,
35,YwzG,False,-0.0085596052,YwzG,,
12,VicR,False,-0.007458111700000001,VicR,,
30,Phage_3-1,False,0.0074534131,Phage_3,,
21,CcpA-2,False,-0.0064095749,CcpA,,
17,Unc_5,False,-0.0052965688,,,
20,Unc_7,False,-0.0039888386,,,
3,Unc_1,False,0.0029817790000000004,,,
9,MalR,False,-0.0013194397,MalR,,
18,PurR,False,0.0012499432,PurR,,
4,GlnR,False,0.0008991206,GlnR,,
