,A,Lrp
R2,,0.014010770412213214
xmin,,-10.1521245118
xmid,,-3.7171074676076463
xmax,,2.3501929199
ystart,,-0.7769186911003864
yend,,1.080466437585938
SRX1125282,-0.6245124519,0.1917489778
SRX1125283,0.0317257733,-0.0036410337
SRX1125284,0.0061714214,0.0638516938
SRX1125285,-0.7954356538,0.1884466547
SRX1125286,-2.3914427618,0.2606995247
SRX1125287,-2.7122163028,-0.18787669680000002
SRX1125288,0.14800703980000002,-0.0850462209
SRX1125289,0.2078940928,0.23201001070000002
SRX1125290,-0.47556274610000004,0.4624908091
SRX1125291,-1.2683326506000001,0.5094912821
SRX1125292,-2.3969215801,0.42741818940000004
SRX1125293,-3.3872648765,-0.011315053200000001
SRX1125294,0.4765054121,-0.1067027569
SRX1125295,-0.1289405022,-0.034949130700000004
SRX1125296,-0.292013283,-0.0507207701
SRX1125297,-0.9376380622,0.0607301561
SRX1125298,-2.3040321814,0.6821826714
SRX1125299,-2.9152990624,0.1046706146
SRX5694250,0.6763645272000001,-0.07686038270000001
SRX5694251,-0.4414308589,-0.4184515133
SRX5694252,0.7789327476,-0.0463286922
SRX5694253,-0.4457592251,0.291528555
SRX5694254,-2.8523757156,0.5837445491000001
SRX5694255,1.6084359199,-0.5783668051
SRX5694256,1.3426167792,-0.3544948952
SRX5694257,-2.6849552925999998,-0.0169901278
SRX5694258,-1.2408297203,-0.19775123900000002
SRX5694259,0.8842859214000001,-1.3513809867
SRX5694260,0.2340174143,-0.0936446555
SRX5694261,2.3095971664,-0.29484850100000004
SRX5694262,-0.8330703447000001,0.0541041576
SRX5694263,1.1449363691,-0.0762063272
SRX5694264,0.5223184518,-0.5672398331
SRX5694265,1.9163774515,0.053708981100000004
SRX5694267,-0.894238062,0.1920871912
SRX5694268,0.6371888166,0.0033290340000000002
SRX5694269,-0.1824339473,-0.2368879814
SRX5694271,-0.1467897927,-0.2100487493
SRX5694273,-0.4037922505,-1.9313953898
SRX5694274,0.15931595680000002,-0.2188764248
SRX5694275,4.7273955023,-1.5745697947
SRX5694276,-0.492725609,-0.7282929664000001
SRX5694277,1.9682522366000001,0.2102835278
SRX5694278,-0.17391591150000002,-0.34232132660000003
SRX5694279,2.4510481508,-0.0360912475
SRX5694280,1.0232687802,-0.46139139360000003
SRX5694281,0.5652230603,-0.0707081911
SRX5694282,-1.7110877475000001,-0.9188570988
SRX5694283,1.2173877812,-0.022524302700000002
SRX5694284,1.2944196924,-0.20139311000000001
SRX5694285,1.2612962608,-0.7064351524
SRX5694286,2.8585063208,-1.1960682364
SRX5694287,-0.8503131725,0.7780823415
SRX5694288,-0.5889364491,-0.4910773156
SRX5694289,-0.08637412650000001,-0.1605013107
SRX5694290,-0.364775006,-0.4457081766
SRX5694291,2.9052649334,-0.5657690496000001
SRX5694292,0.7270478476000001,-0.0129645851
SRX5694293,-0.4926391035,-0.2699756884
SRX5694294,-1.6851348416,0.139214748
SRX5694295,3.0998389415,-1.0064182484
SRX5694296,-0.7148132534,-0.0378195053
SRX5694297,-2.6046934794,-0.7699850183
SRX5694298,2.0117695949,-0.5983222528000001
SRX5694299,-0.20226675460000001,-0.0788764182
SRX5694300,-0.5227716314,0.1571077622
SRX5694301,0.599502402,0.0026593751
SRX5694302,1.3003202413000001,-0.1895165987
SRX5694303,1.6364385672,-0.0914431154
SRX5694304,0.184395036,0.0211183045
SRX5694305,-2.9133996618999998,-0.1386738842
SRX5694306,3.8028839601,0.38087032870000004
SRX5694307,-1.759857519,-1.0385986195
SRX5694308,-0.1775930982,-0.34293042830000003
SRX5694309,-0.5001707998,-1.3940862034000001
SRX5694310,2.4200712239,-0.1138610196
SRX5694311,0.2331060848,-1.2410966374
SRX5694312,0.5849710656,0.2088463545
SRX5694313,3.1698790187,0.0064241946000000005
SRX5694315,-0.5116341641000001,-0.37709018990000004
SRX5694317,-0.23465192640000002,0.6017321859
SRX5694319,-0.9293936579000001,-0.6170299069
SRX5694320,3.2933610233,-0.6903743882000001
SRX5694321,-0.9309051384,-0.0542605311
SRX5694322,3.0872016184,0.5402471191
SRX5694323,-0.2682109489,0.3040365601
SRX5694324,-1.8163610272000001,0.5055827363000001
SRX5694325,-0.2548787773,-0.0160126656
SRX5694326,2.2303022617,-0.1464043041
SRX5694327,1.9420882138,0.030627857100000003
SRX5694328,-0.5909676223,-0.3171028179
SRX5694329,-3.9463431879,0.0735011207
SRX5694330,1.2276970071,0.2066967292
SRX5694331,0.3149614644,-0.3304220725
SRX5694332,-1.3856098853,-0.0316981053
