sample,b3657
control__wt_glc__1,1.2358833600866
control__wt_glc__2,1.25375442615158
fur__wt_dpd__1,1.6777251351454698
fur__wt_dpd__2,1.86253746467261
fur__wt_fe__1,1.71134571517396
fur__wt_fe__2,1.6564463881788603
fur__delfur_dpd__1,1.9350807933493601
fur__delfur_dpd__2,2.0006504051651697
fur__delfur_fe2__1,1.47315735954005
fur__delfur_fe2__2,1.9174298379206398
acid__wt_ph5__1,1.54887248926674
acid__wt_ph5__2,1.73309425542193
acid__delgadx_ph5__1,1.47892490735511
acid__delgadx_ph5__2,1.87901815578659
acid__delgadw_ph5__1,1.47286501058878
acid__delgadw_ph5__2,1.78601576671702
acid__delgade_ph5__1,1.86304764807975
acid__delgade_ph5__2,1.96979583501616
oxidative__wt_pq__1,1.79653222829624
oxidative__wt_pq__2,1.58343254289835
oxidative__deloxyr_pq__1,2.2732476319265897
oxidative__deloxyr_pq__2,1.94640902627253
oxidative__delsoxr_pq__1,1.63205883580222
oxidative__delsoxr_pq__2,1.66360786892355
oxidative__delsoxs_pq__1,1.6932712807096397
oxidative__delsoxs_pq__2,2.13689524234045
nac_ntrc__wt_csn__1,2.5194301726856003
nac_ntrc__wt_csn__2,2.79888626338737
nac_ntrc__wt_cytd__1,2.71053040044611
nac_ntrc__wt_cytd__2,2.3307425692256696
nac_ntrc__wt_gln__1,2.73019842826454
nac_ntrc__wt_gln__2,2.8316762381768195
nac_ntrc__bw_delnac_csn__1,2.7856207258077204
nac_ntrc__bw_delnac_csn__2,1.7989640251286798
nac_ntrc__bw_delnac_cytd__1,1.51277013902034
nac_ntrc__bw_delnac_cytd__2,1.4817626690978998
nac_ntrc__bw_delnac_gln__1,1.87083495223977
nac_ntrc__bw_delnac_gln__2,1.66163841696313
nac_ntrc__bw_delnac_nh4__1,1.89774000451462
nac_ntrc__bw_delnac_nh4__2,1.15305186426634
misc__wt_no_te__1,1.75489087584982
misc__wt_no_te__2,2.3664711759297403
misc__bw_delcbl__1,1.1738486324225401
misc__bw_delcbl__2,1.56950287433337
misc__bw_delfabr__1,1.6996305847337299
misc__bw_delfabr__2,1.52333397609822
misc__bw_delfadr__1,2.04336250805548
misc__bw_delfadr__2,1.5430475633674698
misc__nitr_031__1,1.8165127073417602
omics__wt_glu__1,2.1202220119566397
omics__wt_glu__2,1.8276983601344299
omics__wt_gly__1,1.28320419559949
omics__wt_gly__2,2.08949008424308
omics__wt_thr__1,4.268743424245209
omics__wt_thr__2,3.8185147431891298
omics__bw_ac__1,2.67287223045913
omics__bw_ac__2,2.269902938498
omics__bw_fum__1,2.18439935213236
omics__bw_fum__2,2.1655954362825
omics__bw_glc__1,1.7377101168854099
omics__bw_glc__2,1.9289784532316798
omics__bw_pyr__1,2.62237995419809
omics__bw_pyr__2,2.52591469321848
ompr__wt_nacl__1,1.18490247566871
ompr__wt_nacl__2,1.30307439353882
ompr__bw_delompr_nacl__1,1.4823087563667199
ompr__bw_delompr_nacl__2,1.53062747622726
minspan__wt_ade__1,1.5526145399204099
minspan__wt_glc__1,1.8514754089185401
minspan__wt_glc__2,1.60267608872305
minspan__wt_glc__3,1.63528313239483
minspan__wt_glc__4,1.8720645528029498
minspan__wt_glc_anaero__1,1.67171905731011
minspan__wt_glc_anaero__2,2.61690274333964
minspan__wt_trp__1,2.34330832803842
minspan__bw_delcra_glc__1,2.46997238513271
minspan__bw_delcra_glc__2,2.3985664941533
minspan__bw_delcra_trp__1,2.23971252612784
minspan__bw_delmntr__1,2.3086130817553396
minspan__bw_delnac_ade__1,2.3695611455747003
minspan__bw_delnac_glc__1,2.14890590504713
cra_crp__wt_ac__1,1.8049353842030702
cra_crp__wt_ac__2,1.57884463036505
cra_crp__wt_fru__1,2.14349479385033
