,BSU_14190
LBexp_1,-0.0623333333
LBexp_2,-0.1739333333
LBexp_3,-0.30363333330000003
LBtran_1,-1.2790333333000001
LBtran_2,-0.6641333333
LBtran_3,-0.2933333333
LBstat_1,-3.0561333333
LBstat_2,-3.0721333333
LBstat_3,-2.9987333333
LBGexp_1,-0.2104333333
LBGexp_2,0.4193666667
LBGexp_3,-0.2323333333
LBGtran_2,-0.49313333330000003
LBGtran_3,0.1887666667
LBGstat_1,-2.9422333333
LBGstat_2,-2.8604333333
LBGstat_3,-1.8755333333
S0_1,-0.25973333330000004
S0_2,-0.0078333333
S0_3,-0.026133333300000002
S1_1,-0.0930333333
S1_2,-0.2735333333
S1_3,0.059766666700000005
S2_1,-0.8961333333
S2_2,-0.8798333333
S2_3,-0.8675333333
S3_1,-1.1618333333
S3_2,-1.0333333333
S4_1,-0.9630333333000001
S4_2,-1.1856333333
S4_3,-1.4018333333
S5_1,-1.5201333333
S5_2,-1.3950333333
S5_3,-1.2487333333
S6_1,-2.5245333333
S6_2,-4.6415333333
S6_3,-2.0879333333
S6/t_1,-2.6595333332999997
S6/t_2,-4.6474333333
S6_4,-2.3280333333
S6_5,-1.8242333333
S6_6,-1.7048333332999999
S7_4,-2.1704333333
S7_5,-2.3727333333000002
S7_6,-2.1344333333
S8_4,-2.5223333332999998
S8_5,-3.2610333333
G135_1,-0.4243333333
G135_3,-2.2674333333
G150_1,-0.6956333333
G150_2,-0.3392333333
G150_3,-0.5583333333
G180_1,-0.42303333330000004
G180_2,0.29406666670000003
G180_3,-1.3580333333
C30_1,-1.7868333333000002
C30_2,-1.6071333333000002
C90_1,-0.2028333333
C90_2,0.1376666667
BI_1,-0.9318333333000001
BI_2,-0.7030333333000001
BC_2,-2.3503333333
BC/t_1,-2.9709333333
BC/t_2,-2.4143333333
BC_1,-2.9436333333
Sw_1,-2.4443333333
Sw_2,-2.0455333333
BT_1,-0.5722333333
BT_2,-1.3032333333000001
B36_1,-0.0359333333
B36_2,-0.2766333333
B60_1,-1.2548333333000001
B60_2,-1.2388333333000001
M9exp_1,0.2343666667
M9exp_2,-0.0412333333
M9exp_3,-0.19313333330000002
M9tran_1,-0.4116333333
M9tran_2,-0.49103333330000004
M9tran_3,-0.1819333333
M9stat_1,-3.3190333333
M9stat_2,-3.3690333333
M9stat_3,-3.6756333333
M+G_1,-0.1377333333
M+G_2,-0.4152333333
M+G_3,-0.41443333330000004
Glu_1,0.0581666667
Glu_2,-0.019233333300000002
Glu_3,0.1973666667
Fru_1,-0.0712333333
Fru_2,-0.009433333300000001
Fru_3,-0.5452333333
Mal_1,-0.7391333333
Mal_2,-0.7495333333
Mal_3,-0.1322333333
G+S_2,-0.9878333333
G+S_3,-0.6305333333
Pyr_1,-1.7141333333
Pyr_2,-1.0858333333
Pyr_3,-1.1958333333
Gly_1,-0.7689333333
Gly_2,-0.0063333333000000006
Gly_3,-1.5134333333
Glucon_1,-1.1253333333
Glucon_2,-0.8680333333
Glucon_3,-1.2822333333
aero_1,0.1803666667
aero_2,-0.6305333333
aero_3,0.2888666667
nit_1,-0.41193333330000004
nit_2,0.0171666667
nit_3,-0.3341333333
ferm_1,-0.8465333333
ferm_2,-0.9722333333000001
ferm_3,-0.5133333333
T-5.40H_1,0.0440666667
T-4.40H_1,-0.08393333330000001
