,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5916333333333336,0.16344884011008845,3.0,0.0,0.6913,1.0,0.6806000000000001,2.0,0.40300000000000047,,,,,,,,,,
1,LB__LBtran,-0.7248000000000001,0.12206866919893866,3.0,3.0,-0.8057999999999996,4.0,-0.7842000000000002,5.0,-0.5844000000000005,,,,,,,,,,
2,LB__LBstat,-0.40776666666666667,0.48147413568470426,3.0,6.0,0.07089999999999996,7.0,-0.40220000000000056,8.0,-0.8919999999999995,,,,,,,,,,
3,LB__LBGexp,0.8340666666666667,0.2956921090143148,3.0,9.0,0.6196999999999999,10.0,1.1714000000000002,11.0,0.7111000000000001,,,,,,,,,,
4,LB__LBGtran,0.9661999999999997,0.18370634175226522,2.0,12.0,0.8362999999999996,13.0,1.0960999999999999,,,,,,,,,,,,
5,LB__LBGstat,0.1608333333333333,0.5320934535712061,3.0,14.0,0.3846000000000007,15.0,-0.4466000000000001,16.0,0.5444999999999993,,,,,,,,,,
6,Life Cycle__S0,0.004366666666666556,0.26963616844431976,3.0,17.0,-0.30540000000000056,18.0,0.1864000000000008,19.0,0.13209999999999944,,,,,,,,,,
7,Life Cycle__S1,-0.09346666666666674,0.25847867094469035,3.0,20.0,-0.23600000000000065,21.0,-0.24929999999999986,22.0,0.2049000000000003,,,,,,,,,,
8,Life Cycle__S2,-0.24829999999999983,0.25551244588082217,3.0,23.0,0.03560000000000052,24.0,-0.32070000000000043,25.0,-0.45979999999999954,,,,,,,,,,
9,Life Cycle__S3,0.040150000000000574,0.24996224714944482,2.0,26.0,-0.1365999999999996,27.0,0.21690000000000076,,,,,,,,,,,,
10,Life Cycle__S4,0.07460000000000022,0.37544569514112236,3.0,28.0,0.4173000000000009,29.0,0.13320000000000043,30.0,-0.32670000000000066,,,,,,,,,,
11,Life Cycle__S5,0.05666666666666664,0.2917762384659404,3.0,31.0,-0.25980000000000025,32.0,0.11480000000000068,33.0,0.3149999999999995,,,,,,,,,,
12,Life Cycle__S6,-1.667425,1.3434471479316612,8.0,34.0,-1.2683999999999997,35.0,-3.595700000000001,36.0,-0.9365000000000006,37.0,-1.3956,38.0,-3.959199999999999,39.0,-1.1349999999999998,40.0,-0.530899999999999,41.0,-0.5181000000000004
13,Life Cycle__S7,-0.8443333333333337,0.17100670552154768,3.0,42.0,-0.7086000000000006,43.0,-1.0364000000000004,44.0,-0.7880000000000003,,,,,,,,,,
14,Life Cycle__S8,-1.6002999999999998,0.6728828129771193,2.0,45.0,-1.1244999999999994,46.0,-2.0761000000000003,,,,,,,,,,,,
15,Life Cycle__G135,-0.9327000000000005,1.4853485045604617,2.0,47.0,0.11759999999999948,48.0,-1.9830000000000005,,,,,,,,,,,,
16,Life Cycle__G150,0.3783,0.09921355754129613,3.0,49.0,0.2698999999999998,50.0,0.4003999999999994,51.0,0.4646000000000008,,,,,,,,,,
17,Life Cycle__G180,-0.03983333333333287,0.6804548503268483,3.0,52.0,0.18520000000000003,53.0,0.49960000000000093,54.0,-0.8042999999999996,,,,,,,,,,
18,Stress Time Course__C30,-0.5733499999999996,0.21587970029625225,2.0,55.0,-0.7259999999999991,56.0,-0.4207000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,0.038450000000000095,0.322935666967896,2.0,57.0,-0.18989999999999974,58.0,0.2667999999999999,,,,,,,,,,,,
20,Biofilm__BI,0.23694999999999933,0.22252650403940666,2.0,59.0,0.07959999999999923,60.0,0.39429999999999943,,,,,,,,,,,,
21,Biofilm__BC,-0.6784750000000002,0.3782846404054322,4.0,61.0,-0.2745999999999995,62.0,-1.0317000000000007,63.0,-0.4390999999999998,64.0,-0.9685000000000006,,,,,,,,
22,Biofilm__Sw,-1.1822,0.5290572936837753,2.0,65.0,-1.5563000000000002,66.0,-0.8080999999999996,,,,,,,,,,,,
23,Life Cycle__BT,-1.7123499999999998,0.48868149647802334,2.0,67.0,-1.3667999999999996,68.0,-2.0579,,,,,,,,,,,,
24,Life Cycle__B36,-0.5629,0.031112698372207176,2.0,69.0,-0.5409000000000006,70.0,-0.5848999999999993,,,,,,,,,,,,
25,Life Cycle__B60,-0.7619499999999997,0.2557605227551748,2.0,71.0,-0.9428000000000001,72.0,-0.5810999999999993,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3526546894626524,3.0,73.0,0.3536999999999999,74.0,-0.002100000000000435,75.0,-0.35159999999999947,,,,,,,,,,
27,M9__M9tran,0.02080000000000008,0.06738041258407317,3.0,76.0,0.02459999999999951,77.0,0.08619999999999983,78.0,-0.04839999999999911,,,,,,,,,,
28,M9__M9stat,-1.7526666666666664,0.337325545035257,3.0,79.0,-1.4032999999999998,80.0,-1.7782,81.0,-2.0764999999999993,,,,,,,,,,
29,Supplement__M+G,-0.306033333333333,0.15485352218575255,3.0,82.0,-0.48409999999999975,83.0,-0.23109999999999964,84.0,-0.20289999999999964,,,,,,,,,,
30,Supplement__Glu,0.06709999999999994,0.042420160301441745,3.0,85.0,0.11580000000000013,86.0,0.0472999999999999,87.0,0.03819999999999979,,,,,,,,,,
31,Supplement__Fru,-0.04163333333333341,0.2818770003624516,3.0,88.0,-0.007799999999999585,89.0,0.2218,90.0,-0.33890000000000065,,,,,,,,,,
32,Supplement__Mal,-0.41159999999999997,0.34519535049012534,3.0,91.0,-0.7445000000000004,92.0,-0.4350000000000005,93.0,-0.05529999999999902,,,,,,,,,,
33,Supplement__G+S,0.00025000000000030553,0.26353869734822627,2.0,94.0,-0.1860999999999997,95.0,0.18660000000000032,,,,,,,,,,,,
34,Supplement__Pyr,-0.4624000000000006,0.22655809409509087,3.0,96.0,-0.7200000000000006,97.0,-0.29410000000000025,98.0,-0.3731000000000009,,,,,,,,,,
35,Supplement__Gly,-1.7706,0.710689432874867,3.0,99.0,-1.7108000000000008,100.0,-1.0916999999999994,101.0,-2.5092999999999996,,,,,,,,,,
36,Supplement__Glucon,-0.7731666666666666,0.3820829796436027,3.0,102.0,-0.8291000000000004,103.0,-0.3661999999999992,104.0,-1.1242,,,,,,,,,,
37,Stressors__aero,-0.04069999999999988,0.6566013402362202,3.0,105.0,0.4151000000000007,106.0,-0.7933000000000003,107.0,0.2561,,,,,,,,,,
38,Stressors__nit,0.17709999999999995,0.29399491492201013,3.0,108.0,-0.13339999999999996,109.0,0.45120000000000005,110.0,0.2134999999999998,,,,,,,,,,
39,Stressors__ferm,0.0976000000000005,0.06875630880144716,3.0,111.0,0.14470000000000027,112.0,0.018700000000000827,113.0,0.1294000000000004,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3009000000000004,,1.0,114.0,0.3009000000000004,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.02030000000000065,,1.0,115.0,0.02030000000000065,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0045999999999999375,,1.0,116.0,-0.0045999999999999375,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.07399999999999984,,1.0,117.0,-0.07399999999999984,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.16799999999999926,,1.0,118.0,-0.16799999999999926,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.08949999999999925,,1.0,119.0,0.08949999999999925,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.41859999999999964,,1.0,120.0,-0.41859999999999964,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.2727000000000004,,1.0,121.0,-0.2727000000000004,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.0632000000000001,,1.0,122.0,-1.0632000000000001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.8637999999999995,,1.0,123.0,-0.8637999999999995,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.1328999999999994,,1.0,124.0,-1.1328999999999994,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.9598999999999993,,1.0,125.0,-0.9598999999999993,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.21219999999999928,,1.0,126.0,-0.21219999999999928,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.8059999999999992,,1.0,127.0,-0.8059999999999992,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.5582999999999991,,1.0,128.0,-0.5582999999999991,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.4759999999999991,,1.0,129.0,-0.4759999999999991,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.9582999999999995,,1.0,130.0,-0.9582999999999995,,,,,,,,,,,,,,
57,Stressors__HPh,0.18850000000000003,0.16152897572881492,3.0,131.0,0.3246000000000002,132.0,0.009999999999999787,133.0,0.2309000000000001,,,,,,,,,,
58,Stressors__LPh,0.46579999999999977,0.2865840365407674,3.0,134.0,0.35469999999999935,135.0,0.7912999999999997,136.0,0.2514000000000003,,,,,,,,,,
59,Stressors__LPhT,-0.08363333333333323,0.09822984950275263,3.0,137.0,-0.19340000000000046,138.0,-0.05349999999999966,139.0,-0.0039999999999995595,,,,,,,,,,
60,Stressors__SMMPr,-0.1880999999999998,0.14784015016226135,3.0,140.0,-0.266,141.0,-0.2806999999999995,142.0,-0.017599999999999838,,,,,,,,,,
61,Stressors__HiTm,-0.03606666666666669,0.36323560306408986,3.0,143.0,-0.4460999999999995,144.0,0.24540000000000006,145.0,0.09249999999999936,,,,,,,,,,
62,Stressors__LoTm,-0.20029999999999978,0.10536683538950972,3.0,146.0,-0.07869999999999955,147.0,-0.2645999999999997,148.0,-0.25760000000000005,,,,,,,,,,
63,Stressors__HiOs,-0.13456666666666686,0.20715774987514615,3.0,149.0,0.10110000000000063,150.0,-0.21690000000000076,151.0,-0.2879000000000005,,,,,,,,,,
64,Stressors__BMM,0.010100000000000145,0.16208618078047185,3.0,152.0,0.1769999999999996,153.0,0.0,154.0,-0.14669999999999916,,,,,,,,,,
65,Stressors__Heat,0.3694999999999998,0.35877608615959866,3.0,155.0,0.6488999999999994,156.0,0.4946999999999999,157.0,-0.03509999999999991,,,,,,,,,,
66,Stressors__Cold,-1.3573666666666668,0.6997699645836009,3.0,158.0,-0.5884999999999998,159.0,-1.5266000000000002,160.0,-1.9570000000000007,,,,,,,,,,
67,Stressors__Etha,-2.0158,0.24921113538523967,3.0,161.0,-1.7767999999999997,162.0,-2.2741000000000007,163.0,-1.9964999999999993,,,,,,,,,,
68,Stress Time Course__SMM,-0.03259999999999982,0.0729575904207366,3.0,164.0,0.04579999999999984,165.0,-0.09849999999999959,166.0,-0.045099999999999696,,,,,,,,,,
69,Stress Time Course__Salt,-0.964833333333333,0.13568807365915875,3.0,167.0,-0.8730999999999991,168.0,-1.1206999999999994,169.0,-0.9007000000000005,,,,,,,,,,
70,Stress Time Course__Mt0,0.7443500000000007,0.17670598461851839,2.0,170.0,0.6194000000000006,171.0,0.8693000000000008,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.42983333333333346,0.26863068204010715,3.0,172.0,0.12700000000000067,173.0,0.6394000000000002,174.0,0.5230999999999995,,,,,,,,,,
72,Stress Time Course__M0t90,-0.18006666666666682,0.7849428153269083,3.0,175.0,-0.8741000000000003,176.0,0.6717999999999993,177.0,-0.3378999999999994,,,,,,,,,,
73,Stress Time Course__M40t45,0.017000000000000643,0.7879098235204329,3.0,178.0,-0.09699999999999953,179.0,-0.7076999999999991,180.0,0.8557000000000006,,,,,,,,,,
74,Stress Time Course__M40t90,-0.22476666666666625,0.5051505155231788,3.0,181.0,-0.7685999999999993,182.0,0.2298000000000009,183.0,-0.1355000000000004,,,,,,,,,,
75,Stress Time Course__dia0,0.7388666666666666,0.31090167791977785,3.0,184.0,0.40639999999999965,185.0,0.7878000000000007,186.0,1.0223999999999993,,,,,,,,,,
76,Stress Time Course__dia5,0.23673333333333346,0.24963293719646307,3.0,187.0,-0.038899999999999935,188.0,0.30150000000000077,189.0,0.44759999999999955,,,,,,,,,,
77,Stress Time Course__dia15,1.0972000000000002,0.40368464176879454,3.0,190.0,1.3612000000000002,191.0,1.2979000000000003,192.0,0.6325000000000003,,,,,,,,,,
78,Stressors__Diami,0.1947666666666669,0.35447800119800527,3.0,193.0,-0.21449999999999925,194.0,0.39390000000000036,195.0,0.4048999999999996,,,,,,,,,,
79,Stressors__Paraq,-0.05979999999999978,0.917266984034638,3.0,196.0,0.06380000000000052,197.0,0.7894000000000005,198.0,-1.0326000000000004,,,,,,,,,,
80,Stressors__H2O2,0.7232666666666668,0.18358203434250717,3.0,199.0,0.5138999999999996,200.0,0.8567,201.0,0.7992000000000008,,,,,,,,,,
81,Stressors__Oxctl,0.17556666666666665,0.3169782694970324,3.0,202.0,-0.038600000000000634,203.0,0.025600000000000733,204.0,0.5396999999999998,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.05393333333333317,0.11563668679676634,3.0,205.0,-0.1836000000000002,215.0,-0.01670000000000016,225.0,0.03850000000000087,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.12673333333333345,0.20388627549036542,3.0,206.0,-0.27280000000000015,216.0,0.1061999999999994,226.0,-0.21359999999999957,,,,,,,,,,
84,Carbon Transition__GM+5,-0.1471,0.22646856293975978,3.0,207.0,-0.40859999999999985,217.0,-0.015200000000000102,227.0,-0.01750000000000007,,,,,,,,,,
85,Carbon Transition__GM+15,0.010233333333333169,0.20175347167603647,3.0,208.0,0.24099999999999966,219.0,-0.07750000000000057,229.0,-0.13279999999999959,,,,,,,,,,
86,Carbon Transition__GM+25,0.08796666666666653,0.4101153049245219,3.0,209.0,0.3758999999999997,220.0,0.2696000000000005,230.0,-0.3816000000000006,,,,,,,,,,
87,Carbon Transition__GM+45,-0.39833333333333343,0.7128809811836289,3.0,210.0,0.41159999999999997,221.0,-0.9306000000000001,231.0,-0.6760000000000002,,,,,,,,,,
88,Carbon Transition__GM+60,-0.36293333333333305,0.48529876708408515,3.0,211.0,0.19740000000000002,222.0,-0.6489999999999991,232.0,-0.6372,,,,,,,,,,
89,Carbon Transition__GM+90,0.1693666666666663,0.3593945232378107,3.0,212.0,0.5374999999999996,223.0,0.15119999999999933,233.0,-0.1806000000000001,,,,,,,,,,
90,Carbon Transition__GM+120,-0.41525000000000034,0.05310371926710905,2.0,213.0,-0.45279999999999987,234.0,-0.3777000000000008,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.03259999999999982,0.12379220492421994,3.0,214.0,-0.0045000000000001705,224.0,-0.06840000000000046,235.0,0.17070000000000007,,,,,,,,,,
92,Carbon Transition__GM+10,-0.5464000000000002,0.8981670334631521,2.0,218.0,0.08869999999999933,228.0,-1.1814999999999998,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.04683333333333314,0.6847149212141745,3.0,236.0,0.23329999999999984,244.0,-0.7118000000000002,254.0,0.6189999999999998,,,,,,,,,,
94,Carbon Transition__MG+5,-0.12733333333333383,0.2199591174135168,3.0,237.0,0.11159999999999926,246.0,-0.17220000000000013,256.0,-0.3214000000000006,,,,,,,,,,
95,Carbon Transition__MG+10,0.081666666666667,0.3875515621608739,3.0,238.0,0.4806000000000008,247.0,0.057800000000000296,257.0,-0.2934000000000001,,,,,,,,,,
96,Carbon Transition__MG+15,0.2733666666666667,0.6700480306167115,3.0,239.0,-0.4291999999999998,248.0,0.9053000000000004,258.0,0.3439999999999994,,,,,,,,,,
97,Carbon Transition__MG+25,-0.0019333333333335645,0.13234237164768334,3.0,240.0,-0.0058000000000006935,249.0,-0.13230000000000075,259.0,0.13230000000000075,,,,,,,,,,
98,Carbon Transition__MG+45,-0.073966666666666,0.4952131796846013,3.0,241.0,-0.21369999999999933,250.0,-0.4842999999999993,260.0,0.47610000000000063,,,,,,,,,,
99,Carbon Transition__MG+120,-0.5883000000000003,0.5018263046114666,3.0,242.0,-1.0965000000000007,253.0,-0.09309999999999974,263.0,-0.5753000000000004,,,,,,,,,,
100,Carbon Transition__MG+150,0.1520999999999999,0.26756920600099027,2.0,243.0,0.3413000000000004,264.0,-0.03710000000000058,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.006899999999999906,0.2630437226013956,2.0,245.0,-0.19289999999999985,255.0,0.17910000000000004,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.013549999999999507,0.13328962825366383,2.0,251.0,-0.08070000000000022,261.0,0.10779999999999923,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.21389999999999976,0.39286852762724583,2.0,252.0,-0.4916999999999998,262.0,0.06390000000000029,,,,,,,,,,,,
