sample,b1415
control__wt_glc__1,8.68762206311138
control__wt_glc__2,8.972550624871051
fur__wt_dpd__1,5.9576663111170305
fur__wt_dpd__2,5.524463429664559
fur__wt_fe__1,8.33669879869207
fur__wt_fe__2,8.40951475389598
fur__delfur_dpd__1,6.661783869878629
fur__delfur_dpd__2,6.89148170680938
fur__delfur_fe2__1,8.3562490634409
fur__delfur_fe2__2,8.35709306225155
acid__wt_ph5__1,7.85117000823261
acid__wt_ph5__2,7.93774613945503
acid__delgadx_ph5__1,7.887288109514119
acid__delgadx_ph5__2,7.9842554340999605
acid__delgadw_ph5__1,8.266727341348059
acid__delgadw_ph5__2,8.145731398674789
acid__delgade_ph5__1,8.25171259628095
acid__delgade_ph5__2,8.31792776461262
oxidative__wt_pq__1,7.06668429887143
oxidative__wt_pq__2,6.832949451411259
oxidative__deloxyr_pq__1,6.94767931442212
oxidative__deloxyr_pq__2,6.777892277092791
oxidative__delsoxr_pq__1,6.9472171366115
oxidative__delsoxr_pq__2,7.02351824088735
oxidative__delsoxs_pq__1,7.058061837938251
oxidative__delsoxs_pq__2,7.0631250191828
nac_ntrc__wt_csn__1,7.41876333523167
nac_ntrc__wt_csn__2,7.427165323801059
nac_ntrc__wt_cytd__1,7.82574050110236
nac_ntrc__wt_cytd__2,7.8323347541001604
nac_ntrc__wt_gln__1,6.8801614190691
nac_ntrc__wt_gln__2,6.93464504481922
nac_ntrc__bw_delnac_csn__1,5.95201353683436
nac_ntrc__bw_delnac_csn__2,5.88471914780251
nac_ntrc__bw_delnac_cytd__1,7.33291298379577
nac_ntrc__bw_delnac_cytd__2,7.44444994571939
nac_ntrc__bw_delnac_gln__1,6.696704149497339
nac_ntrc__bw_delnac_gln__2,6.30884176381192
nac_ntrc__bw_delnac_nh4__1,7.94148792248599
nac_ntrc__bw_delnac_nh4__2,7.909854163638671
misc__wt_no_te__1,8.00440661848798
misc__wt_no_te__2,8.16156588544392
misc__bw_delcbl__1,8.9211940362438
misc__bw_delcbl__2,8.9802746726157
misc__bw_delfabr__1,8.90578879556215
misc__bw_delfabr__2,8.940307580451
misc__bw_delfadr__1,8.53158828010469
misc__bw_delfadr__2,8.67277600411059
misc__nitr_031__1,7.113090213144031
omics__wt_glu__1,8.16797656206485
omics__wt_glu__2,8.275951793186291
omics__wt_gly__1,8.06488752351687
omics__wt_gly__2,8.03511487679854
omics__wt_thr__1,6.5156446594419695
omics__wt_thr__2,6.24624891538125
omics__bw_ac__1,12.0023694374683
omics__bw_ac__2,11.9785267965418
omics__bw_fum__1,10.3522513646812
omics__bw_fum__2,10.349836312157699
omics__bw_glc__1,7.57733659275944
omics__bw_glc__2,7.61276866582811
omics__bw_pyr__1,10.847280153034198
omics__bw_pyr__2,10.94420513845
ompr__wt_nacl__1,5.701022783496571
ompr__wt_nacl__2,5.630788654422999
ompr__bw_delompr_nacl__1,5.854464141388849
ompr__bw_delompr_nacl__2,5.568286367653969
minspan__wt_ade__1,6.63548042488559
minspan__wt_glc__1,7.771892476209709
minspan__wt_glc__2,7.4219038767275896
minspan__wt_glc__3,7.55050076937634
minspan__wt_glc__4,7.553847232098991
minspan__wt_glc_anaero__1,2.90322773570845
minspan__wt_glc_anaero__2,1.85996419446073
minspan__wt_trp__1,5.4220367960206
minspan__bw_delcra_glc__1,5.10320271365468
minspan__bw_delcra_glc__2,4.780730474470849
minspan__bw_delcra_trp__1,4.766714574310731
minspan__bw_delmntr__1,5.71786855040681
minspan__bw_delnac_ade__1,8.07448049165418
minspan__bw_delnac_glc__1,7.99391867198452
cra_crp__wt_ac__1,11.5971615398469
cra_crp__wt_ac__2,11.464052743396099
cra_crp__wt_fru__1,10.7017654425248
cra_crp__wt_fru__2,10.5891572886616
cra_crp__delcra_ac__1,11.830285019697499
cra_crp__delcra_ac__2,11.7878075696255
cra_crp__delcra_fru__1,6.833470982366951
cra_crp__delcra_fru__2,6.555618016652991
cra_crp__delcra_glc__1,7.519614497734151
cra_crp__delcra_glc__2,7.615340038275599
rpoB__wt_031__1,11.417534748817198
rpoB__wt_044__1,8.65527343149127
rpoB__wt_lb__1,12.3563591675807
rpoB__wt_lb__2,12.351763253801101
rpoB__rpoBE546V_031__1,10.8176767446019
rpoB__rpoBE546V_044__1,10.5087816194078
rpoB__rpoBE546V_lb__1,11.4063850494472
rpoB__rpoBE546V_lb__2,11.436415363294198
rpoB__rpoBE546V_glc__1,8.406772789682469
rpoB__rpoBE672K_glc__1,8.345355924022769
rpoB__rpoBE672K_glc__2,8.37106322181165
rpoB__rpoBE672K_lb__1,10.2166362466718
rpoB__rpoBE672K_lb__2,10.151285728902401
crp__wt_fru__1,10.6695109736625
crp__wt_glyc__1,11.3120642364595
crp__wt_glyc__2,11.2200156264403
crp__delar1_glyc__1,5.18846072910488
crp__delar1_glyc__2,4.67545688979414
crp__delar1ar2_glyc__1,6.03056535200922
crp__delar1ar2_glyc__2,5.87670751935686
crp__delar1ar2_glyc__3,5.74441089831116
crp__delar2_glyc__1,7.003463164930331
crp__delar2_glyc__2,6.66437918598884
crp__delar2_glyc__3,6.6280073395138395
crp__delcrp_fru__1,3.8464744256482404
crp__delcrp_fru__2,3.7900922394293906
crp__delcrp_fru__3,4.02558934537745
crp__delcrp_glc__1,4.0802599941126
crp__delcrp_glc__2,4.041466914645549
crp__delcrp_glc__3,4.18006820688513
crp__delcrp_glyc__1,3.8307093560771297
crp__delcrp_glyc__2,3.9744310020202596
crp__delcrp_glyc__3,4.14516824212279
glu__glu_ale3__1,6.4668965505949805
glu__glu_ale4__1,6.86067228409308
glu__glu_ale5__1,8.859596111857
glu__glu_ale6__1,7.48630804468388
glu__glu_ale8__1,5.71720007275429
glu__glu_ale9__1,6.31930474232754
glu__glu_ale10__1,5.27607080091599
42c__wt_42c__1,7.753322353857611
42c__42c_ale1__1,6.31143473821915
42c__42c_ale2__1,6.2320764126051795
42c__42c_ale3__1,5.998256331713491
42c__42c_ale4__1,5.21134353473483
42c__42c_ale5__1,5.99512241935447
42c__42c_ale6__1,3.0975628800045096
42c__42c_ale8__1,4.2678255223373505
42c__42c_ale9__1,6.87380755144297
42c__42c_ale10__1,4.269849809526209
ssw__wt_ac__1,10.5876964467241
ssw__wt_glc__1,7.34514594276669
ssw__wt_glyc__1,7.54220032237505
ssw__wt_xyl__1,4.61211472401952
ssw__glc_ale1__1,4.37980492343352
ssw__glc_ale2__1,5.151194651090781
ssw__glc_ale3__1,4.404217268335519
ssw__glyc_ale1__1,7.94934048653039
ssw__glyc_ale2__1,8.76416373427001
ssw__xyl_ale1__1,6.308548165812921
ssw__xyl_ale2__1,9.146887199098641
ssw__xyl_ale3__1,7.16250330062029
ssw__glc_ac_ac2__1,11.4698818202722
ssw__glc_ac_glc1__1,5.9283603482724105
