,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.090533333333333,0.5712718996531628,3.0,0.0,13.5657,1.0,13.2492,2.0,12.4567,,,,,,,,,,
1,M9__M9tran,12.500833333333334,0.6245914211173036,3.0,3.0,12.262,4.0,12.0309,5.0,13.2096,,,,,,,,,,
2,M9__M9stat,13.493166666666667,0.2186365096074613,3.0,6.0,13.2495,7.0,13.6722,8.0,13.5578,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.647266666666667,0.7848397564683717,3.0,9.0,12.6776,10.0,11.8477,11.0,13.4165,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.4037,0.3638771495985972,2.0,12.0,12.1464,13.0,12.661,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.283633333333333,0.19435663954013363,3.0,14.0,12.4816,15.0,12.0931,16.0,12.2762,,,,,,,,,,
6,Carbon Transition__MG+10,12.667633333333333,0.774794710444859,3.0,17.0,13.2388,18.0,12.9784,19.0,11.7857,,,,,,,,,,
7,Carbon Transition__MG+15,13.1731,0.5392909326142998,3.0,20.0,12.550999999999998,21.0,13.4601,22.0,13.5082,,,,,,,,,,
8,Carbon Transition__MG+25,12.735399999999998,0.20843963154832135,3.0,23.0,12.9018,24.0,12.5016,25.0,12.8028,,,,,,,,,,
9,Carbon Transition__MG+45,12.4856,0.7631442786262633,3.0,26.0,12.5369,27.0,11.6981,28.0,13.2218,,,,,,,,,,
10,Carbon Transition__MG+60,12.31845,0.5500583650850145,2.0,29.0,12.7074,30.0,11.9295,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.68855,0.5644833434212204,2.0,31.0,12.2894,32.0,13.0877,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.828133333333334,0.899750745114075,3.0,33.0,10.8222,34.0,12.1061,35.0,12.5561,,,,,,,,,,
13,Carbon Transition__MG+150,12.707699999999999,0.1899288814267074,2.0,36.0,12.5734,37.0,12.842,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.523733333333334,0.3314242950257768,3.0,38.0,12.1475,39.0,12.7725,40.0,12.6512,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.576366666666667,0.7078854803803605,3.0,41.0,11.7889,42.0,13.1599,43.0,12.7803,,,,,,,,,,
16,Carbon Transition__GM+5,12.733366666666669,0.3372774871427579,3.0,44.0,12.3511,45.0,12.86,46.0,12.989,,,,,,,,,,
17,Carbon Transition__GM+10,11.362300000000001,0.3790092347159892,2.0,47.0,11.0943,48.0,11.6303,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.492066666666666,0.14058254988914295,3.0,49.0,12.3392,50.0,12.6158,51.0,12.5212,,,,,,,,,,
19,Carbon Transition__GM+25,12.556333333333333,0.863431782675003,3.0,52.0,13.0124,53.0,13.0961,54.0,11.5605,,,,,,,,,,
20,Carbon Transition__GM+45,12.085266666666667,0.7152982408291897,3.0,55.0,12.7686,56.0,12.1454,57.0,11.3418,,,,,,,,,,
21,Carbon Transition__GM+60,11.935966666666667,0.9196103595182766,3.0,58.0,12.8215,59.0,12.0007,60.0,10.9857,,,,,,,,,,
22,Carbon Transition__GM+90,12.832033333333333,0.10941491366963386,3.0,61.0,12.8014,62.0,12.9535,63.0,12.7412,,,,,,,,,,
23,Carbon Transition__GM+120,11.69345,0.40184878374831545,2.0,64.0,11.4093,65.0,11.9776,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.7065,0.4193164437510171,3.0,66.0,12.6763,67.0,12.3031,68.0,13.1401,,,,,,,,,,
25,Life Cycle__BT,11.3909,0.5842116226163255,2.0,69.0,10.9778,70.0,11.804,,,,,,,,,,,,
26,Life Cycle__B36,12.286850000000001,0.47708494526656336,2.0,71.0,11.9495,72.0,12.6242,,,,,,,,,,,,
27,Life Cycle__B60,13.451550000000001,1.1424724263631039,2.0,73.0,12.6437,74.0,14.2594,,,,,,,,,,,,
28,Life Cycle__S0,12.4054,0.45196286351867443,3.0,75.0,12.3761,76.0,11.9688,77.0,12.8713,,,,,,,,,,
29,Life Cycle__S1,11.707100000000002,0.432217665071663,3.0,78.0,11.6932,79.0,11.282,80.0,12.1461,,,,,,,,,,
30,Life Cycle__S2,11.522833333333333,0.07756934531974148,3.0,81.0,11.5978,82.0,11.5278,83.0,11.4429,,,,,,,,,,
31,Life Cycle__S3,11.33925,0.44667935367554107,2.0,84.0,11.0234,85.0,11.6551,,,,,,,,,,,,
32,Life Cycle__S4,11.160833333333334,0.3561946986317075,3.0,86.0,11.5704,87.0,10.9234,88.0,10.9887,,,,,,,,,,
33,Life Cycle__S5,12.2376,0.47924650233465427,3.0,89.0,11.7192,90.0,12.3291,91.0,12.6645,,,,,,,,,,
34,Life Cycle__S6,10.7249625,0.33610619893760624,8.0,92.0,10.7056,93.0,10.9256,94.0,11.0638,95.0,10.6288,96.0,10.1772,97.0,10.3061,98.0,10.9554,99.0,11.0372
35,Life Cycle__S7,11.111200000000002,0.03764744347229918,3.0,100.0,11.1436,101.0,11.0699,102.0,11.1201,,,,,,,,,,
36,Life Cycle__S8,10.6203,0.6758526614581021,2.0,103.0,10.1424,104.0,11.0982,,,,,,,,,,,,
37,Life Cycle__G135,11.12645,1.5088951603739742,2.0,105.0,12.1934,106.0,10.0595,,,,,,,,,,,,
38,Life Cycle__G150,12.893266666666667,0.4406193860162456,3.0,107.0,12.3917,108.0,13.218,109.0,13.0701,,,,,,,,,,
39,Life Cycle__G180,12.5376,0.4839808157355007,3.0,110.0,12.7162,111.0,12.9069,112.0,11.9897,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.8757,,1.0,113.0,12.8757,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.7232,,1.0,114.0,12.7232,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.2754,,1.0,115.0,13.2754,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.1847,,1.0,116.0,13.1847,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.2262,,1.0,117.0,13.2262,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.3622,,1.0,118.0,13.3622,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.4048,,1.0,119.0,13.4048,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.255,,1.0,120.0,13.255,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.027,,1.0,121.0,14.027,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.185,,1.0,122.0,13.185,,,,,,,,,,,,,,
