sample,b1363
control__wt_glc__1,4.9836709114165805
control__wt_glc__2,4.71609306656319
fur__wt_dpd__1,4.22747340362291
fur__wt_dpd__2,3.77843661967241
fur__wt_fe__1,4.27739701922152
fur__wt_fe__2,4.42071614906753
fur__delfur_dpd__1,4.2734910299744095
fur__delfur_dpd__2,4.36126335116776
fur__delfur_fe2__1,4.32634418507393
fur__delfur_fe2__2,4.52079814370443
acid__wt_ph5__1,4.511919591920679
acid__wt_ph5__2,4.59717965220216
acid__delgadx_ph5__1,4.595277409683231
acid__delgadx_ph5__2,4.70069313394899
acid__delgadw_ph5__1,4.497097775108339
acid__delgadw_ph5__2,4.760043981264309
acid__delgade_ph5__1,4.724574923106361
acid__delgade_ph5__2,4.57465658587721
oxidative__wt_pq__1,3.08406833957425
oxidative__wt_pq__2,2.7085878601478797
oxidative__deloxyr_pq__1,3.1750020057437096
oxidative__deloxyr_pq__2,3.2493001911687798
oxidative__delsoxr_pq__1,3.31647910336735
oxidative__delsoxr_pq__2,3.1230626295486403
oxidative__delsoxs_pq__1,3.02040991634333
oxidative__delsoxs_pq__2,3.12702437708698
nac_ntrc__wt_csn__1,4.48081953420766
nac_ntrc__wt_csn__2,4.59667196810613
nac_ntrc__wt_cytd__1,4.22727897402915
nac_ntrc__wt_cytd__2,4.10233232636433
nac_ntrc__wt_gln__1,4.40991240132868
nac_ntrc__wt_gln__2,4.394702706509
nac_ntrc__bw_delnac_csn__1,4.730267183065861
nac_ntrc__bw_delnac_csn__2,2.9382220129250003
nac_ntrc__bw_delnac_cytd__1,4.2638511872545095
nac_ntrc__bw_delnac_cytd__2,4.17051282131363
nac_ntrc__bw_delnac_gln__1,4.14572130410472
nac_ntrc__bw_delnac_gln__2,4.53827253271916
nac_ntrc__bw_delnac_nh4__1,3.9585703956974303
nac_ntrc__bw_delnac_nh4__2,3.9002505975459396
misc__wt_no_te__1,4.57468245433867
misc__wt_no_te__2,4.5686905011101695
misc__bw_delcbl__1,4.03044964989065
misc__bw_delcbl__2,4.01647642919182
misc__bw_delfabr__1,4.0565089730357995
misc__bw_delfabr__2,4.04178666599208
misc__bw_delfadr__1,3.8520923448675495
misc__bw_delfadr__2,4.417932865241981
misc__nitr_031__1,3.99944172556958
omics__wt_glu__1,4.4102644283737495
omics__wt_glu__2,4.393754357871829
omics__wt_gly__1,4.26120606741227
omics__wt_gly__2,4.538410158395959
omics__wt_thr__1,4.55295651336062
omics__wt_thr__2,4.29662564429505
omics__bw_ac__1,3.9337236466351495
omics__bw_ac__2,4.3944790038508
omics__bw_fum__1,3.82142515344679
omics__bw_fum__2,4.198751706880101
omics__bw_glc__1,4.58142852753379
omics__bw_glc__2,4.584382626542459
omics__bw_pyr__1,4.574813872600231
omics__bw_pyr__2,4.8542166219937
ompr__wt_nacl__1,4.2828401884666
ompr__wt_nacl__2,4.14610367657294
ompr__bw_delompr_nacl__1,4.3558218127908
ompr__bw_delompr_nacl__2,4.39714933542492
minspan__wt_ade__1,5.13899396862739
minspan__wt_glc__1,5.22087144052562
minspan__wt_glc__2,5.03930122678463
minspan__wt_glc__3,5.168662846986161
minspan__wt_glc__4,5.109795479324339
minspan__wt_glc_anaero__1,4.62179894902045
minspan__wt_glc_anaero__2,4.37142017996303
minspan__wt_trp__1,4.735473934933201
minspan__bw_delcra_glc__1,4.24935528627984
minspan__bw_delcra_glc__2,4.20962684268732
minspan__bw_delcra_trp__1,4.71292856534441
minspan__bw_delmntr__1,4.07049853455722
minspan__bw_delnac_ade__1,5.6610539687759
minspan__bw_delnac_glc__1,5.53962274709664
cra_crp__wt_ac__1,4.09048986347825
cra_crp__wt_ac__2,3.4301786405482204
cra_crp__wt_fru__1,3.76513398345642
cra_crp__wt_fru__2,3.92418441526498
cra_crp__delcra_ac__1,4.656595061754049
cra_crp__delcra_ac__2,4.3525031453485
cra_crp__delcra_fru__1,4.5380068330962695
cra_crp__delcra_fru__2,4.5751302644166705
cra_crp__delcra_glc__1,4.42224893797221
cra_crp__delcra_glc__2,4.50743429309708
rpoB__wt_031__1,3.95537688681347
rpoB__wt_044__1,4.29957680778625
rpoB__wt_lb__1,2.6599648777336697
rpoB__wt_lb__2,2.90073323495006
rpoB__rpoBE546V_031__1,3.9028176852432503
rpoB__rpoBE546V_044__1,4.13850758059941
rpoB__rpoBE546V_lb__1,2.37602054076791
rpoB__rpoBE546V_lb__2,1.7463260698178402
rpoB__rpoBE546V_glc__1,4.0966989841395405
rpoB__rpoBE672K_glc__1,3.72544613893455
rpoB__rpoBE672K_glc__2,3.4082946002078502
rpoB__rpoBE672K_lb__1,2.6048535933941
rpoB__rpoBE672K_lb__2,2.81121250439854
crp__wt_fru__1,4.44962661569343
crp__wt_glyc__1,4.54286099110258
