k,Name,in_iM,gene_weight,Regulator,Function,Category
223,Thiamine-2,False,-0.0524121856,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
110,ProVWX,False,-0.0347312797,,,Membrane Homeostasis
200,modul_93,False,0.0301398916,,,Unknown
208,PAL Dup,False,-0.029352415700000002,,,Unknown
307,DNA Damage,False,0.028082101300000002,,,DNA Damage
329,Resistance,False,-0.023960531700000003,,,Membrane Homeostasis
185,CueR,False,0.0218762677,CueR,,Metal Homeostasis
118,SG_yhfL,False,-0.021722178,,,Unknown
143,SG_yfdT,False,-0.0215446377,,,Unknown
196,SG_cusC,False,0.020901853300000002,,,Unknown
225,SG_yohO,False,-0.0197874235,,,Unknown
119,Acetyl-CoA,False,-0.0194993303,RpoS and Crp and Fis and IHF,,Energy Metabolism
72,SG_ytiA,False,-0.019343191500000002,,,Unknown
188,AllR,False,0.0192695851,AllR,,Nitrogen Metabolism
186,SG_ylcJ,False,-0.0183760512,,,Unknown
155,NtrC-1,False,-0.0183502127,RpoN and NtrC,,Nitrogen Metabolism
319,IS1-1,False,-0.0180741363,,,Unknown
37,SG_yahM,False,-0.0179179919,,,Unknown
275,Ferrous Transport,False,0.0175769448,Fnr and NagC and Fur,,Metal Homeostasis
180,SG_yjbT,False,0.0174873351,,,Unknown
266,SG_yqcG,False,0.017479168,,,Unknown
11,PyrDehyd,False,0.017431893900000002,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
152,SG_mokC,False,0.0171069708,,,Unknown
7,Envelope Stress,False,-0.017072549,,,Membrane Homeostasis
77,SG_yqhI,False,0.0159978657,,,Unknown
123,SG_ydiE,False,0.015884545,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0158073588,FliA and FlhDC and CsgD,,Motility
263,BCAA-2,False,0.0157838426,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
115,PhoB-2,False,-0.015715597300000002,PhoB,,Phosphate Metabolism
56,HU,False,0.0156589805,,,Nucleoid
148,SG_ypjJ,False,0.015495161600000001,,,Unknown
1,SG_yiaAB,False,-0.015230877,,,Unknown
136,SG_ynaL,False,-0.0152028174,,,Unknown
150,RhaS,False,-0.0151252973,Crp and RhaS,,Carbon Metabolism
82,Fe-related-3,False,-0.0150017837,,,Metal Homeostasis
5,Fe/Protease,False,-0.0145673706,,,Metal Homeostasis
233,GlpR-2,False,-0.0145036846,GlpR,,Carbon Metabolism
253,PuuR,False,0.0144765715,RpoS and ArcA and PuuR,,Nitrogen Metabolism
218,SG_ynfT,False,0.0144749499,,,Unknown
318,SG_afuB,False,0.0144221112,,,Unknown
145,ppGpp,False,0.013867309100000001,ppGpp,,Stringent Response
163,ROS Del,False,-0.013842816800000001,,,Redox Stress
303,SG_ykgS,False,-0.0137298854,,,Unknown
46,SG_ymjC,False,-0.0134582799,,,Unknown
268,guaAB,False,0.0134531445,,,Nucleotide Metabolism
116,ArgP/BasR/SlyA,False,0.0133241699,ArgP or BasR or SlyA,,Amino Acid Metabolism
101,SG_yqfG,False,0.0128510045,,,Unknown
181,Mannitol,False,0.0127329151,Fis and Crp and Cra,,Carbon Metabolism
76,SG_ydaF,False,0.0127222324,,,Unknown
45,pts KO,False,0.0126042509,Crp and Cra,,Carbon Metabolism
189,SG_yojO,False,0.0125810721,,,Unknown
112,SG_ybgU,False,-0.0124615499,,,Unknown
33,Translation,False,-0.0123192692,DksA,,Translation
61,SG_bhsA,False,-0.0119777176,,,Unknown
259,SG_ybfB,False,-0.0119531829,,,Unknown
258,OmpR,False,-0.011939288800000001,OmpR,,Membrane Homeostasis
255,SG_ykfJ,False,0.0119308046,,,Unknown
271,LPS,False,0.0117088207,,,Extracellular Structures
321,MarAR,False,0.011631470100000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
211,SG_ygjH,False,-0.0116177352,,,Unknown
9,SG_ygcO,False,-0.0116000999,,,Unknown
25,SG_pyrL,False,-0.0114409904,,,Unknown
39,SG_yegZ,False,0.011403273,,,Unknown
146,Ribosome,False,-0.011308967500000001,ArcA and Fnr and RplD and DksA,,Translation
212,AA-related,False,0.0111744383,,,Amino Acid Metabolism
86,CsqR,False,-0.0110907188,CsqR,,Carbon Metabolism
269,Suf System,False,0.011001864200000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
323,Tryptophan-2,False,-0.0109847867,TrpR or Trp-tRNA,,Amino Acid Metabolism
291,Anaero-related,False,-0.010977663700000001,TtdR or Fnr,,Anaerobiosis
133,SG_ykgL,False,0.0108817112,,,Unknown
38,ubiC,False,0.010818315700000001,,,Energy Metabolism
284,SG_aaeX,False,-0.0107469868,,,Unknown
301,NarL+Fnr-2,False,-0.010741610700000001,NarL and Fnr,,Nitrogen Metabolism
60,GalRS-2,False,0.010700609600000001,GalR and GalS and Crp,,Carbon Metabolism
22,CpxR,False,-0.0105217695,CpxR,,Membrane Homeostasis
74,SG_ytiD,False,-0.0104670392,,,Unknown
202,Curli,False,-0.010364831500000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
44,Fnr+NarL+NarP+RpoS,False,-0.0103235694,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
316,DksA-related,False,0.0102991291,,,Stringent Response
99,Cytochrome bo3,False,0.0102464646,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
205,CdaR,False,-0.0101777146,CdaR,,Carbon Metabolism
198,LldR+ArcA,False,0.010118329300000001,ArcA and LldR,,Energy Metabolism
17,ZraR,False,0.0099854005,ZraR,,Metal Homeostasis
249,SG_csgC,False,-0.0098561581,,,Unknown
73,SG_hokA,False,0.009746924,,,Toxin/Antitoxin
297,Membrane-2,False,0.009741043100000001,,,Membrane Homeostasis
192,YgbI,False,0.0096102188,YgbI,,Carbon Metabolism
226,SG_alaE,False,0.0094589979,,,Unknown
121,pdhR KO,False,0.0092708144,,,Carbon Metabolism
