,BSU_15610
LBexp_1,-6.444733333333334
LBexp_2,-6.0984333333333325
LBexp_3,-6.1117333333333335
LBtran_1,-5.897033333333333
LBtran_2,-6.060533333333334
LBtran_3,-5.822933333333333
LBstat_1,-5.222733333333332
LBstat_2,-5.351933333333333
LBstat_3,-5.5042333333333335
LBGexp_1,-5.700933333333333
LBGexp_2,-5.036533333333333
LBGexp_3,-5.565933333333334
LBGtran_2,-5.833333333333334
LBGtran_3,-4.611833333333333
LBGstat_1,-6.829833333333333
LBGstat_2,-7.139033333333334
LBGstat_3,-6.519033333333333
S0_1,-3.660333333333334
S0_2,-3.4809333333333328
S0_3,-3.2873333333333328
S1_1,-0.2153333333333336
S1_2,-2.1620333333333335
S1_3,0.5161666666666651
S2_1,-2.879033333333334
S2_2,-2.5278333333333336
S2_3,-3.061933333333334
S3_1,-2.421033333333334
S3_2,-0.9358333333333331
S4_1,-2.061233333333334
S4_2,-2.159933333333333
S4_3,-2.518133333333333
S5_1,-2.549433333333333
S5_2,-2.710633333333334
S5_3,-2.308233333333334
S6_1,-4.222133333333334
S6_2,-7.242133333333333
S6_3,-3.848233333333333
S6/t_1,-4.270433333333333
S6/t_2,-7.500333333333334
S6_4,-4.339833333333333
S6_5,-3.6457333333333324
S6_6,-3.7093333333333334
S7_4,-4.409333333333333
S7_5,-4.581133333333334
S7_6,-4.451433333333334
S8_4,-5.0484333333333336
S8_5,-5.951433333333334
G135_1,-7.322033333333334
G135_3,-8.021733333333334
G150_1,-7.234533333333333
G150_2,-7.059833333333334
G150_3,-7.010233333333334
G180_1,-7.217133333333333
G180_2,-7.192633333333333
G180_3,-7.960533333333333
C30_1,-3.2008333333333336
C30_2,-2.9955333333333325
C90_1,-1.9502333333333333
C90_2,-1.8734333333333328
BI_1,-3.602033333333333
BI_2,-3.4497333333333327
BC_2,-2.544033333333333
BC/t_1,-2.8732333333333333
BC/t_2,-2.6945333333333323
BC_1,-3.0073333333333334
Sw_1,-1.8198333333333334
Sw_2,-1.4669333333333334
BT_1,0.031966666666667365
BT_2,-0.39943333333333264
B36_1,0.5644666666666662
B36_2,0.252066666666666
B60_1,0.49416666666666664
B60_2,0.18136666666666734
M9exp_1,0.3223666666666656
M9exp_2,-0.1094333333333335
M9exp_3,-0.21293333333333386
M9tran_1,-1.1105333333333327
M9tran_2,-1.2485333333333326
M9tran_3,-0.9551333333333325
M9stat_1,-5.406133333333333
M9stat_2,-5.497233333333334
M9stat_3,-5.6178333333333335
M+G_1,-0.16283333333333339
M+G_2,-0.5966333333333331
M+G_3,-0.5158333333333331
Glu_1,-0.422133333333333
Glu_2,-0.17073333333333274
Glu_3,0.0070666666666667766
Fru_1,-0.156133333333333
Fru_2,-0.4341333333333335
Fru_3,-0.9030333333333331
Mal_1,-0.3397333333333332
Mal_2,-0.7336333333333336
Mal_3,-0.3359333333333332
G+S_2,-1.1257333333333328
G+S_3,-1.0957333333333334
Pyr_1,-1.9536333333333324
Pyr_2,-1.3694333333333333
Pyr_3,-1.9111333333333338
Gly_1,-0.5294333333333334
Gly_2,0.13596666666666657
Gly_3,-1.5432333333333332
Glucon_1,-1.2275333333333336
Glucon_2,-0.7304333333333339
Glucon_3,-1.826433333333334
aero_1,-0.9478333333333335
aero_2,-1.4535333333333327
aero_3,-0.8617333333333335
nit_1,-1.8144333333333336
nit_2,-1.0620333333333338
nit_3,-2.2859333333333325
ferm_1,-1.8091333333333335
ferm_2,-1.9120333333333335
ferm_3,-1.6916333333333338
T-5.40H_1,-0.8179333333333325
T-4.40H_1,-0.9448333333333334
T-3.40H_1,-1.012833333333333
T-2.40H_1,-1.1624333333333325
T-1.40H_1,-1.3170333333333328
T-1.10H_1,-1.4462333333333337
T-0.40H_1,-1.900833333333333
T0.0H_1,-1.5835333333333335
T0.30H_1,-3.7676333333333325
T1.0H_1,-4.327133333333332
T1.30H_1,-4.478533333333333
T2.0H_1,-4.455733333333333
T2.30H_1,-3.497933333333334
T3.0H_1,-4.009333333333332
T3.30H_1,-3.810033333333333
T4.0H_1,-3.8213333333333335
T5.0H_1,-4.646133333333333
HPh_1,-0.6902333333333335
HPh_2,-0.9441333333333333
HPh_3,-0.6331333333333333
LPh_1,-0.9238333333333326
LPh_2,-0.2917333333333332
LPh_3,-0.5379333333333332
LPhT_1,-3.116133333333334
LPhT_2,-2.7192333333333334
LPhT_3,-2.3462333333333323
SMMPr_1,-1.2349333333333323
SMMPr_2,-1.0975333333333328
SMMPr_3,-1.1850333333333332
HiTm_1,-0.8228333333333335
HiTm_2,-1.752133333333333
HiTm_3,0.07506666666666639
LoTm_1,-1.2954333333333334
LoTm_2,-1.562433333333333
LoTm_3,-1.479633333333334
HiOs_1,-0.46933333333333316
HiOs_2,-0.9345333333333325
HiOs_3,-0.5887333333333338
BMM_1,-0.23343333333333227
BMM_2,-0.34743333333333304
BMM_3,-0.8365333333333336
Heat_1,-1.776533333333333
Heat_2,-2.238433333333333
Heat_3,-2.5171333333333337
Cold_1,-0.4092333333333329
Cold_2,-0.9294333333333338
Cold_3,-1.6837333333333326
Etha_1,-4.040933333333333
Etha_2,-4.497633333333333
Etha_3,-3.856233333333334
SMM_1,-0.5806333333333331
SMM_2,-0.7774333333333328
SMM_3,-0.7538333333333327
Salt_1,-1.9742333333333324
Salt_2,-2.2470333333333325
Salt_3,-2.1673333333333336
Mt0_1,-6.503733333333333
Mt0_3,-6.432133333333333
M0t45_1,-6.305133333333334
M0t45_2,-1.6060333333333325
M0t45_3,-5.933233333333334
M0t90_1,-4.807333333333332
M0t90_2,-4.2051333333333325
M0t90_3,-4.294033333333333
M40t45_1,-6.236833333333333
M40t45_2,-5.884033333333333
M40t45_3,-5.795533333333333
M40t90_1,-4.005833333333333
M40t90_2,-4.0263333333333335
M40t90_3,-3.880933333333333
dia0_1,-5.637733333333333
dia0_2,-1.9721333333333337
dia0_3,-1.8450333333333333
dia5_1,-1.4654333333333334
dia5_2,-1.1661333333333328
dia5_3,-1.278433333333334
dia15_1,-1.9581333333333326
dia15_2,-2.231233333333334
dia15_3,-3.5926333333333336
Diami_1,-2.2238333333333333
Diami_2,-1.571133333333334
Diami_3,-2.3922333333333334
Paraq_1,-6.626133333333334
Paraq_2,-6.236933333333333
Paraq_3,-7.811733333333333
H2O2_1,-7.6109333333333336
H2O2_2,-7.4208333333333325
H2O2_3,-7.394633333333333
Oxctl_1,-6.686933333333334
Oxctl_2,-6.195433333333334
Oxctl_3,-6.637133333333333
GM-0.1_1,-0.8428333333333331
GM-0.2_1,-0.7414333333333332
GM+5_1,-1.1677333333333326
GM+15_1,-0.6150333333333329
GM+25_1,0.28396666666666626
GM+45_1,-0.26583333333333314
GM+60_1,-0.2924333333333333
GM+90_1,-0.07663333333333355
GM+120_1,-0.8160333333333334
GM+150_1,-0.3326333333333338
GM-0.1_2,-0.22183333333333266
GM-0.2_2,-0.3580333333333332
GM+5_2,-0.8137333333333334
GM+10_2,-0.412233333333333
GM+15_2,-0.664833333333334
GM+25_2,0.08146666666666746
GM+45_2,-1.0111333333333334
GM+60_2,-1.1042333333333332
GM+90_2,0.023766666666666936
GM+150_2,-1.589433333333334
GM-0.1_3,-0.6946333333333339
GM-0.2_3,-0.5868333333333329
GM+5_3,-0.8599333333333323
GM+10_3,-1.4260333333333328
GM+15_3,-0.4938333333333329
GM+25_3,-0.5655333333333328
GM+45_3,-1.2541333333333338
GM+60_3,-1.3328333333333333
GM+90_3,-0.2819333333333329
GM+120_3,-0.7038333333333338
GM+150_3,-0.35703333333333376
MG-0.1_1,-0.47493333333333254
MG+5_1,0.5662666666666656
MG+10_1,0.6960666666666686
MG+15_1,-0.16403333333333237
MG+25_1,-0.13533333333333353
MG+45_1,-0.04743333333333233
