,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.027003810592774,0.49620128297395744,2.0,0.0,3.676136518568424,5.0,4.377871102617124
1,U01-Set001__USA300 LAC CA-MHB Control,4.354229952609133,0.1554522662317109,2.0,1.0,4.244308601005874,6.0,4.464151304212392
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.333671458971878,0.05734370626426506,2.0,2.0,4.293123335414046,7.0,4.374219582529709
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.028965589288507,0.08604739679561649,2.0,3.0,4.089810287066137,8.0,3.968120891510877
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.781718019768631,0.41242133430014605,2.0,4.0,5.073343941958268,9.0,4.4900920975789935
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.999029503108654,0.278518982695497,2.0,10.0,3.8020868417554894,29.0,4.195972164461819
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.934002391349201,0.22933589930656562,2.0,11.0,3.7718374217800132,30.0,4.096167360918389
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.907714129230571,0.23117224886927312,2.0,12.0,3.744250664432964,31.0,4.071177594028178
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.332649655946621,0.33094330762570884,2.0,13.0,6.566661912957066,14.0,6.0986373989361775
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.222498183130776,0.11162038944893728,2.0,15.0,7.301425717428803,18.0,7.143570648832749
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.261866955702291,0.12512439366970501,2.0,16.0,7.1733906484465875,19.0,7.350343262957995
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.991621427292323,0.017941313395612054,2.0,17.0,6.978935002926892,20.0,7.004307851657753
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.848728786654583,0.09067447735502214,2.0,21.0,6.9128453244728645,24.0,6.7846122488363
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.503783047222864,0.049993981097676755,2.0,22.0,6.468431964170184,25.0,6.539134130275543
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.246054927043352,0.25754806741236,2.0,23.0,6.0639409420945825,26.0,6.428168911992122
