sample,USA300HOU_RS14565
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.676136518568424
USA300_LAC_U01-Set001_CAMHB_Control_1,4.244308601005874
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.293123335414046
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.089810287066137
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.073343941958268
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.3778711026171235
USA300_LAC_U01-Set001_CAMHB_Control_2,4.4641513042123915
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.374219582529709
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.968120891510877
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.4900920975789935
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.8020868417554894
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.771837421780013
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.744250664432964
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.566661912957066
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.0986373989361775
USA300_LAC_U01-Set001_R10LB_Control_1,7.301425717428803
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.173390648446588
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.978935002926892
USA300_LAC_U01-Set001_R10LB_Control_2,7.143570648832749
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.350343262957995
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.004307851657753
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.9128453244728645
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.468431964170184
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.063940942094583
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.7846122488363
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.539134130275543
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.428168911992122
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9693526317910486
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.620799044188008
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.195972164461819
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.096167360918389
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.071177594028178
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.571700714979954
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.9851892881293702
USA300_LAC_U01-Set004_CAMHB_Control_1,4.296343733483444
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.460687056386844
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.3511312799127815
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.075486392741547
USA300_LAC_U01-Set004_CAMHB_Control_2,3.849475312997891
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.286026579570828
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.128062938756221
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.4913068476625115
USA300_LAC_U01-Set004_R10LB_Control_1,6.7163263893076826
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.414999837062192
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.902925738467998
USA300_LAC_U01-Set004_R10LB_Control_2,6.628691308514076
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.618622688001925
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.006213598965331
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.5704205760774173
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.899492274994877
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.3138850551436465
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.6304611378175418
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.2591822309628107
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.91697292160182
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.256414413060674
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.9980100127087086
USA300_LAC_ICA-Set001_R10LB_Control_1,6.961125685124947
USA300_LAC_ICA-Set001_R10LB_Control_2,7.027714854773888
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.545556385385556
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.501450234756801
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.148691265836238
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.442879418743253
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.042086381765883
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.831412882634615
USA300_TCH1516_BK-Set001_THB_Control_1,1.1378360831921788
USA300_TCH1516_BK-Set001_THB_Control_2,2.2015339612985847
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.231594798298556
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.5493851547488457
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.3002868146826367
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.5908506785758036
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.950176733791892
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.089065239550202
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.4337902763790265
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.041333225027427
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.401177688396519
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.460944279457112
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.767552653213105
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.5040094080261355
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.0430739700564615
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.059838110219072
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.317197967874939
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.3485903192807775
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.157277509974036
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.2595922682249165
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.543083281891548
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.471153568245789
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.303749125644298
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.4187324600352165
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.228347113646287
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.2656039720671375
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.985086663398156
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.4988318918290435
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.513702003423498
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.51052924473945
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.1781909449280175
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.6251521720985735
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.7571867272066815
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.546078533160998
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.871887470213241
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.9055726885717554
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.5028474020391416
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.4052897817439316
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.9551795674226513
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.095331733209092
USA300_TCH1516_ICA-Set003_Control_1,3.6196788170629386
USA300_TCH1516_ICA-Set003_Control_2,3.1883018412088724
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.637556080220949
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.0891040900996103
