k,name,in_iM,gene_weight,regulator,function,category
39,Transport-2,False,-0.048621657400000004,,,
22,Phage_2-2,False,-0.0320946663,Phage_2,,
18,PurR,False,-0.0276472598,PurR,,
33,Galactose,False,-0.027630046300000002,,,
15,NanR,False,0.027438396,NanR,,
32,Unc_11,False,0.027015776800000002,,,
27,Unc_10,False,-0.0254841333,,,
24,Unc_8,False,-0.0218404685,,,
31,Phage_2-3,False,-0.0210818493,Phage_2,,
4,GlnR,False,-0.0209252799,GlnR,,
41,SLO,False,-0.0207184365,,,
3,Unc_1,False,0.0201418537,,,
36,HrcA,False,0.018453099,HrcA,,
19,Unc_6,False,-0.0183929784,,,
12,VicR,False,-0.0183543093,VicR,,
7,Phage_2-1,False,-0.0167441493,Phage_2,,
11,Unc_3,False,-0.0161599407,,,
0,FabT,False,-0.0161001282,FabT,,
26,Mga,False,0.015127911300000001,Mga,,
30,Phage_3-1,False,-0.014516881,Phage_3,,
34,Transport-1,False,0.0126861253,,,
16,NrdR,False,0.012329253,NrdR,,
10,Unc_2,False,-0.012086614,,,
21,CcpA-2,False,-0.0103599072,CcpA,,
38,SpeB,False,0.0103494866,,,
17,Unc_5,False,-0.009241150200000001,,,
13,Phage_1-2,False,0.0079837096,Phage_1,,
28,CovR-2,False,-0.0076473153000000006,CovR,,
5,CcpA-1,False,0.0070271146,CcpA,,
8,PyrR,False,0.0069071447,PyrR,,
37,Phage_3-2,False,-0.0065350846,Phage_3,,
29,MalR2,False,-0.0051121824,MalR2,,
23,SLS,False,0.0047930017000000005,,,
14,Unc_4,False,0.0040823815,,,
1,CovR-1,False,0.0022042603,CovR,,
35,YwzG,False,-0.0018574215000000001,YwzG,,
40,Unc_12,False,0.0016686239,,,
2,Phage_1-1,False,-0.0014482013,Phage_1,,
20,Unc_7,False,0.0013710433,,,
25,Unc_9,False,-0.0006960578,,,
6,Rgg,False,0.0001929597,Rgg,,
9,MalR,False,3.81033e-05,MalR,,
