sample,b3672
control__wt_glc__1,4.055769131611481
control__wt_glc__2,0.0
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.0
fur__wt_fe__1,1.9993579611162702
fur__wt_fe__2,2.1713985674722998
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,1.9144360243366998
fur__delfur_fe2__1,3.73247702643478
fur__delfur_fe2__2,3.94628160334879
acid__wt_ph5__1,1.3605867810060501
acid__wt_ph5__2,2.0228227999258404
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,2.77666691824252
acid__delgadw_ph5__1,0.0
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,2.01514378625224
acid__delgade_ph5__2,1.42342208567803
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,3.575159302163
nac_ntrc__wt_csn__2,3.62942459979166
nac_ntrc__wt_cytd__1,4.17439603728884
nac_ntrc__wt_cytd__2,3.79423399069291
nac_ntrc__wt_gln__1,4.42793939611068
nac_ntrc__wt_gln__2,3.5762033435421
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,2.91059874256046
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,1.9794589643883702
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,1.5658108255936298
omics__wt_gly__1,3.32478717688439
omics__wt_gly__2,2.20320643595294
omics__wt_thr__1,2.2471021323136298
omics__wt_thr__2,1.3287628666673301
omics__bw_ac__1,5.82814919979335
omics__bw_ac__2,6.05542167940766
omics__bw_fum__1,6.44076927013003
omics__bw_fum__2,6.19731626598992
omics__bw_glc__1,5.245415134160821
omics__bw_glc__2,4.67489031503154
omics__bw_pyr__1,6.229312094754079
omics__bw_pyr__2,5.8960540317232
ompr__wt_nacl__1,2.5935222438784797
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,1.85380995310415
minspan__wt_ade__1,5.98728914192124
minspan__wt_glc__1,4.6478623260914205
minspan__wt_glc__2,4.86754711940254
minspan__wt_glc__3,5.317292186747849
minspan__wt_glc__4,4.068750279077871
minspan__wt_glc_anaero__1,4.546043397793889
minspan__wt_glc_anaero__2,4.53027232293056
minspan__wt_trp__1,6.48138416861277
minspan__bw_delcra_glc__1,6.894598460854829
minspan__bw_delcra_glc__2,6.65040570620417
minspan__bw_delcra_trp__1,6.2679713907832895
minspan__bw_delmntr__1,7.1951829973494394
minspan__bw_delnac_ade__1,5.4246263578152405
minspan__bw_delnac_glc__1,5.3083608824910495
cra_crp__wt_ac__1,3.1161735958715804
cra_crp__wt_ac__2,2.1499220090040003
cra_crp__wt_fru__1,1.4954869030722702
cra_crp__wt_fru__2,2.64619689603168
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,1.89321350340453
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.0
rpoB__rpoBE546V_044__1,1.4053358530881201
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,2.10779622107744
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.2761585120644305
crp__wt_glyc__1,2.3635875297581403
crp__wt_glyc__2,3.74435566626819
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,2.81355494206343
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,0.0
glu__glu_ale4__1,0.0
glu__glu_ale5__1,0.0
glu__glu_ale6__1,1.5907651921853798
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.0
glu__glu_ale10__1,1.1647286175853602
42c__wt_42c__1,0.0
42c__42c_ale1__1,3.3593225278172003
42c__42c_ale2__1,0.0
42c__42c_ale3__1,2.46428100184334
42c__42c_ale4__1,2.2318062663932
42c__42c_ale5__1,1.4130975219101998
42c__42c_ale6__1,0.0
42c__42c_ale8__1,2.47951104965848
42c__42c_ale9__1,1.41177462181332
42c__42c_ale10__1,0.0
ssw__wt_ac__1,3.49433694077853
ssw__wt_glc__1,3.20378677717766
ssw__wt_glyc__1,2.57221891513703
ssw__wt_xyl__1,2.65105353373507
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,3.18797282825566
ssw__xyl_ale2__1,2.68864320226627
ssw__xyl_ale3__1,0.0
ssw__glc_ac_ac2__1,0.0
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,3.1540773394162103
ssw__glc_glyc_glc__1,0.0
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,0.0
pgi__glu4_delpgi__1,4.2627061388113
pgi__pgi_ale1__1,5.512012363792991
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,4.97803765916053
pgi__pgi_ale5__1,4.10595412065615
pgi__pgi_ale6__1,5.71849984253479
pgi__pgi_ale7__1,4.81784238718077
pgi__pgi_ale8__1,4.3122099311418705
ica__wt_glc__1,0.0
ica__wt_glc__2,0.0
ica__wt_glc__3,0.0
ica__wt_glc__4,0.0
ica__arg_sbt__1,0.0
ica__arg_sbt__2,0.0
ica__cytd_rib__1,0.0
ica__cytd_rib__2,0.0
ica__gth__1,0.0
ica__gth__2,0.0
ica__leu_glcr__1,0.0
ica__leu_glcr__2,0.0
ica__met_glc__1,0.0
ica__met_glc__2,0.0
ica__no3_anaero__1,0.0
ica__no3_anaero__2,0.0
ica__phe_acgam__1,0.0
ica__phe_acgam__2,0.0
ica__thm_gal__1,0.0
ica__thm_gal__2,0.0
ica__tyr_glcn__1,0.0
ica__tyr_glcn__2,0.0
ica__ura_pyr__1,0.0
ica__ura_pyr__2,0.0
ica__wt_glc__5,0.0
ica__wt_glc__6,0.0
ica__bw_delpurR_cytd__1,0.0
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,0.0
ica__ade_glc__2,0.0
ytf__wt_glc__1,0.0
ytf__wt_glc__2,0.0
ytf__delyafC__1,0.0
ytf__delyafC__2,0.0
ytf__delyeiE__1,0.0
ytf__delyeiE__2,0.0
ytf__delyiaJ__1,0.0
ytf__delyiaJ__2,0.0
ytf__delyieP__1,0.0
ytf__delyieP__2,0.0
ytf__wt_ph5__1,0.0
ytf__wt_ph5__2,0.0
ytf__wt_ph8__1,0.0
ytf__wt_ph8__2,0.0
ytf__delybaO__1,0.0
ytf__delybaO__2,0.0
ytf__delybaQ__1,0.0
ytf__delybaQ__2,0.0
ytf__delybiH__1,0.0
ytf__delybiH__2,0.0
ytf__delydcI_ph5__1,0.0
ytf__delydcI_ph5__2,0.0
ytf__delydcI_ph8__1,0.0
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,0.0
ytf__delyddM__2,0.0
ytf__delyheO__1,0.0
ytf__delyheO__2,0.0
fps__bw_glc__1,0.0
fps__bw_glc__2,0.0
fps__fps_thrA_ale1__1,0.0
fps__fps_thrA_ale1__2,0.0
fps__fps_thrA_ale2__1,0.0
fps__fps_thrA_ale2__2,0.0
fps__fps_serB_ale1__1,0.0
fps__fps_serB_ale1__2,0.0
fps__fps_serB_ale4__1,1.69177975886335
fps__fps_serB_ale4__2,0.0
fps__fps_ptsI_ale1__1,0.0
fps__fps_ptsI_ale1__2,0.0
fps__fps_ptsI_ale3__1,0.0
fps__fps_ptsI_ale3__2,0.0
pal__lyx_ale2_f6__1,3.38764940690579
pal__lyx_ale2__1,2.41161263197452
pal__lyx_ale2__2,2.42474983466527
pal__lyx_ale4__1,2.41161263197452
pal__lyx_ale4__2,2.42474983466527
pal__5drib_ale10_f18__1,5.11332177198621
pal__5drib_ale10_f18__2,5.82373879843782
pal__5drib_ale10__1,2.48057200820114
pal__arab_ale14_f9__1,2.31938733112838
pal__arab_ale14_f9__2,2.44763111096617
pal__arab_ale14__1,4.591234245366691
pal__arab_ale14__2,4.17527340295767
pal__arab_ale16__1,2.52552423228025
pal__arab_ale16__2,3.33924275093123
pal__tartr_ale26_f10__1,3.3655385895553196
pal__tartr_ale26_f10__2,3.83193173955941
pal__tartr_ale26__1,0.0
pal__tartr_ale26__2,4.06150290471732
pal__tartr_ale28_f10__1,3.2881597833249105
pal__tartr_ale28_f10__2,3.44491607809618
pal__tartr_ale28__1,2.64145053625554
pal__tartr_ale28__2,4.89430777539032
efeU__delmenFentC_citr__1,0.0
efeU__delmenFentC_citr__2,0.0
efeU__delmenFentC__1,0.0
efeU__delmenFentC__2,0.0
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,0.0
efeU__menFentC_ale29__1,0.0
efeU__menFentC_ale29__2,0.0
efeU__menFentC_ale30__1,0.0
efeU__menFentC_ale30__2,0.0
efeU__menFentCubiC_ale36__1,0.0
efeU__menFentCubiC_ale36__2,0.0
efeU__menFentCubiC_ale37__1,0.0
efeU__menFentCubiC_ale37__2,0.0
efeU__menFentCubiC_ale38__1,0.0
efeU__menFentCubiC_ale38__2,0.0
