,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.0278845658057403,2.867861855889553,2.0,0.0,4.055769131611481,1.0,0.0,,,,,,,,
1,Fur__wt_dpd,0.0,0.0,2.0,2.0,0.0,3.0,0.0,,,,,,,,
2,Fur__wt_fe,2.085378264294285,0.12165107939379396,2.0,4.0,1.9993579611162702,5.0,2.1713985674722998,,,,,,,,
3,Fur__delfur_dpd,0.9572180121683499,1.3537106949562947,2.0,6.0,0.0,7.0,1.9144360243366998,,,,,,,,
4,Fur__delfur_fe2,3.8393793148917847,0.15118266618461723,2.0,8.0,3.73247702643478,9.0,3.94628160334879,,,,,,,,
5,Acid__wt_ph5,1.6917047904659452,0.46827157972416644,2.0,10.0,1.3605867810060501,11.0,2.0228227999258404,,,,,,,,
6,Acid__delgadx_ph5,1.38833345912126,1.9634000069856388,2.0,12.0,0.0,13.0,2.77666691824252,,,,,,,,
7,Acid__delgadw_ph5,0.0,0.0,2.0,14.0,0.0,15.0,0.0,,,,,,,,
8,Acid__delgade_ph5,1.719282935965135,0.41841042705125964,2.0,16.0,2.01514378625224,17.0,1.42342208567803,,,,,,,,
9,Oxidative__wt_pq,0.0,0.0,2.0,18.0,0.0,19.0,0.0,,,,,,,,
10,Oxidative__deloxyr_pq,0.0,0.0,2.0,20.0,0.0,21.0,0.0,,,,,,,,
11,Oxidative__delsoxr_pq,0.0,0.0,2.0,22.0,0.0,23.0,0.0,,,,,,,,
12,Oxidative__delsoxs_pq,0.0,0.0,2.0,24.0,0.0,25.0,0.0,,,,,,,,
13,Nac/NtrC__wt_csn,3.60229195097733,0.03837135993633173,2.0,26.0,3.575159302163,27.0,3.62942459979166,,,,,,,,
14,Nac/NtrC__wt_cytd,3.984315013990875,0.26881516109773845,2.0,28.0,4.17439603728884,29.0,3.79423399069291,,,,,,,,
15,Nac/NtrC__wt_gln,4.00207136982639,0.6022683385523043,2.0,30.0,4.42793939611068,31.0,3.5762033435421,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.0,0.0,2.0,34.0,0.0,35.0,0.0,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.0,0.0,2.0,36.0,0.0,37.0,0.0,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,Misc__wt_no_te,0.0,0.0,2.0,40.0,0.0,41.0,0.0,,,,,,,,
21,Misc__bw_delcbl,1.45529937128023,2.0581041081775395,2.0,42.0,2.91059874256046,43.0,0.0,,,,,,,,
