,BSU_24610
LBexp_1,-0.19583333333333464
LBexp_2,0.00026666666666486094
LBexp_3,-0.25913333333333455
LBtran_1,0.3903666666666652
LBtran_2,0.16336666666666488
LBtran_3,-0.03933333333333522
LBstat_1,-0.031833333333334934
LBstat_2,-0.4053333333333349
LBstat_3,-0.7663333333333355
LBGexp_1,-0.43693333333333584
LBGexp_2,-0.014933333333335241
LBGexp_3,-0.318733333333336
LBGtran_2,0.3164666666666651
LBGtran_3,0.6470666666666656
LBGstat_1,0.5367666666666651
LBGstat_2,-0.11963333333333459
LBGstat_3,0.24566666666666492
S0_1,-0.18053333333333477
S0_2,-0.3372333333333355
S0_3,-0.12323333333333508
S1_1,0.44606666666666506
S1_2,0.5551666666666648
S1_3,0.2918666666666656
S2_1,0.5179666666666645
S2_2,0.5902666666666647
S2_3,0.6630666666666656
S3_1,1.5149666666666644
S3_2,1.3464666666666645
S4_1,1.8579666666666643
S4_2,2.0126666666666644
S4_3,1.8990666666666645
S5_1,2.0827666666666644
S5_2,2.2637666666666654
S5_3,2.0385666666666644
S6_1,1.4409666666666645
S6_2,-0.5082333333333349
S6_3,1.3448666666666647
S6/t_1,0.8269666666666655
S6/t_2,-1.2630333333333343
S6_4,0.9188666666666645
S6_5,1.4639666666666642
S6_6,1.7637666666666654
S7_4,1.3715666666666646
S7_5,0.7853666666666648
S7_6,1.3267666666666642
S8_4,0.5499666666666645
S8_5,-0.3585333333333356
G135_1,-1.6028333333333347
G135_3,-2.5033333333333356
G150_1,-1.7070333333333352
G150_2,-1.2357333333333358
G150_3,-1.966633333333336
G180_1,-0.5840333333333358
G180_2,-0.40073333333333494
G180_3,-1.2336333333333354
C30_1,-1.1391333333333353
C30_2,-0.5473333333333361
C90_1,-0.366733333333336
C90_2,-0.3110333333333344
BI_1,0.037266666666663895
BI_2,0.35366666666666546
BC_2,1.112966666666665
BC/t_1,0.5601666666666656
BC/t_2,0.8021666666666647
BC_1,0.5023666666666653
Sw_1,0.6279666666666639
Sw_2,0.43206666666666393
BT_1,-0.10173333333333545
BT_2,-0.46483333333333476
B36_1,1.329166666666664
B36_2,1.2194666666666656
B60_1,1.3636666666666653
B60_2,1.5576666666666643
M9exp_1,0.23116666666666497
M9exp_2,-0.07723333333333571
M9exp_3,-0.1539333333333346
M9tran_1,-0.21563333333333468
M9tran_2,-0.1110333333333351
M9tran_3,0.1461666666666641
M9stat_1,0.369866666666665
M9stat_2,0.017066666666664787
M9stat_3,0.05836666666666446
M+G_1,-0.3416333333333359
M+G_2,-0.37773333333333525
M+G_3,-0.17413333333333547
Glu_1,0.3308666666666653
Glu_2,-0.28593333333333426
Glu_3,0.030766666666664833
Fru_1,0.11756666666666504
Fru_2,0.18666666666666565
Fru_3,-0.5002333333333358
Mal_1,-0.8602333333333352
Mal_2,-0.2761333333333358
Mal_3,-0.32903333333333507
G+S_2,0.48566666666666514
G+S_3,0.5996666666666641
Pyr_1,0.30646666666666533
Pyr_2,0.7037666666666649
Pyr_3,0.42366666666666397
Gly_1,-1.157933333333336
Gly_2,-0.4400333333333357
Gly_3,-1.676933333333336
Glucon_1,-0.4136333333333351
Glucon_2,-0.16593333333333504
Glucon_3,-1.516933333333336
aero_1,0.4719666666666651
aero_2,-0.23283333333333545
aero_3,0.5760666666666641
nit_1,0.6554666666666655
nit_2,0.8839666666666641
nit_3,0.5024666666666651
ferm_1,0.4096666666666646
ferm_2,-0.08223333333333471
ferm_3,0.8537666666666652
T-5.40H_1,0.6510666666666651
T-4.40H_1,0.7047666666666643
T-3.40H_1,0.6082666666666654
T-2.40H_1,-0.04133333333333589
T-1.40H_1,0.03386666666666471
T-1.10H_1,0.12306666666666466
T-0.40H_1,0.34346666666666437
T0.0H_1,0.2017666666666642
T0.30H_1,0.02456666666666507
T1.0H_1,-0.4492333333333356
T1.30H_1,-0.4675333333333356
T2.0H_1,-0.9218333333333355
T2.30H_1,0.004566666666665498
T3.0H_1,-0.11413333333333497
T3.30H_1,0.4387666666666643
T4.0H_1,0.4852666666666643
T5.0H_1,-0.11843333333333561
HPh_1,1.2171666666666656
HPh_2,1.066966666666664
HPh_3,1.671666666666665
LPh_1,0.833266666666665
LPh_2,1.1007666666666651
LPh_3,0.8074666666666648
LPhT_1,1.8890666666666647
LPhT_2,1.8695666666666657
LPhT_3,1.9187666666666647
SMMPr_1,0.26586666666666403
SMMPr_2,0.13886666666666514
SMMPr_3,0.43786666666666463
HiTm_1,-0.4318333333333353
HiTm_2,-0.16533333333333466
HiTm_3,0.026066666666665128
LoTm_1,2.4547666666666643
LoTm_2,2.064666666666664
LoTm_3,2.113866666666665
HiOs_1,0.16836666666666567
HiOs_2,0.28346666666666387
HiOs_3,-0.028233333333334443
BMM_1,-0.33323333333333593
BMM_2,-0.5647333333333346
BMM_3,-0.4296333333333351
Heat_1,-0.13153333333333528
Heat_2,-0.3482333333333347
Heat_3,-0.5410333333333348
Cold_1,1.4593666666666643
Cold_2,1.0618666666666652
Cold_3,0.6765666666666643
Etha_1,-0.973133333333335
Etha_2,-1.000533333333335
Etha_3,-0.8616333333333355
SMM_1,0.10626666666666473
SMM_2,0.2617666666666647
SMM_3,0.06916666666666416
Salt_1,-0.2543333333333351
Salt_2,-0.547833333333335
Salt_3,-0.7031333333333354
Mt0_1,0.3901666666666639
Mt0_3,-0.07043333333333557
