,b4175
control__wt_glc__1,9.21635508714069
control__wt_glc__2,9.45531375219857
fur__wt_dpd__1,9.48948544993366
fur__wt_dpd__2,9.47843068344454
fur__wt_fe__1,9.08750959647928
fur__wt_fe__2,9.08867336942251
fur__delfur_dpd__1,9.543691734880811
fur__delfur_dpd__2,9.64354078987368
fur__delfur_fe2__1,9.208891422378631
fur__delfur_fe2__2,9.17131980377642
acid__wt_ph5__1,9.46114954623711
acid__wt_ph5__2,9.40647206283528
acid__delgadx_ph5__1,9.22333156005751
acid__delgadx_ph5__2,9.32233073062261
acid__delgadw_ph5__1,9.29759348231325
acid__delgadw_ph5__2,9.39137862510606
acid__delgade_ph5__1,9.380015382922961
acid__delgade_ph5__2,9.33080924266863
oxidative__wt_pq__1,9.00340067453041
oxidative__wt_pq__2,9.08319545843217
oxidative__deloxyr_pq__1,9.426800688832811
oxidative__deloxyr_pq__2,9.41635076547608
oxidative__delsoxr_pq__1,9.04872047963932
oxidative__delsoxr_pq__2,9.121609665728199
oxidative__delsoxs_pq__1,9.08186915426548
oxidative__delsoxs_pq__2,9.04446632717734
nac_ntrc__wt_csn__1,9.02407797650365
nac_ntrc__wt_csn__2,9.116549559067321
nac_ntrc__wt_cytd__1,9.28489873016438
nac_ntrc__wt_cytd__2,9.31076088938118
nac_ntrc__wt_gln__1,9.535315868192141
nac_ntrc__wt_gln__2,9.57755895682388
nac_ntrc__bw_delnac_csn__1,8.67650187651605
nac_ntrc__bw_delnac_csn__2,9.002549222308108
nac_ntrc__bw_delnac_cytd__1,9.433619208691079
nac_ntrc__bw_delnac_cytd__2,9.33107424718389
nac_ntrc__bw_delnac_gln__1,9.642721606013259
nac_ntrc__bw_delnac_gln__2,9.66652245559294
nac_ntrc__bw_delnac_nh4__1,9.3941214090189
nac_ntrc__bw_delnac_nh4__2,9.39672267922383
misc__wt_no_te__1,9.725916005164171
misc__wt_no_te__2,9.64918439290954
misc__bw_delcbl__1,9.48339311661745
misc__bw_delcbl__2,9.490630584554141
misc__bw_delfabr__1,9.34943053592709
misc__bw_delfabr__2,9.384608442709581
misc__bw_delfadr__1,9.638298371175699
misc__bw_delfadr__2,9.63921221337129
misc__nitr_031__1,9.41226583262176
omics__wt_glu__1,8.739219502420651
omics__wt_glu__2,8.97496465899835
omics__wt_gly__1,9.14384558123577
omics__wt_gly__2,9.1293563303036
omics__wt_thr__1,8.71635229082109
omics__wt_thr__2,8.70490916406606
omics__bw_ac__1,8.71952336254509
omics__bw_ac__2,8.8235372762705
omics__bw_fum__1,9.43448888072266
omics__bw_fum__2,9.50953298871098
omics__bw_glc__1,9.602259401878221
omics__bw_glc__2,9.60447570991151
omics__bw_pyr__1,9.246844215448561
omics__bw_pyr__2,9.410464043322891
ompr__wt_nacl__1,10.3034159763486
ompr__wt_nacl__2,10.2150467809401
ompr__bw_delompr_nacl__1,10.431680097077
ompr__bw_delompr_nacl__2,10.543043907450599
minspan__wt_ade__1,9.074683876466699
minspan__wt_glc__1,9.1754592995494
minspan__wt_glc__2,9.2363745705323
minspan__wt_glc__3,9.159018654294972
minspan__wt_glc__4,9.18211829333571
minspan__wt_glc_anaero__1,8.76085056385027
minspan__wt_glc_anaero__2,8.76231175319808
minspan__wt_trp__1,8.35425231561463
minspan__bw_delcra_glc__1,8.73861059466527
minspan__bw_delcra_glc__2,8.68068108943732
minspan__bw_delcra_trp__1,8.58926006477911
minspan__bw_delmntr__1,8.45293970664162
minspan__bw_delnac_ade__1,9.04295886388751
minspan__bw_delnac_glc__1,9.05257302761587
cra_crp__wt_ac__1,8.51138864208356
cra_crp__wt_ac__2,8.43177515333125
cra_crp__wt_fru__1,8.73856270878263
cra_crp__wt_fru__2,8.75322527528815
cra_crp__delcra_ac__1,8.58323210922121
cra_crp__delcra_ac__2,8.60128646375807
cra_crp__delcra_fru__1,9.447390073767561
cra_crp__delcra_fru__2,9.43198503193944
cra_crp__delcra_glc__1,9.47628859528492
cra_crp__delcra_glc__2,9.48977535743099
rpoB__wt_031__1,9.26735144542485
rpoB__wt_044__1,9.414601414841071
rpoB__wt_lb__1,9.62848773779953
rpoB__wt_lb__2,9.695531386331481
rpoB__rpoBE546V_031__1,9.36060418903794
rpoB__rpoBE546V_044__1,9.33230476566366
rpoB__rpoBE546V_lb__1,9.63258885596789
rpoB__rpoBE546V_lb__2,9.63111957002149
rpoB__rpoBE546V_glc__1,8.79091837367492
rpoB__rpoBE672K_glc__1,9.287806076081631
rpoB__rpoBE672K_glc__2,9.38302690025728
rpoB__rpoBE672K_lb__1,9.05293535922657
rpoB__rpoBE672K_lb__2,9.126139789188631
crp__wt_fru__1,9.03010102550941
crp__wt_glyc__1,8.92275146799982
crp__wt_glyc__2,8.94749867641496
crp__delar1_glyc__1,9.279467572874768
crp__delar1_glyc__2,8.904663730631349
crp__delar1ar2_glyc__1,9.446372527086279
crp__delar1ar2_glyc__2,9.51865545264894
crp__delar1ar2_glyc__3,9.50414253372441
crp__delar2_glyc__1,9.13240015465802
crp__delar2_glyc__2,9.17552399681538
crp__delar2_glyc__3,9.22185935937318
crp__delcrp_fru__1,9.61736982678714
crp__delcrp_fru__2,9.66149474629634
crp__delcrp_fru__3,9.68229752321681
crp__delcrp_glc__1,9.59274453708925
crp__delcrp_glc__2,9.55039676571317
crp__delcrp_glc__3,9.47887059929227
crp__delcrp_glyc__1,9.484630033418801
crp__delcrp_glyc__2,9.5388020167475
crp__delcrp_glyc__3,9.566020824512151
glu__glu_ale3__1,9.07904254256408
glu__glu_ale4__1,9.360383577308061
glu__glu_ale5__1,9.1994462385231
glu__glu_ale6__1,8.88576123920234
glu__glu_ale8__1,8.82369386388688
glu__glu_ale9__1,8.99232476902905
glu__glu_ale10__1,8.984501435009221
42c__wt_42c__1,9.3419241462307
42c__42c_ale1__1,8.5322173828236
42c__42c_ale2__1,9.19649816586244
42c__42c_ale3__1,9.05623835867376
42c__42c_ale4__1,9.22540509542378
42c__42c_ale5__1,9.09288463594944
42c__42c_ale6__1,8.89349105022632
42c__42c_ale8__1,8.530445795307209
42c__42c_ale9__1,9.14435880220233
42c__42c_ale10__1,8.2558694658888
ssw__wt_ac__1,8.75927099388964
ssw__wt_glc__1,9.02540156448739
ssw__wt_glyc__1,9.13092428030209
ssw__wt_xyl__1,9.20975287848802
ssw__glc_ale1__1,9.568096941677881
ssw__glc_ale2__1,9.20916134228525
ssw__glc_ale3__1,9.42842258349548
ssw__glyc_ale1__1,9.545601634655661
ssw__glyc_ale2__1,9.58500538921775
ssw__xyl_ale1__1,9.716584906177241
ssw__xyl_ale2__1,9.708169600825949
ssw__xyl_ale3__1,9.99043254539827
ssw__glc_ac_ac2__1,9.073998134250038
ssw__glc_ac_glc1__1,10.0771893827265
ssw__glc_ac_glc2__1,9.20287279776076
ssw__glc_glyc_glc__1,9.580921790948
ssw__glc_glyc_glyc__1,9.39251385135524
ssw__glc_xyl_glc__1,9.39793960079191
ssw__glc_xyl_xyl__1,9.28570414485174
pgi__glu4_delpgi__1,9.40254230338008
pgi__pgi_ale1__1,9.17435437054299
pgi__pgi_ale2__1,9.57671106076416
pgi__pgi_ale3__1,9.31197216000917
pgi__pgi_ale5__1,9.25891832314002
pgi__pgi_ale6__1,8.999992573676991
pgi__pgi_ale7__1,8.91319556946267
pgi__pgi_ale8__1,9.07025569756135
ica__wt_glc__1,9.18464128378782
ica__wt_glc__2,9.238592005503731
ica__wt_glc__3,9.468165858536919
ica__wt_glc__4,9.368994426319642
ica__arg_sbt__1,9.470147973715099
