k,Name,in_iM,gene_weight,Regulator,Function,Category
0,YieP,False,0.0177558767633,YieP,Unknown,Regulator Discovery
6,proVWX,False,0.0146501198766,,Glycine betaine transport,Biological Enrichment
85,uncharacterized-3,False,0.014547376351100004,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.013145921625899998,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.012325700036500001,,Accounts for purR knock-out,Genomic Alterations
2,YgbI,False,-0.011633210146700004,YgbI,Unknown Function,Regulator Discovery
83,membrane,False,0.011577933076500001,,Enriched in membrane-bound proteins,Biological Enrichment
72,curli,False,-0.0112620894004,,Curli assembly,Biological Enrichment
30,RpoH,False,0.0105290066487,RpoH,Heat shock response,Stress Response
57,NikR,False,0.009760217307389999,NikR,Nickel homeostasis,Metal Homeostasis
45,CpxR,False,0.009417623888540002,CpxR,Various stress responses,Stress Response
67,uncharacterized-2,False,-0.009007186826219999,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.007900063450100001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.00768632497169,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.0076194225668200005,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.0072114854365300015,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.0071803447452599995,,Accounts for thrA knock-out,Genomic Alterations
90,sgrT,False,0.00695653011366,,Contains single dominating gene: sgrT,Biological Enrichment
18,CsqR,False,-0.006720413525439999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,0.00654560138668,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00594770180837,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00565728665844,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,-0.0052831194054,MalT,Maltose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.005120944299,Crp,Various carbon source catabolism,Carbon Source Utilization
66,EvgA,False,-0.005115146575819999,EvgA,Acid and osmotic stress response,Stress Response
17,yheO-KO,False,-0.00510293087262,,Accounts for yheO knock-out,Genomic Alterations
87,FecI,False,-0.004717460925560001,FecI,Ferric citrate transport,Metal Homeostasis
76,FadR/IclR,False,0.00463095879999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.00455754094525,,Genes in CP4-44 prophage,Biological Enrichment
27,GcvA,False,-0.00450639326947,GcvA,Glycine cleavage system,Miscellaneous Metabolism
9,YneJ,False,0.00427294364396,YneJ,Unknown Function,Regulator Discovery
82,RpoS,False,0.00415992837256,RpoS,General stress response,Stress Response
11,e14-deletion,False,-0.0041117369836,,Removal of e14 prophage,Genomic Alterations
23,Cbl+CysB,False,-0.00407197814877,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
60,His-tRNA,False,0.00402879035819,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.00395756880727,,Accounts for gadW and gadX knock-outs,Genomic Alterations
86,ExuR/FucR,False,-0.00384617256366,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
13,OxyR,False,-0.0037497492953299997,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,0.00371889827337,,Related to iron metabolism,Biological Enrichment
64,Cra,False,-0.0035419550714299998,Cra,Central carbon metabolism,Carbon Source Utilization
70,Nac,False,0.0034601341163600003,Nac,Nitrogen starvation response,Stress Response
62,Copper,False,0.0032920328507,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00323287486567,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,-0.00317241073868,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00312290311819,GadE and GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,-0.00304028377719,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,-0.0029430023498899995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,0.00287065748962,YiaJ,Ascorbate utilization,Carbon Source Utilization
33,PrpR,False,-0.002839630524070001,PrpR,Propionate catabolism,Carbon Source Utilization
56,PuuR,False,-0.0025593449079899994,PuuR,Putrescine catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.00250175784445,GlpR,Glycerol catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00239242022875,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,-0.0023421535498499998,CecR,Related to antibiotic sensitivity,Stress Response
29,fur-KO,False,-0.0022921117205,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,-0.0021703538049000002,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,-0.0021459444946600004,GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,-0.00206978840066,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00205385803758,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
28,XylR,False,0.0019087651207900002,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,-0.00186387058927,,IS2 insertion element after laboratory evolution,Genomic Alterations
32,translation,False,-0.0018141970449500001,,Enriched in translation machinery,Biological Enrichment
58,NtrC+RpoN,False,-0.00180082485348,NtrC and RpoN,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.0017699825819600004,,Fimbriae assembly,Biological Enrichment
5,BW25113,False,-0.00172666232927,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
25,Crp-1,False,-0.0016018379254600001,Crp,Miscellaneous functions,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.0015935419191300002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,-0.0015760865374100002,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0013186483988499999,,Nitric oxide response,Biological Enrichment
49,Leu/Ile,False,-0.00126156234869,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00107063376462,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00104376924598,ArcA,Anaerobic response,Energy Metabolism
84,duplication-1,False,-0.0010084993127499999,,Large duplication of 129 genes during evolution,Genomic Alterations
65,ArcA-2,False,-0.000977439110033,ArcA,Electron Transport Chain,Energy Metabolism
51,Fur-1,False,0.000876687305479,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,0.0007715225625369999,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0007640536650820001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,0.000746335875008,,Accounts for crp knock-out,Genomic Alterations
3,efeU-repair,False,-0.0007152327285529999,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,-0.0006996718473100001,FlhDC,Flagella assembly,Structural Components
15,AtoC,False,0.000660126612799,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,-0.0006124563604049999,Fnr,Anaerobic response,Energy Metabolism
10,NarL,False,-0.00041031707768,NarL,Nitrate respiration,Energy Metabolism
59,RcsAB,False,0.00022093403787400002,RcsAB,Colanic acid capsule formation,Structural Components
71,Tryptophan,False,0.00021567898525699997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00020738452682099996,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.000158120888191,,Accounts for entC and menF knock-outs,Genomic Alterations
52,uncharacterized-5,False,-0.00015358835389700002,,Unknown Function,Uncharacterized
47,Lrp,False,-0.00012173159933900001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-9.26450583132e-05,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,7.79205718178e-05,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,4.14456998617e-05,FliA,Chemotaxis,Structural Components
68,Zinc,False,3.04453874727e-05,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
