,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.485724778116978,0.001345694797502731,2.0,0.0,12.484773228200257,5.0,12.4866763280337
1,U01-Set001__USA300 LAC CA-MHB Control,11.884910605535495,0.00014952889433323188,2.0,1.0,11.884804872640329,6.0,11.885016338430662
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.823364153146672,0.010522554600845689,2.0,2.0,11.815923583433008,7.0,11.830804722860336
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.929844065421142,0.010062662764068296,2.0,3.0,11.936959442498408,8.0,11.922728688343875
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.32677497647088,0.012391209721128015,2.0,4.0,12.318013068049964,9.0,12.335536884891793
5,U01-Set000__USA300 TCH1516 CA-MHB Control,13.466067979515762,0.06623221957240495,2.0,10.0,13.512901231108446,29.0,13.419234727923078
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,13.378614848183442,0.00430989644283074,2.0,11.0,13.38166240518438,30.0,13.375567291182506
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,13.382345181354065,0.07922611695361499,2.0,12.0,13.438366505899046,31.0,13.326323856809086
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.06993252214416,0.0733518190655536,2.0,13.0,9.121800090817782,14.0,9.018064953470539
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.257843795113743,0.0720993725751786,2.0,15.0,11.308825750380947,18.0,11.206861839846539
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.482534353915419,0.06478515160714082,2.0,16.0,11.528344373937028,19.0,11.436724333893812
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.165381064532895,0.05238076872246352,2.0,17.0,11.128342267765477,20.0,11.202419861300314
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.472777212927433,0.44688459524210444,2.0,21.0,10.788772340630931,24.0,10.156782085223936
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.162809193800703,0.11239120034020346,2.0,22.0,11.242281773706956,25.0,11.08333661389445
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.006704892808294,0.054038748707193704,2.0,23.0,11.044916058465986,26.0,10.968493727150602
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.689436489142242,0.10655666052752594,2.0,27.0,10.614089551902635,28.0,10.764783426381848
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.943857121446634,0.07167264671041038,2.0,32.0,12.893176906932116,33.0,12.994537335961153
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.872506155730463,0.07672780359351222,2.0,34.0,11.926760905956984,38.0,11.81825140550394
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.933790914962927,0.15443097031182956,2.0,35.0,12.04299010129564,39.0,11.824591728630214
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.75779843576305,0.06202216900668512,2.0,36.0,11.801654732051576,40.0,11.713942139474526
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.925624510143663,0.12764519834245108,2.0,37.0,12.015883295477511,41.0,11.835365724809813
