sample,b1558
control__wt_glc__1,1.29913011641801
control__wt_glc__2,2.94785581071295
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.0
fur__wt_fe__1,3.23361585794708
fur__wt_fe__2,3.06513852817002
fur__delfur_dpd__1,0.767609054735938
fur__delfur_dpd__2,0.0
fur__delfur_fe2__1,2.1984716287247603
fur__delfur_fe2__2,2.24557582255465
acid__wt_ph5__1,0.792989987423213
acid__wt_ph5__2,1.28194956331195
acid__delgadx_ph5__1,1.54923332814349
acid__delgadx_ph5__2,0.0
acid__delgadw_ph5__1,1.6568509327915701
acid__delgadw_ph5__2,1.51755033810893
acid__delgade_ph5__1,0.774668084517873
acid__delgade_ph5__2,1.36297965154058
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.909948654646677
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,0.0
nac_ntrc__wt_csn__2,1.8709945437601498
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,2.8105537070443702
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,1.82908741014549
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.8923966972935881
nac_ntrc__bw_delnac_cytd__2,0.870445781218244
nac_ntrc__bw_delnac_gln__1,1.6545757001734
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,1.5746969475108898
misc__wt_no_te__1,1.0172028333399301
misc__wt_no_te__2,1.36813123167849
misc__bw_delcbl__1,1.0111145899956
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,1.77537486528955
misc__bw_delfabr__2,1.14556205128224
misc__bw_delfadr__1,2.03785314904668
misc__bw_delfadr__2,2.3579275147512297
misc__nitr_031__1,0.0
omics__wt_glu__1,2.03310597741957
omics__wt_glu__2,2.22168248366639
omics__wt_gly__1,1.42543293021303
omics__wt_gly__2,2.12736076895695
omics__wt_thr__1,1.8586177935526398
omics__wt_thr__2,0.0
omics__bw_ac__1,2.99184217290626
omics__bw_ac__2,2.1801408580833797
omics__bw_fum__1,3.1508573974144602
omics__bw_fum__2,3.82305422265409
omics__bw_glc__1,2.0827126119045603
omics__bw_glc__2,2.53075484544696
omics__bw_pyr__1,1.7952749842539497
omics__bw_pyr__2,2.1440579681099496
ompr__wt_nacl__1,1.12205412496604
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,5.78622270985724
minspan__wt_glc__1,4.717360337090749
minspan__wt_glc__2,2.6756968598672004
minspan__wt_glc__3,4.07842120032668
minspan__wt_glc__4,3.43727456758171
minspan__wt_glc_anaero__1,3.51717058513313
minspan__wt_glc_anaero__2,2.22942098767785
minspan__wt_trp__1,4.40620709226606
minspan__bw_delcra_glc__1,3.94318916929407
minspan__bw_delcra_glc__2,5.07286120857195
minspan__bw_delcra_trp__1,3.6398886853500003
minspan__bw_delmntr__1,5.24784845866946
minspan__bw_delnac_ade__1,5.32936488928688
minspan__bw_delnac_glc__1,4.4013548648419905
cra_crp__wt_ac__1,2.45434365579835
cra_crp__wt_ac__2,1.3821469569380103
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,0.8634134224880341
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,1.9706033206888798
cra_crp__delcra_glc__1,1.49048056704479
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,0.0
rpoB__wt_044__1,1.61140962109799
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.9576777566810941
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,2.34537273895274
rpoB__rpoBE546V_lb__2,0.0
