k,Name,in_iM,gene_weight,Regulator,Function,Category
57,NikR,False,0.0581227216331,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.0523380659772,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0450251315886,,Accounts for gadW and gadX knock-outs,Genomic Alterations
24,GlcC,False,0.0420335526594,GlcC,Glycolate catabolism,Carbon Source Utilization
19,MetJ,False,-0.041861451555800004,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0410371874785,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
40,Fnr,False,-0.0398490215457,Fnr,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.039162314028500005,,Accounts for yheO knock-out,Genomic Alterations
76,FadR/IclR,False,0.034989675989,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0324911862646,,Accounts for entC and menF knock-outs,Genomic Alterations
11,e14-deletion,False,-0.028863615915,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.0269189100698,ArcA,Anaerobic response,Energy Metabolism
42,Pyruvate,False,-0.0247154713238,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
69,SoxS,False,-0.021082161322499997,SoxS,Oxidative stress response,Stress Response
64,Cra,False,-0.0208340669767,Cra,Central carbon metabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0206470316752,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.0203945615685,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0196021903434,,Unknown Function,Uncharacterized
84,duplication-1,False,0.0190855646419,,Large duplication of 129 genes during evolution,Genomic Alterations
28,XylR,False,-0.0189393980221,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,0.018544796053400002,FliA,Chemotaxis,Structural Components
0,YieP,False,0.017661255769900002,YieP,Unknown,Regulator Discovery
12,MalT,False,-0.017500792291900002,MalT,Maltose catabolism,Carbon Source Utilization
13,OxyR,False,0.0170814185216,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,0.0169896261786,RpoH,Heat shock response,Stress Response
16,PurR-1,False,-0.015829267035299997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.0157871094812,FlhDC,Flagella assembly,Structural Components
31,GadEWX,False,0.014408483224500003,GadE and GadW and GadX,Acid stress response,Stress Response
