,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,10.815815136575,0.08102405520077052,2.0,0.0,10.758522477703302,1.0,10.873107795446698,,,,,,,,
1,Fur__wt_dpd,10.715898790239748,0.03174720763981332,2.0,2.0,10.738347456045599,3.0,10.6934501244339,,,,,,,,
2,Fur__wt_fe,10.4164335092218,0.008592156948354317,2.0,4.0,10.422509081665,5.0,10.410357936778599,,,,,,,,
3,Fur__delfur_dpd,10.50199925512885,0.025040940266670544,2.0,6.0,10.5197058737987,7.0,10.484292636459,,,,,,,,
4,Fur__delfur_fe2,10.56093917829465,0.018376498969993934,2.0,8.0,10.5739333253308,9.0,10.5479450312585,,,,,,,,
5,Acid__wt_ph5,10.7447125327985,0.06729666380055101,2.0,10.0,10.792298460123101,11.0,10.6971266054739,,,,,,,,
6,Acid__delgadx_ph5,10.69272291195985,0.06746515092685225,2.0,12.0,10.740427977674,13.0,10.645017846245699,,,,,,,,
7,Acid__delgadw_ph5,10.688270418841899,0.08004980640097656,2.0,14.0,10.631666657903098,15.0,10.7448741797807,,,,,,,,
8,Acid__delgade_ph5,10.715691639074,0.047260994864628175,2.0,16.0,10.749110209028402,17.0,10.6822730691196,,,,,,,,
9,Oxidative__wt_pq,9.943754645261752,0.057065859798273014,2.0,18.0,9.903402988824151,19.0,9.98410630169935,,,,,,,,
10,Oxidative__deloxyr_pq,10.044816929605,0.026792281985346306,2.0,20.0,10.0637619338803,21.0,10.0258719253297,,,,,,,,
11,Oxidative__delsoxr_pq,10.1068413261914,0.03285239884196674,2.0,22.0,10.1300714801908,23.0,10.083611172192,,,,,,,,
12,Oxidative__delsoxs_pq,10.097691387262302,0.03912230876513425,2.0,24.0,10.125355037085802,25.0,10.070027737438801,,,,,,,,
13,Nac/NtrC__wt_csn,10.67480005483125,0.01217017451905786,2.0,26.0,10.6661944419006,27.0,10.6834056677619,,,,,,,,
14,Nac/NtrC__wt_cytd,10.9817421255594,0.05018740766034043,2.0,28.0,10.946254269272599,29.0,11.0172299818462,,,,,,,,
15,Nac/NtrC__wt_gln,11.174537892300851,0.04386402437507772,2.0,30.0,11.1435213432151,31.0,11.2055544413866,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,10.785689429091,0.015144464673823023,2.0,32.0,10.7749806754227,33.0,10.796398182759301,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,10.866426550616499,0.11625327307165569,2.0,34.0,10.948630028340599,35.0,10.7842230728924,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,11.107823198128951,0.020982280766639085,2.0,36.0,11.122659911143801,37.0,11.0929864851141,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,10.82969745905455,0.02817293733659309,2.0,38.0,10.849618734091198,39.0,10.8097761840179,,,,,,,,
20,Misc__wt_no_te,10.95164498299225,0.03809831094102277,2.0,40.0,10.924705408974098,41.0,10.9785845570104,,,,,,,,
21,Misc__bw_delcbl,10.44768607850195,0.014979297386425144,2.0,42.0,10.458278041261302,43.0,10.4370941157426,,,,,,,,
22,Misc__bw_delfabr,10.3608481898356,0.009886938989849934,2.0,44.0,10.3678393114405,45.0,10.353857068230699,,,,,,,,
23,Misc__bw_delfadr,10.57300169724495,0.007585164931877778,2.0,46.0,10.5676381756852,47.0,10.578365218804699,,,,,,,,
24,Misc__nitr_031,10.8381841564746,,1.0,48.0,10.8381841564746,,,,,,,,,,
25,Omics__wt_glu,9.686413595615036,0.23181890959439086,2.0,49.0,9.52249287263357,50.0,9.8503343185965,,,,,,,,
26,Omics__wt_gly,10.01710464483746,0.057111927465997185,2.0,51.0,9.976720413639619,52.0,10.0574888760353,,,,,,,,
