,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.0989000000333333,0.36067459479887604,3.0,0.0,-1.8649666667,1.0,-1.9174666667,2.0,-2.5142666667,,,,,,,,,,
1,LB__LBtran,-3.1660333333666664,0.17912800823247438,3.0,3.0,-3.0639666667,4.0,-3.3728666667000002,5.0,-3.0612666667,,,,,,,,,,
2,LB__LBstat,-2.3723333333666665,0.22289211142015183,3.0,6.0,-2.1342666667,7.0,-2.4066666667,8.0,-2.5760666667,,,,,,,,,,
3,LB__LBGexp,-1.4783666667000002,0.342924583545712,3.0,9.0,-1.4101666667,10.0,-1.1746666667,11.0,-1.8502666667,,,,,,,,,,
4,LB__LBGtran,-2.0807666667,0.5678067452927977,2.0,12.0,-2.4822666667,13.0,-1.6792666667,,,,,,,,,,,,
5,LB__LBGstat,-2.3337666667000003,0.15053096027063664,3.0,14.0,-2.1804666667,15.0,-2.4813666667,16.0,-2.3394666667,,,,,,,,,,
6,Life Cycle__S0,-1.3656666667000001,0.3280736655082208,3.0,17.0,-1.6587666667,18.0,-1.0112666667,19.0,-1.4269666667,,,,,,,,,,
7,Life Cycle__S1,-0.7697333333666667,0.02531330348519001,3.0,20.0,-0.7476666667,21.0,-0.7641666667,22.0,-0.7973666667,,,,,,,,,,
8,Life Cycle__S2,0.028133333299999997,0.06890341065578685,3.0,23.0,0.0917333333,24.0,0.0377333333,25.0,-0.0450666667,,,,,,,,,,
9,Life Cycle__S3,-0.5121166667,0.2621244837858532,2.0,26.0,-0.6974666667,27.0,-0.3267666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.4876000000333336,0.3819423036707682,3.0,28.0,-1.0475666667,29.0,-1.7332666667,30.0,-1.6819666667000002,,,,,,,,,,
11,Life Cycle__S5,-1.531933333366667,0.35489638393950046,3.0,31.0,-1.7486666667000001,32.0,-1.7247666667,33.0,-1.1223666667,,,,,,,,,,
12,Life Cycle__S6,-3.4470416667,0.882931478897752,8.0,34.0,-3.6465666667,35.0,-4.7346666667,36.0,-2.9160666667,37.0,-3.5936666667,38.0,-4.6380666667,39.0,-3.1016666667,40.0,-2.5720666667,41.0,-2.3735666667
13,Life Cycle__S7,-2.5150666667,0.20317549064786328,3.0,42.0,-2.4898666667000002,43.0,-2.7296666667,44.0,-2.3256666667,,,,,,,,,,
