sample,b3508
control__wt_glc__1,5.35683677693565
control__wt_glc__2,5.29957835441983
fur__wt_dpd__1,6.977113263219401
fur__wt_dpd__2,6.871752981228651
fur__wt_fe__1,5.23752714450818
fur__wt_fe__2,5.356143263937611
fur__delfur_dpd__1,7.380336193929129
fur__delfur_dpd__2,7.62587246077798
fur__delfur_fe2__1,4.69256422978234
fur__delfur_fe2__2,4.80221772565559
acid__wt_ph5__1,7.470521434472951
acid__wt_ph5__2,7.56497885601323
acid__delgadx_ph5__1,7.15650898950622
acid__delgadx_ph5__2,7.08394305215617
acid__delgadw_ph5__1,7.63559464534015
acid__delgadw_ph5__2,7.25199454236479
acid__delgade_ph5__1,1.26679239756024
acid__delgade_ph5__2,1.3534371552315199
oxidative__wt_pq__1,5.306593002104941
oxidative__wt_pq__2,4.91420960864268
oxidative__deloxyr_pq__1,5.490166508377349
oxidative__deloxyr_pq__2,5.53025500155335
oxidative__delsoxr_pq__1,5.30396000412751
oxidative__delsoxr_pq__2,5.5734897208152105
oxidative__delsoxs_pq__1,5.6140697936458706
oxidative__delsoxs_pq__2,5.63789031212623
nac_ntrc__wt_csn__1,7.20328201910796
nac_ntrc__wt_csn__2,7.521427481464599
nac_ntrc__wt_cytd__1,3.86573272395414
nac_ntrc__wt_cytd__2,3.86337061188525
nac_ntrc__wt_gln__1,7.29091851136942
nac_ntrc__wt_gln__2,7.03416754351825
nac_ntrc__bw_delnac_csn__1,7.06817501255709
nac_ntrc__bw_delnac_csn__2,6.80418405189625
nac_ntrc__bw_delnac_cytd__1,5.14753283450934
nac_ntrc__bw_delnac_cytd__2,5.24291711705789
nac_ntrc__bw_delnac_gln__1,7.92638699610558
nac_ntrc__bw_delnac_gln__2,8.006129936386959
nac_ntrc__bw_delnac_nh4__1,3.8882934311894197
nac_ntrc__bw_delnac_nh4__2,4.167038328768831
misc__wt_no_te__1,6.381738531293111
misc__wt_no_te__2,5.65924750265513
misc__bw_delcbl__1,3.94467552307576
misc__bw_delcbl__2,4.106663209653441
misc__bw_delfabr__1,3.10281257807635
misc__bw_delfabr__2,2.53530362043618
