sample,b4179
control__wt_glc__1,7.58147207832456
control__wt_glc__2,7.656838258973769
fur__wt_dpd__1,8.41470850268176
fur__wt_dpd__2,8.43769568542728
fur__wt_fe__1,7.34818158805465
fur__wt_fe__2,7.25932381426889
fur__delfur_dpd__1,8.311831688150441
fur__delfur_dpd__2,8.1809560958035
fur__delfur_fe2__1,7.54816606371294
fur__delfur_fe2__2,7.54992961410334
acid__wt_ph5__1,7.841806506038821
acid__wt_ph5__2,7.902557058772099
acid__delgadx_ph5__1,7.770636366092269
acid__delgadx_ph5__2,7.74722194802205
acid__delgadw_ph5__1,7.81913227478734
acid__delgadw_ph5__2,7.881672458494049
acid__delgade_ph5__1,7.91267761622217
acid__delgade_ph5__2,7.944520834256201
oxidative__wt_pq__1,9.35796639773243
oxidative__wt_pq__2,9.16865131055415
oxidative__deloxyr_pq__1,9.451683693242419
oxidative__deloxyr_pq__2,9.35417385877045
oxidative__delsoxr_pq__1,8.838013101781199
oxidative__delsoxr_pq__2,8.84567583115812
oxidative__delsoxs_pq__1,9.2434293451297
oxidative__delsoxs_pq__2,9.32858192085887
nac_ntrc__wt_csn__1,7.7268569652727495
nac_ntrc__wt_csn__2,7.674205143854719
nac_ntrc__wt_cytd__1,7.696414516628269
nac_ntrc__wt_cytd__2,7.705313787648691
nac_ntrc__wt_gln__1,8.13325219302716
nac_ntrc__wt_gln__2,8.12118839243147
nac_ntrc__bw_delnac_csn__1,8.344924507670509
nac_ntrc__bw_delnac_csn__2,8.309050604941651
nac_ntrc__bw_delnac_cytd__1,8.40440045290586
nac_ntrc__bw_delnac_cytd__2,8.358123460542341
nac_ntrc__bw_delnac_gln__1,8.59256079915357
nac_ntrc__bw_delnac_gln__2,8.58058972076217
nac_ntrc__bw_delnac_nh4__1,7.9749495061501205
nac_ntrc__bw_delnac_nh4__2,7.96922463466987
misc__wt_no_te__1,8.44015033088683
misc__wt_no_te__2,8.23778996665457
misc__bw_delcbl__1,7.89516590829221
misc__bw_delcbl__2,7.9013027697083
misc__bw_delfabr__1,7.73007226716959
misc__bw_delfabr__2,7.6914077654845405
misc__bw_delfadr__1,7.981274699839081
misc__bw_delfadr__2,8.03458856730914
misc__nitr_031__1,8.17098891906874
omics__wt_glu__1,7.6467449701540895
omics__wt_glu__2,7.774466308934961
omics__wt_gly__1,7.4332185246805595
omics__wt_gly__2,7.41905534900926
omics__wt_thr__1,7.831043296150759
omics__wt_thr__2,7.971296593722649
omics__bw_ac__1,7.347866110182519
omics__bw_ac__2,7.259466365296509
omics__bw_fum__1,7.27111753089686
omics__bw_fum__2,7.215716210966081
omics__bw_glc__1,7.5058716080237105
omics__bw_glc__2,7.59537332531606
omics__bw_pyr__1,7.41611798083658
omics__bw_pyr__2,7.53717528753009
ompr__wt_nacl__1,8.70770361695494
ompr__wt_nacl__2,8.613795787991169
ompr__bw_delompr_nacl__1,8.16166562062402
ompr__bw_delompr_nacl__2,8.1802324895912
minspan__wt_ade__1,6.86717976129103
minspan__wt_glc__1,7.353722946896419
minspan__wt_glc__2,7.2159043880197205
minspan__wt_glc__3,7.08163522266551
minspan__wt_glc__4,7.2391611982800494
minspan__wt_glc_anaero__1,7.25634004318284
minspan__wt_glc_anaero__2,7.2447862702846395
minspan__wt_trp__1,7.883056639824389
minspan__bw_delcra_glc__1,7.97259626987867
minspan__bw_delcra_glc__2,7.95682321671525
minspan__bw_delcra_trp__1,7.72597911362476
minspan__bw_delmntr__1,8.23075693695
minspan__bw_delnac_ade__1,7.2950851428097705
minspan__bw_delnac_glc__1,7.21043318101469
cra_crp__wt_ac__1,7.30016079902251
cra_crp__wt_ac__2,7.30877060237207
cra_crp__wt_fru__1,7.74960103779041
cra_crp__wt_fru__2,7.641949583278049
cra_crp__delcra_ac__1,8.05024207455808
cra_crp__delcra_ac__2,7.96875739594916
cra_crp__delcra_fru__1,8.041609398420889
cra_crp__delcra_fru__2,7.90904065079135
cra_crp__delcra_glc__1,7.89536389273749
cra_crp__delcra_glc__2,7.91778611369628
rpoB__wt_031__1,7.70591566774366
rpoB__wt_044__1,7.71949545642311
rpoB__wt_lb__1,7.940471614695539
rpoB__wt_lb__2,7.85475795252915
rpoB__rpoBE546V_031__1,7.698088163013389
rpoB__rpoBE546V_044__1,7.65908161040666
rpoB__rpoBE546V_lb__1,7.77318410344629
rpoB__rpoBE546V_lb__2,7.651549885016639
rpoB__rpoBE546V_glc__1,7.46110783719158
rpoB__rpoBE672K_glc__1,7.8702383555693
rpoB__rpoBE672K_glc__2,7.96840488224985
rpoB__rpoBE672K_lb__1,7.45695546578211
rpoB__rpoBE672K_lb__2,7.41801692163409
crp__wt_fru__1,7.228941680081099
crp__wt_glyc__1,7.16222116540149
crp__wt_glyc__2,7.17233708605197
crp__delar1_glyc__1,8.94879447680892
crp__delar1_glyc__2,9.461954963580089
crp__delar1ar2_glyc__1,8.23339611339206
crp__delar1ar2_glyc__2,8.24393509505648
crp__delar1ar2_glyc__3,8.2155121928043
crp__delar2_glyc__1,8.735104723395441
crp__delar2_glyc__2,8.618735453611901
crp__delar2_glyc__3,8.545760956570469
crp__delcrp_fru__1,8.35949597911945
crp__delcrp_fru__2,8.391644351823361
crp__delcrp_fru__3,8.340789505705839
crp__delcrp_glc__1,8.18246767286102
crp__delcrp_glc__2,8.211768858585101
crp__delcrp_glc__3,8.17939480533474
crp__delcrp_glyc__1,8.29712302277932
crp__delcrp_glyc__2,8.3215052122189
crp__delcrp_glyc__3,8.32817213787222
glu__glu_ale3__1,8.48767376155544
glu__glu_ale4__1,7.4546973435745505
glu__glu_ale5__1,7.1796204267711605
glu__glu_ale6__1,6.930607206296919
glu__glu_ale8__1,8.927592082633552
glu__glu_ale9__1,7.80268463321169
glu__glu_ale10__1,8.08424413921666
42c__wt_42c__1,8.18477486788472
42c__42c_ale1__1,8.73693249345801
42c__42c_ale2__1,7.62816189931072
42c__42c_ale3__1,7.75106005180926
42c__42c_ale4__1,8.15820101702461
42c__42c_ale5__1,7.29175598118566
42c__42c_ale6__1,8.78317679910936
42c__42c_ale8__1,8.57596201201655
42c__42c_ale9__1,7.609356718327321
42c__42c_ale10__1,8.526318139019821
ssw__wt_ac__1,7.648687025757639
ssw__wt_glc__1,7.38883246917652
ssw__wt_glyc__1,8.694587060273241
ssw__wt_xyl__1,8.07988724697518
ssw__glc_ale1__1,8.183150686754649
ssw__glc_ale2__1,8.51039397808123
ssw__glc_ale3__1,8.310055147043741
ssw__glyc_ale1__1,8.04038796153438
ssw__glyc_ale2__1,8.074059857803691
ssw__xyl_ale1__1,7.85267257279986
ssw__xyl_ale2__1,7.515231037727291
ssw__xyl_ale3__1,7.65476644022741
ssw__glc_ac_ac2__1,6.89174585025242
ssw__glc_ac_glc1__1,8.06426422708953
ssw__glc_ac_glc2__1,8.11488296249097
ssw__glc_glyc_glc__1,8.13208325864544
ssw__glc_glyc_glyc__1,7.647967340714611
ssw__glc_xyl_glc__1,7.27365239339152
ssw__glc_xyl_xyl__1,7.4224241435517
pgi__glu4_delpgi__1,8.0831000084162
pgi__pgi_ale1__1,7.695554869513299
pgi__pgi_ale2__1,8.60288521359405
pgi__pgi_ale3__1,7.639259757939481
pgi__pgi_ale5__1,7.804618023041639
pgi__pgi_ale6__1,7.5371159796341205
pgi__pgi_ale7__1,7.5190186343348895
pgi__pgi_ale8__1,7.40311164664439
ica__wt_glc__1,7.065620570318151
ica__wt_glc__2,7.088461864981579
ica__wt_glc__3,7.23653332277491
ica__wt_glc__4,7.23816204709684
ica__arg_sbt__1,7.4808488328033205
ica__arg_sbt__2,7.38107092093352
ica__cytd_rib__1,7.99464898538106
ica__cytd_rib__2,7.91065063579086
ica__gth__1,8.13724686101553
ica__gth__2,7.88018441117176
ica__leu_glcr__1,7.215710838584191
ica__leu_glcr__2,7.167786284458
ica__met_glc__1,6.86914251275211
ica__met_glc__2,6.885579864611009
ica__no3_anaero__1,7.53820623803655
ica__no3_anaero__2,7.6480462816772805
ica__phe_acgam__1,7.15545868938361
ica__phe_acgam__2,7.18957640700723
ica__thm_gal__1,7.6570036069713305
ica__thm_gal__2,7.76974825897776
ica__tyr_glcn__1,7.3211250639778696
ica__tyr_glcn__2,7.385754772003129
ica__ura_pyr__1,7.36045081768289
ica__ura_pyr__2,7.5054668582402195
ica__wt_glc__5,7.43276323535745
ica__wt_glc__6,7.4911874519863
ica__bw_delpurR_cytd__1,7.59722208166597
ica__bw_delpurR_cytd__2,7.60629271168047
ica__ade_glc__1,7.002314341091981
ica__ade_glc__2,6.9485898390892995
ytf__wt_glc__1,7.78339721194715
ytf__wt_glc__2,8.09834169096774
ytf__delyafC__1,8.53698137650743
ytf__delyafC__2,8.70389776744772
ytf__delyeiE__1,8.25071795500452
ytf__delyeiE__2,7.87428716873116
ytf__delyiaJ__1,8.47920086200385
ytf__delyiaJ__2,8.484866825449481
ytf__delyieP__1,8.67781745789342
ytf__delyieP__2,8.75478643134888
ytf__wt_ph5__1,7.70113804409053
ytf__wt_ph5__2,7.65557676643438
ytf__wt_ph8__1,7.82142472383551
ytf__wt_ph8__2,7.7904591788916395
ytf__delybaO__1,8.34539297263826
ytf__delybaO__2,8.76711919741158
ytf__delybaQ__1,7.77360946705888
ytf__delybaQ__2,7.70537689620453
ytf__delybiH__1,8.371420912433209
ytf__delybiH__2,8.98090169005626
ytf__delydcI_ph5__1,7.48312970630488
ytf__delydcI_ph5__2,7.55898304301458
ytf__delydcI_ph8__1,7.84032875166882
ytf__delydcI_ph8__2,7.64085525959869
ytf__delyddM__1,8.15502329389536
ytf__delyddM__2,8.0762231136155
ytf__delyheO__1,8.366588367363791
ytf__delyheO__2,8.76545604107895
fps__bw_glc__1,7.20241136511443
fps__bw_glc__2,7.213976606018639
fps__fps_thrA_ale1__1,7.536650736813331
fps__fps_thrA_ale1__2,7.499018142866401
fps__fps_thrA_ale2__1,7.435406490724291
fps__fps_thrA_ale2__2,7.48203710099421
fps__fps_serB_ale1__1,7.5173410008427
fps__fps_serB_ale1__2,7.54094778810063
fps__fps_serB_ale4__1,7.50606051849215
fps__fps_serB_ale4__2,7.69644903034089
fps__fps_ptsI_ale1__1,6.92374571450258
fps__fps_ptsI_ale1__2,6.95530307331563
fps__fps_ptsI_ale3__1,6.936144140440611
fps__fps_ptsI_ale3__2,7.03205251290954
pal__lyx_ale2_f6__1,7.241662486582481
pal__lyx_ale2__1,6.99784052021736
pal__lyx_ale2__2,7.00385805422506
pal__lyx_ale4__1,6.99784052021736
pal__lyx_ale4__2,7.00385805422506
pal__5drib_ale10_f18__1,7.2316300584319295
pal__5drib_ale10_f18__2,7.23597902780384
