,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.4916472855917,0.0526355054593091,2.0,0.0,5.4544283627502415,5.0,5.5288662084331595,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.2133396015760205,0.10583623507261729,2.0,1.0,6.288177121091121,6.0,6.138502082060919,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.177338214400932,0.04502704999688092,2.0,2.0,6.145499282011312,7.0,6.2091771467905525,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.211559901228556,0.08912457596490933,2.0,3.0,6.148539309193393,8.0,6.274580493263719,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.075636759039371,0.06328817002761236,2.0,4.0,6.120388253234783,9.0,6.030885264843959,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.4365776441864355,0.030415520324424895,2.0,10.0,4.415070623511717,29.0,4.458084664861153,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.391547556987884,0.17497789312235076,2.0,11.0,4.5152756117724335,30.0,4.267819502203335,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.414501274113281,0.14121700500654627,2.0,12.0,4.5143567759722645,31.0,4.3146457722542975,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.932633330969287,0.27474479851985456,2.0,13.0,7.126907241098407,14.0,6.738359420840165,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.389415850444593,0.1038865711454343,2.0,15.0,7.315956951513437,18.0,7.4628747493757475,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.335182984031439,0.032041343847067714,2.0,16.0,7.312526332518848,19.0,7.357839635544031,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.211295738381299,0.038740646458669085,2.0,17.0,7.183901964562824,20.0,7.238689512199775,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.195552584074895,0.011942107660862006,2.0,21.0,7.18710823876624,24.0,7.203996929383551,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.070533303939824,0.03982392184111168,2.0,22.0,7.098693069127117,25.0,7.042373538752531,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.880457452137675,0.18231012625414517,2.0,23.0,6.751544725584393,26.0,7.009370178690956,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.95919672531089,0.03588984293937349,2.0,27.0,5.933818773992739,28.0,5.984574676629041,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.771345805070265,0.11839954499699289,2.0,32.0,4.855066926227041,33.0,4.68762468391349,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.107968827785648,0.3228150394247272,2.0,34.0,5.87970412433942,38.0,6.3362335312318745,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.0187247329862,0.050562796298755396,2.0,35.0,5.982971436847596,39.0,6.054478029124804,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.1456120882875345,0.08922259472340881,2.0,36.0,6.208701990051516,40.0,6.082522186523553,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.006719059228493,0.10166854155864186,2.0,37.0,5.934828544059031,41.0,6.078609574397955,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.028047385673721,0.04359509694197609,2.0,42.0,6.997220996999565,45.0,7.0588737743478775,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.125228486700742,0.09355026137071319,2.0,43.0,7.059078462503737,46.0,7.1913785108977475,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.93046435045857,0.0013420780472999706,2.0,44.0,6.929515357970443,47.0,6.931413342946698,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.699961882575639,0.04529024776154833,2.0,48.0,4.667936841261829,52.0,4.7319869238894485,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.771413730690538,0.20479692807587876,2.0,49.0,4.916227027299166,53.0,4.626600434081911,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.334479603104798,0.18407340819692933,2.0,50.0,4.464639158276966,54.0,4.2043200479326295,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.135603039093008,0.06169542061528029,2.0,51.0,4.179228289378228,55.0,4.091977788807786,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.0182929338409545,0.04776957349841957,2.0,56.0,6.984514744485833,57.0,7.052071123196076,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.26470568330172,0.017133637941663664,2.0,58.0,7.276820994876666,59.0,7.252590371726775,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.402166340137439,0.10182951919408212,2.0,60.0,7.330161996590338,61.0,7.47417068368454,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.291446006996583,0.07369702905881152,2.0,62.0,7.239334337995796,63.0,7.3435576759973715,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.461346556864131,0.675559126436743,2.0,64.0,4.98365411746825,65.0,5.939038996260012,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.08908720051347,0.1193587911546233,2.0,66.0,6.173486611133133,67.0,6.004687789893807,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.830813221438157,0.10117442438920839,2.0,68.0,5.759272099869902,69.0,5.902354343006412,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.25681816938693,0.2536677428734776,2.0,70.0,5.077447988232809,71.0,5.436188350541052,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.773201707151079,0.006703551877938581,2.0,72.0,5.768461580160153,73.0,5.7779418341420055,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.40370686733465,0.23051053120873846,2.0,74.0,5.566702427087263,75.0,5.240711307582038,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.658919890297937,0.02132227597554045,2.0,76.0,5.643842764365301,77.0,5.673997016230572,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.224791419644573,0.08018797712606394,2.0,78.0,7.1680899572491015,79.0,7.281492882040045,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.018480783123048,0.01599126729507561,2.0,80.0,6.0071732495789325,81.0,6.029788316667162,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.675317026929054,0.14253733184948947,2.0,82.0,5.7761061408520655,83.0,5.574527913006043,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.294289190351649,0.1422247813832549,2.0,84.0,6.394857297720523,85.0,6.193721082982775,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.97139847896053,0.021033726699771865,2.0,86.0,5.986271569743563,87.0,5.956525388177496,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.55362693682971,0.0034147691800470305,2.0,88.0,6.551212330386312,89.0,6.556041543273108,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.703253044396709,0.10161764658078098,2.0,90.0,5.775107571382197,91.0,5.63139851741122,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.83947082855967,0.022700718609044532,2.0,92.0,4.823418996493407,93.0,4.855522660625933,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.640603293864244,0.05885993371655739,2.0,94.0,6.598983035593076,96.0,6.6822235521354125,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.337851619506825,0.03967320804482004,2.0,95.0,6.365904813946742,97.0,6.309798425066908,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.8213883536068085,0.14362316129987632,2.0,98.0,4.9229452648974,99.0,4.719831442316217,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.995505347348734,0.11288042985548045,2.0,100.0,5.0753238647627965,101.0,4.915686829934671,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.79758926894863,0.20454865662697516,2.0,102.0,4.942227011132163,103.0,4.652951526765097,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.807832078904271,0.0427426952936354,2.0,104.0,4.8380557285925905,105.0,4.777608429215951,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.21180056934204,0.3088706543219523,2.0,106.0,5.430205103522619,107.0,4.993396035161462,,
