sample,USA300HOU_RS10135
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.4544283627502415
USA300_LAC_U01-Set001_CAMHB_Control_1,6.288177121091121
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.145499282011312
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.148539309193393
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.120388253234783
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.5288662084331595
USA300_LAC_U01-Set001_CAMHB_Control_2,6.138502082060919
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.2091771467905525
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.274580493263719
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.030885264843959
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.415070623511717
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.5152756117724335
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.5143567759722645
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.126907241098407
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.738359420840165
USA300_LAC_U01-Set001_R10LB_Control_1,7.315956951513437
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.312526332518848
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.183901964562824
USA300_LAC_U01-Set001_R10LB_Control_2,7.4628747493757475
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.357839635544031
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.238689512199775
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.18710823876624
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.098693069127117
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.751544725584393
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.203996929383551
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.042373538752531
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.009370178690956
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.933818773992739
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.984574676629041
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.458084664861153
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.267819502203335
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.3146457722542975
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.855066926227041
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.68762468391349
USA300_LAC_U01-Set004_CAMHB_Control_1,5.87970412433942
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.982971436847596
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.208701990051516
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.934828544059031
USA300_LAC_U01-Set004_CAMHB_Control_2,6.3362335312318745
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.054478029124804
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.082522186523553
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.078609574397955
USA300_LAC_U01-Set004_R10LB_Control_1,6.997220996999565
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.059078462503737
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.929515357970443
USA300_LAC_U01-Set004_R10LB_Control_2,7.0588737743478775
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.1913785108977475
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.931413342946698
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.667936841261829
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.916227027299166
