,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0184,0.3223445827061469,3.0,0.0,-0.23470000000000002,1.0,0.38130000000000003,2.0,-0.09140000000000001,,,,,,,,,,
1,LB__LBtran,-0.14876666666666666,0.2910160877569028,3.0,3.0,0.18330000000000002,4.0,-0.3594,5.0,-0.2702,,,,,,,,,,
2,LB__LBstat,-1.5575999999999999,0.15936037776059644,3.0,6.0,-1.3993,7.0,-1.5554999999999999,8.0,-1.718,,,,,,,,,,
3,LB__LBGexp,-0.10326666666666669,0.22797018079857143,3.0,9.0,-0.0917,10.0,0.1187,11.0,-0.33680000000000004,,,,,,,,,,
4,LB__LBGtran,-1.25525,0.6596599161689302,2.0,12.0,-1.7217,13.0,-0.7888000000000001,,,,,,,,,,,,
5,LB__LBGstat,-2.8907000000000003,0.4855352819311899,3.0,14.0,-3.1821,15.0,-3.1598,16.0,-2.3302,,,,,,,,,,
6,Life Cycle__S0,-1.0645666666666667,0.2281098492685779,3.0,17.0,-1.1998,18.0,-1.1927,19.0,-0.8012,,,,,,,,,,
7,Life Cycle__S1,0.5261,0.17992584583655571,3.0,20.0,0.5376000000000001,21.0,0.3407,22.0,0.7000000000000001,,,,,,,,,,
8,Life Cycle__S2,-0.49686666666666673,0.07958846231290898,3.0,23.0,-0.454,24.0,-0.4479,25.0,-0.5887,,,,,,,,,,
9,Life Cycle__S3,0.37995,0.019869700551341997,2.0,26.0,0.394,27.0,0.3659,,,,,,,,,,,,
10,Life Cycle__S4,-0.15396666666666667,0.27755025370792463,3.0,28.0,0.1327,29.0,-0.17320000000000002,30.0,-0.4214,,,,,,,,,,
11,Life Cycle__S5,-0.13160000000000002,0.3204734466379391,3.0,31.0,-0.5015000000000001,32.0,0.0442,33.0,0.0625,,,,,,,,,,
