k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,True,0.130973332,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.048738372,,B-lactam Resistance,Stress Response
0,TreR,False,0.02147836,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,-0.020348866,AgrA,Quorum Sensor/ Virulence Expression,Virulence
16,SigS,False,-0.020083458,SigS,Stress Response,Stress Response
24,Autolysin,False,0.015978493,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.015264242,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.014254656,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,0.013623927,SigB,Stress Response,Stress Response
13,FMN,False,-0.012592352,,Riboflaving Biosynthesis,Miscellaneous Metabolism
26,MntR,False,0.011413992,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.010830961000000002,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.010384078,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.010308282,NreC/Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.009191148,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.008831317,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,0.008793691999999999,,,Genomic Strain Difference
27,PerR,False,-0.00764064,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,-0.007444447,,Virulence Expression,Virulence
15,PurR,False,-0.006394911999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.006048782,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.003376829,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.003042812,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.003003348,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.002821205,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,-0.002660248,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.00217875,,,Uncharacterized
7,Translation,False,-0.00197551,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,0.001860413,LacR,Lactose Metabolism,Carbon Source Utilization
