,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.54194374035905,0.1404692768741326,2.0,0.0,4.4426169621329805,5.0,4.64127051858512
1,U01-Set001__USA300 LAC CA-MHB Control,5.314163575647607,0.17825132975769714,2.0,1.0,5.188120851620419,6.0,5.440206299674793
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.423547366233803,0.5478013135977536,2.0,2.0,4.810901389821674,7.0,4.036193342645934
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.541097564884792,0.01030542798044922,2.0,3.0,3.5338105268767865,8.0,3.548384602892797
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8599460654602273,0.15969827410101833,2.0,4.0,3.7470223328996095,9.0,3.9728697980208456
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.744441124634233,0.28873418821778774,2.0,10.0,4.540275222185042,29.0,4.9486070270834235
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3591886977438428,0.13409839990020647,2.0,11.0,3.454010585659544,30.0,3.2643668098281413
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.544342456724577,0.6078154620169235,2.0,12.0,2.974132891626778,31.0,2.114552021822376
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.21804918325281,0.2720338380420381,2.0,13.0,3.410406154844538,14.0,3.025692211661082
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.066065752436062,0.26778241227502314,2.0,15.0,3.8767149928339015,18.0,4.255416512038223
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.401071164536768,0.04102866097732772,2.0,16.0,3.4300828089368407,19.0,3.372059520136696
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.134689882655363,0.11235956545974658,2.0,17.0,3.0552396719876023,20.0,3.2141400933231234
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.67207795116915,0.1543679605014562,2.0,21.0,2.562923319500633,24.0,2.7812325828376667
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.3561210911419512,0.5050438926404405,2.0,22.0,1.999001129859045,25.0,2.7132410524248574
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.9330511695766917,0.2975854101409567,2.0,23.0,2.143475831069542,26.0,1.7226265080838412
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.787161838173705,0.033320379240727734,2.0,27.0,3.763600772060879,28.0,3.810722904286531
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.1659006144243245,0.06398523705679936,2.0,32.0,2.2111450094430163,33.0,2.120656219405633
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.931847004371036,0.34307887352005245,2.0,34.0,5.174440402318908,38.0,4.689253606423166
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.6922663943315515,0.011225234257619331,2.0,35.0,4.700203833595522,39.0,4.684328955067581
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.267050011196172,0.44544476759137863,2.0,36.0,5.582027027004101,40.0,4.952072995388242
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.928277978851243,0.22921824933308207,2.0,37.0,5.766196200376112,41.0,6.090359757326374
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.019548929618673,0.3047162231027732,2.0,42.0,2.804082021925149,45.0,3.2350158373121967
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.7250344646667108,0.5702858932123857,2.0,43.0,1.3217814423612058,46.0,2.128287486972216
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.6966089130113042,0.6231409222200375,2.0,44.0,2.2559817412746765,47.0,3.1372360847479315
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.9375612392659,0.014159227874421846,2.0,48.0,5.92754915321953,52.0,5.947573325312269
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.456464681208562,0.24260108892713203,2.0,49.0,5.284919806104946,53.0,5.628009556312177
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.0666633007371455,0.4398178562361376,2.0,50.0,5.755665112105643,54.0,6.3776614893686485
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.585418779978848,0.12102590259987389,2.0,51.0,6.670997016406442,55.0,6.499840543551255
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.752880922430374,0.09202582198920858,2.0,56.0,3.8179530052032096,57.0,3.6878088396575386
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.691388727147113,0.05985066394499557,2.0,58.0,3.7337095374811367,59.0,3.6490679168130895
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.584054059758746,0.060203750860450315,2.0,60.0,5.541483579272455,61.0,5.626624540245035
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.4568286912417605,0.1318877180035975,2.0,62.0,3.3635699914861976,63.0,3.5500873909973234
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.559555350231607,0.559132720711596,2.0,64.0,5.95492188863006,65.0,5.164188811833153
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.547493196239931,0.34203307993439064,2.0,66.0,5.789347106451659,67.0,5.305639286028203
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.29074456012707,0.03829876162258832,2.0,68.0,5.317825874181449,69.0,5.26366324607269
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.101093779556685,1.152782176906579,2.0,70.0,5.285953685035052,71.0,6.9162338740783165
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.22806199003961,0.1447622241109725,2.0,72.0,6.3304243403681255,73.0,6.125699639711095
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.318767606155136,0.2138915922951133,2.0,74.0,6.167523410804473,75.0,6.470011801505799
38,ICA-Set002__USA300 LAC CA-MHB Control,7.506507207033804,0.04297035789104199,2.0,76.0,7.476122575579035,77.0,7.536891838488573
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.46536635862881,0.28805976719067106,2.0,78.0,4.261677343861268,79.0,4.669055373396351
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.6489529945280603,0.3342956401751276,2.0,80.0,3.885335708616991,81.0,3.4125702804391294
