,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.626478342878586,0.024227574210485665,2.0,0.0,5.64360982489452,1.0,5.609346860862651,,,,,,,,
1,fur__wt_dpd,7.5506545216521745,0.21076521068796902,2.0,2.0,7.4016210119365,3.0,7.699688031367849,,,,,,,,
2,fur__wt_fe,5.91574818625914,0.07482861892504004,2.0,4.0,5.8628363623904205,5.0,5.96866001012786,,,,,,,,
3,fur__delfur_dpd,7.3472115617891145,0.2109269452777133,2.0,6.0,7.19806368844828,7.0,7.49635943512995,,,,,,,,
4,fur__delfur_fe2,6.004912494743589,0.03708581975988988,2.0,8.0,5.9786888601055095,9.0,6.03113612938167,,,,,,,,
5,acid__wt_ph5,6.5150115047898955,0.15050713051483053,2.0,10.0,6.40858689218593,11.0,6.621436117393861,,,,,,,,
6,acid__delgadx_ph5,6.5706312141078005,0.28804390579523603,2.0,12.0,6.36695341504053,13.0,6.7743090131750705,,,,,,,,
7,acid__delgadw_ph5,6.4402263705120895,0.06928951088134765,2.0,14.0,6.48922145352139,15.0,6.39123128750279,,,,,,,,
8,acid__delgade_ph5,6.525850073702965,0.02388593580729634,2.0,16.0,6.542739980887291,17.0,6.508960166518639,,,,,,,,
9,oxidative__wt_pq,7.0818250610287,0.16830152173031385,2.0,18.0,7.20083220832822,19.0,6.96281791372918,,,,,,,,
10,oxidative__deloxyr_pq,7.167077012924114,0.02341548773014332,2.0,20.0,7.183634263082889,21.0,7.15051976276534,,,,,,,,
11,oxidative__delsoxr_pq,6.870011784057385,0.03356604380834421,2.0,22.0,6.89374656125187,23.0,6.8462770068629,,,,,,,,
12,oxidative__delsoxs_pq,7.117340804583295,0.0056156181722539274,2.0,24.0,7.121311646273449,25.0,7.113369962893139,,,,,,,,
13,nac_ntrc__wt_csn,5.817513338291105,0.07639704664228582,2.0,26.0,5.8715342080344906,27.0,5.76349246854772,,,,,,,,
14,nac_ntrc__wt_cytd,5.98918432845454,0.21959255555352328,2.0,28.0,6.14445971358452,29.0,5.83390894332456,,,,,,,,
15,nac_ntrc__wt_gln,6.100901252837421,0.04915548960464697,2.0,30.0,6.135659432869411,31.0,6.0661430728054295,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.391010647913865,0.10843977836823449,2.0,32.0,6.31433214527932,33.0,6.46768915054841,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.986544667619851,0.045000292071707984,2.0,34.0,5.954724655940571,35.0,6.018364679299131,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.405589745388324,0.055945300892381505,2.0,36.0,6.3660304437518,37.0,6.44514904702485,,,,,,,,
