sample,b2959
control__wt_glc__1,8.234683673310961
control__wt_glc__2,7.874646097978981
fur__wt_dpd__1,8.5470611156824
fur__wt_dpd__2,8.559575315959611
fur__wt_fe__1,8.516407509618501
fur__wt_fe__2,8.45282350946967
fur__delfur_dpd__1,8.34235053751595
fur__delfur_dpd__2,8.43965649610263
fur__delfur_fe2__1,8.60834795203951
fur__delfur_fe2__2,8.735814924166549
acid__wt_ph5__1,8.26177022188529
acid__wt_ph5__2,8.317657428947179
acid__delgadx_ph5__1,8.32318007428468
acid__delgadx_ph5__2,8.45422903687474
acid__delgadw_ph5__1,8.42538735801604
acid__delgadw_ph5__2,8.25784196653427
acid__delgade_ph5__1,8.34501561038087
acid__delgade_ph5__2,8.314994694428231
oxidative__wt_pq__1,8.83201376234512
oxidative__wt_pq__2,8.57289138234382
oxidative__deloxyr_pq__1,8.63186022157787
oxidative__deloxyr_pq__2,8.748068729895481
oxidative__delsoxr_pq__1,8.49456978049291
oxidative__delsoxr_pq__2,8.43924121589129
oxidative__delsoxs_pq__1,8.6783589389406
oxidative__delsoxs_pq__2,8.58255753036414
nac_ntrc__wt_csn__1,8.05787481941659
nac_ntrc__wt_csn__2,8.130247907155569
nac_ntrc__wt_cytd__1,8.16489597506869
nac_ntrc__wt_cytd__2,8.259639980410581
nac_ntrc__wt_gln__1,8.551536265780001
nac_ntrc__wt_gln__2,8.501714635655139
nac_ntrc__bw_delnac_csn__1,7.71946044621639
nac_ntrc__bw_delnac_csn__2,8.19093055814772
nac_ntrc__bw_delnac_cytd__1,7.69059371014215
nac_ntrc__bw_delnac_cytd__2,7.842826137230361
nac_ntrc__bw_delnac_gln__1,7.8596612791265
nac_ntrc__bw_delnac_gln__2,7.7620601514212595
nac_ntrc__bw_delnac_nh4__1,7.32744171587257
nac_ntrc__bw_delnac_nh4__2,7.354610965125801
misc__wt_no_te__1,7.927880276142191
misc__wt_no_te__2,7.536687116941629
misc__bw_delcbl__1,8.31447992459241
misc__bw_delcbl__2,8.454831889527851
misc__bw_delfabr__1,8.14575310322523
misc__bw_delfabr__2,8.03787651465361
misc__bw_delfadr__1,8.3941129995314
misc__bw_delfadr__2,8.23662140488088
misc__nitr_031__1,7.58924528701718
omics__wt_glu__1,6.3643708465319
omics__wt_glu__2,6.983174578258869
omics__wt_gly__1,7.39871782241784
omics__wt_gly__2,7.1797186018199195
omics__wt_thr__1,6.34950223346179
omics__wt_thr__2,6.375851012633981
omics__bw_ac__1,8.236582567674361
omics__bw_ac__2,8.40831632789554
omics__bw_fum__1,8.80258149242942
omics__bw_fum__2,8.60139966461194
omics__bw_glc__1,8.838407053523131
omics__bw_glc__2,8.79759626081805
omics__bw_pyr__1,9.02706111057918
omics__bw_pyr__2,8.93566263555494
ompr__wt_nacl__1,7.686215643482231
ompr__wt_nacl__2,8.206910433858969
ompr__bw_delompr_nacl__1,7.94598186918167
ompr__bw_delompr_nacl__2,7.6458641906118
minspan__wt_ade__1,8.40178394554381
minspan__wt_glc__1,8.347481138401701
minspan__wt_glc__2,8.484218829235669
minspan__wt_glc__3,8.4041065343766
minspan__wt_glc__4,8.46689439440043
minspan__wt_glc_anaero__1,7.79679501831436
minspan__wt_glc_anaero__2,8.04099601052008
minspan__wt_trp__1,8.25686832506453
minspan__bw_delcra_glc__1,8.41427081058743
minspan__bw_delcra_glc__2,8.51766466633737
minspan__bw_delcra_trp__1,8.55947945857046
minspan__bw_delmntr__1,7.8385703545961904
minspan__bw_delnac_ade__1,7.8228813033958495
minspan__bw_delnac_glc__1,8.59410336267101
cra_crp__wt_ac__1,6.2224227012704
cra_crp__wt_ac__2,5.99753942387279
cra_crp__wt_fru__1,6.4054452253958605
cra_crp__wt_fru__2,6.64234156954715
cra_crp__delcra_ac__1,8.13509443003364
cra_crp__delcra_ac__2,8.03671210401471
cra_crp__delcra_fru__1,8.08373081845706
cra_crp__delcra_fru__2,8.01550677219405
cra_crp__delcra_glc__1,8.07484891642796
cra_crp__delcra_glc__2,8.1963154479057
rpoB__wt_031__1,7.4079979875861
rpoB__wt_044__1,8.04725581059762
rpoB__wt_lb__1,7.60453965513988
rpoB__wt_lb__2,7.66104552551752
rpoB__rpoBE546V_031__1,7.95486937527045
rpoB__rpoBE546V_044__1,7.99352725615603
rpoB__rpoBE546V_lb__1,6.94845229154257
