,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.351490883498936,0.04873508705608637,2.0,0.0,8.385951794038013,5.0,8.317029972959862,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.823560791536035,0.10409940936841365,2.0,1.0,9.897170189817956,6.0,9.749951393254117,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.042528075337493,0.08591669247088177,2.0,2.0,10.103280351200773,7.0,9.981775799474214,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.04199835256679,0.08331047159241035,2.0,3.0,10.100907751973633,8.0,9.983088953159948,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.047969690438993,0.04047730415756975,2.0,4.0,10.076591466692962,9.0,10.019347914185026,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,13.168516551480675,0.23687929170088595,2.0,10.0,13.001017597996313,29.0,13.336015504965038,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.884480068388047,0.0954196590264622,2.0,11.0,12.817008180431928,30.0,12.951951956344168,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,13.044878258329053,0.11098120253034637,2.0,12.0,13.1233538192225,31.0,12.966402697435608,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.677919340645948,0.3562266542253448,2.0,13.0,4.426029057803811,14.0,4.929809623488085,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.850600608119063,0.1272053811146808,2.0,15.0,5.940548395708673,18.0,5.760652820529453,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.7348526360495535,0.28125681017815346,2.0,16.0,5.535974038317684,19.0,5.933731233781423,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.496967208798273,0.19512604024177058,2.0,17.0,5.358992262557238,20.0,5.634942155039308,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.633927235231682,0.6821487851780444,2.0,21.0,6.116279267009243,24.0,5.151575203454121,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.52333738060903,0.020739398760374166,2.0,22.0,5.508672411107837,25.0,5.538002350110222,,
