sample,b1104
control__wt_glc__1,7.756768088406191
control__wt_glc__2,7.515884924903059
fur__wt_dpd__1,7.65946554646009
fur__wt_dpd__2,7.35975878139086
fur__wt_fe__1,7.828142350045249
fur__wt_fe__2,8.10661410278503
fur__delfur_dpd__1,7.869272176218519
fur__delfur_dpd__2,7.392177559231389
fur__delfur_fe2__1,7.9055929414908395
fur__delfur_fe2__2,7.86426314915557
acid__wt_ph5__1,7.99906878662323
acid__wt_ph5__2,7.974985442180481
acid__delgadx_ph5__1,7.80039345306564
acid__delgadx_ph5__2,7.766253828824099
acid__delgadw_ph5__1,8.03341684553007
acid__delgadw_ph5__2,7.96455910591188
acid__delgade_ph5__1,7.903279284692191
acid__delgade_ph5__2,7.90565113172868
oxidative__wt_pq__1,7.59642948179285
oxidative__wt_pq__2,7.65682141367589
oxidative__deloxyr_pq__1,7.795064461593269
oxidative__deloxyr_pq__2,8.11605578570258
oxidative__delsoxr_pq__1,7.05388995256244
oxidative__delsoxr_pq__2,7.582500624293821
oxidative__delsoxs_pq__1,7.774277920900871
oxidative__delsoxs_pq__2,7.82556213537732
nac_ntrc__wt_csn__1,7.64749155006243
nac_ntrc__wt_csn__2,7.63188173096108
nac_ntrc__wt_cytd__1,7.94844053198212
nac_ntrc__wt_cytd__2,8.01445706326556
nac_ntrc__wt_gln__1,8.16461307966229
nac_ntrc__wt_gln__2,8.243251105174169
nac_ntrc__bw_delnac_csn__1,7.194363216731
nac_ntrc__bw_delnac_csn__2,7.06944640640052
nac_ntrc__bw_delnac_cytd__1,7.1167796306102
nac_ntrc__bw_delnac_cytd__2,7.17094670919961
nac_ntrc__bw_delnac_gln__1,7.20727145959185
nac_ntrc__bw_delnac_gln__2,7.148818962088209
nac_ntrc__bw_delnac_nh4__1,6.98515756024485
nac_ntrc__bw_delnac_nh4__2,6.697516651335301
misc__wt_no_te__1,7.66793857497778
misc__wt_no_te__2,7.168569824308139
misc__bw_delcbl__1,6.61324866474512
misc__bw_delcbl__2,6.42294999503389
misc__bw_delfabr__1,6.117159007611541
misc__bw_delfabr__2,6.447097538291991
misc__bw_delfadr__1,6.85655512906256
misc__bw_delfadr__2,6.9325722592703
misc__nitr_031__1,7.355103805562661
omics__wt_glu__1,6.938556344837309
omics__wt_glu__2,7.008593530389019
omics__wt_gly__1,7.55139679120699
omics__wt_gly__2,7.3999003717635
omics__wt_thr__1,7.475591643917331
omics__wt_thr__2,7.4340489166921
omics__bw_ac__1,7.69466708609807
omics__bw_ac__2,7.70786264522403
omics__bw_fum__1,7.7752545112053895
omics__bw_fum__2,7.77149558691733
omics__bw_glc__1,7.969921037573
omics__bw_glc__2,8.04041776362797
omics__bw_pyr__1,7.54343735915385
omics__bw_pyr__2,7.41732059012412
ompr__wt_nacl__1,7.24607936941812
ompr__wt_nacl__2,7.4103037843999005
ompr__bw_delompr_nacl__1,7.11448423226565
ompr__bw_delompr_nacl__2,7.181687266433739
minspan__wt_ade__1,9.08296642768334
minspan__wt_glc__1,8.51010380388445
minspan__wt_glc__2,8.62787243831141
minspan__wt_glc__3,8.61007383296084
minspan__wt_glc__4,8.49376548215963
minspan__wt_glc_anaero__1,8.876151550077351
minspan__wt_glc_anaero__2,9.30522978748732
minspan__wt_trp__1,8.83857190423547
minspan__bw_delcra_glc__1,8.87124378615438
minspan__bw_delcra_glc__2,8.734125085408861
minspan__bw_delcra_trp__1,8.78962552663738
minspan__bw_delmntr__1,8.311698561468969
minspan__bw_delnac_ade__1,8.77095653103212
minspan__bw_delnac_glc__1,8.51697770917993
cra_crp__wt_ac__1,7.260249987484079
cra_crp__wt_ac__2,7.060064336516731
cra_crp__wt_fru__1,6.980791478751921
cra_crp__wt_fru__2,7.28095404699163
cra_crp__delcra_ac__1,7.03937617263435
cra_crp__delcra_ac__2,7.09916065960452
cra_crp__delcra_fru__1,7.62123336995108
cra_crp__delcra_fru__2,7.842820392001831
cra_crp__delcra_glc__1,7.745361834570611
cra_crp__delcra_glc__2,7.706478283587919
rpoB__wt_031__1,7.4808462227562496
rpoB__wt_044__1,7.63580408961818
rpoB__wt_lb__1,7.60462380878512
rpoB__wt_lb__2,7.51104410464233
rpoB__rpoBE546V_031__1,7.57684584872659
rpoB__rpoBE546V_044__1,8.02393563699242
rpoB__rpoBE546V_lb__1,7.07339268012709
rpoB__rpoBE546V_lb__2,7.24527890820842
rpoB__rpoBE546V_glc__1,7.95525748045529
rpoB__rpoBE672K_glc__1,6.4291929806712105
rpoB__rpoBE672K_glc__2,5.91251076438462
rpoB__rpoBE672K_lb__1,5.89980527417799
rpoB__rpoBE672K_lb__2,5.79308880116472
crp__wt_fru__1,7.424347944780441
crp__wt_glyc__1,7.14554134734992
crp__wt_glyc__2,7.29440934915591
crp__delar1_glyc__1,7.097495788880289
crp__delar1_glyc__2,7.40406520769754
crp__delar1ar2_glyc__1,6.925510057077039
crp__delar1ar2_glyc__2,7.2891910408315095
crp__delar1ar2_glyc__3,7.25469680580425
crp__delar2_glyc__1,7.19620754716032
crp__delar2_glyc__2,7.2718183289003395
crp__delar2_glyc__3,7.32784807444553
crp__delcrp_fru__1,7.04557210756311
crp__delcrp_fru__2,7.2533636721273895
crp__delcrp_fru__3,7.17057981726329
crp__delcrp_glc__1,6.9214473177203395
crp__delcrp_glc__2,6.97188169803429
crp__delcrp_glc__3,7.11907464987517
crp__delcrp_glyc__1,7.0373753371745895
crp__delcrp_glyc__2,7.311935391328701
crp__delcrp_glyc__3,6.91126393967785
glu__glu_ale3__1,7.22516305681434
glu__glu_ale4__1,7.133978002424019
glu__glu_ale5__1,7.03487138915655
glu__glu_ale6__1,6.79305296626757
glu__glu_ale8__1,7.52400849058112
glu__glu_ale9__1,7.7274168724553505
glu__glu_ale10__1,7.16202354208103
42c__wt_42c__1,7.34328056925559
42c__42c_ale1__1,7.7111560014152
