sample,b2180
control__wt_glc__1,5.43445777388646
control__wt_glc__2,5.35925544508873
fur__wt_dpd__1,5.12752815201961
fur__wt_dpd__2,5.01837684934867
fur__wt_fe__1,5.2562044036641105
fur__wt_fe__2,5.28938555684688
fur__delfur_dpd__1,5.17960628424174
fur__delfur_dpd__2,5.1520017159252
fur__delfur_fe2__1,5.26568587098128
fur__delfur_fe2__2,5.18332021630052
acid__wt_ph5__1,5.64890739669106
acid__wt_ph5__2,5.64411435997186
acid__delgadx_ph5__1,5.59762303143502
acid__delgadx_ph5__2,5.58017582302088
acid__delgadw_ph5__1,5.47079417182377
acid__delgadw_ph5__2,5.526899256756071
acid__delgade_ph5__1,5.5064358300055005
acid__delgade_ph5__2,5.51824343767388
oxidative__wt_pq__1,4.51025186712709
oxidative__wt_pq__2,4.707082160968669
oxidative__deloxyr_pq__1,4.63822934117263
oxidative__deloxyr_pq__2,4.58823748899373
oxidative__delsoxr_pq__1,4.98564868851913
oxidative__delsoxr_pq__2,4.84892055165451
oxidative__delsoxs_pq__1,4.759956343584809
oxidative__delsoxs_pq__2,4.7868163695513495
nac_ntrc__wt_csn__1,5.36273136099549
nac_ntrc__wt_csn__2,5.50806375968778
nac_ntrc__wt_cytd__1,5.600695219730659
nac_ntrc__wt_cytd__2,5.638580200179759
nac_ntrc__wt_gln__1,6.05605065605211
nac_ntrc__wt_gln__2,5.900224905307041
nac_ntrc__bw_delnac_csn__1,5.35465211574025
nac_ntrc__bw_delnac_csn__2,5.42837654173226
nac_ntrc__bw_delnac_cytd__1,5.55316788693446
nac_ntrc__bw_delnac_cytd__2,5.388346911335121
nac_ntrc__bw_delnac_gln__1,6.16000370956201
nac_ntrc__bw_delnac_gln__2,6.14886218987677
nac_ntrc__bw_delnac_nh4__1,5.261245043204849
nac_ntrc__bw_delnac_nh4__2,5.21710232595195
misc__wt_no_te__1,5.407957557692031
misc__wt_no_te__2,5.629250481905579
misc__bw_delcbl__1,5.05461209318791
misc__bw_delcbl__2,5.1530680042657195
misc__bw_delfabr__1,5.1384992315482805
misc__bw_delfabr__2,5.13260474947076
misc__bw_delfadr__1,5.31678158675433
misc__bw_delfadr__2,5.1906633326106695
misc__nitr_031__1,5.579177375207321
omics__wt_glu__1,5.76521108095631
omics__wt_glu__2,5.82202779504541
omics__wt_gly__1,5.53463140808213
omics__wt_gly__2,5.43113447059546
omics__wt_thr__1,6.131920171573481
omics__wt_thr__2,6.17911169417063
omics__bw_ac__1,5.34900593008396
omics__bw_ac__2,5.3030874458833495
omics__bw_fum__1,5.28796455538562
omics__bw_fum__2,5.3282227939614
