,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-5.163833333366667,1.5012324414737823,3.0,0.0,-6.6740666667,1.0,-3.6717666667,2.0,-5.1456666667,,,,,,,,,,
1,LB__LBtran,-6.0745666667,0.2267214811172513,3.0,3.0,-5.9142666667,4.0,-6.3339666667,5.0,-5.9754666667,,,,,,,,,,
2,LB__LBstat,-5.096133333366667,0.9002253180917168,3.0,6.0,-4.3099666667,7.0,-4.9002666667,8.0,-6.0781666667,,,,,,,,,,
3,LB__LBGexp,-6.0398666667,0.23009343754222983,3.0,9.0,-6.2121666667,10.0,-5.7785666667,11.0,-6.1288666667,,,,,,,,,,
4,LB__LBGtran,-3.7427166667,0.5319564314866397,2.0,12.0,-3.3665666667,13.0,-4.1188666667,,,,,,,,,,,,
5,LB__LBGstat,-6.7182666667,0.5682527518631122,3.0,14.0,-6.7899666667,15.0,-7.2472666667,16.0,-6.1175666667,,,,,,,,,,
6,Life Cycle__S0,-2.0617666667,0.4474890054515307,3.0,17.0,-1.5882666667,18.0,-2.4776666667000002,19.0,-2.1193666667,,,,,,,,,,
7,Life Cycle__S1,-0.3860000000333333,0.17614409820749982,3.0,20.0,-0.3261666667,21.0,-0.24756666670000002,22.0,-0.5842666667,,,,,,,,,,
8,Life Cycle__S2,-0.6043333333666667,0.29217430299965347,3.0,23.0,-0.26736666670000003,24.0,-0.7584666667000001,25.0,-0.7871666667,,,,,,,,,,
9,Life Cycle__S3,-0.1577166667,0.009970205614730322,2.0,26.0,-0.1647666667,27.0,-0.1506666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.2734333333666667,0.3776830196518416,3.0,28.0,0.11933333330000001,29.0,-0.30566666670000003,30.0,-0.6339666667,,,,,,,,,,
11,Life Cycle__S5,-0.8446000000333332,0.12309696719795064,3.0,31.0,-0.9856666667,32.0,-0.7589666667,33.0,-0.7891666667,,,,,,,,,,
12,Life Cycle__S6,-2.4127791667,1.6269077534982914,8.0,34.0,-2.0754666667,35.0,-4.7728666667,36.0,-1.5087666667000001,37.0,-2.2099666667,38.0,-5.1376666667,39.0,-1.4875666667,40.0,-1.1479666667,41.0,-0.9619666667000001
13,Life Cycle__S7,-1.7846000000333333,0.5358762388213656,3.0,42.0,-1.2683666667,43.0,-2.3381666667,44.0,-1.7472666667,,,,,,,,,,
14,Life Cycle__S8,-3.2109666667,1.671741852081236,2.0,45.0,-2.0288666667,46.0,-4.3930666667,,,,,,,,,,,,
15,Life Cycle__G135,-6.141016666700001,0.7276835885190764,2.0,47.0,-5.6264666667,48.0,-6.6555666667,,,,,,,,,,,,
16,Life Cycle__G150,-6.8264333333666665,0.21534429022691368,3.0,49.0,-6.9926666667,50.0,-6.5831666667,51.0,-6.9034666667,,,,,,,,,,
17,Life Cycle__G180,-6.9868666667,0.3641907055376348,3.0,52.0,-6.8114666667,53.0,-6.7435666667,54.0,-7.4055666667,,,,,,,,,,
18,Stress Time Course__C30,-1.6797666667,0.2561140761457674,2.0,55.0,-1.8608666667,56.0,-1.4986666667000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.1210166667,0.027506453788156693,2.0,57.0,-0.1404666667,58.0,-0.1015666667,,,,,,,,,,,,
20,Biofilm__BI,-0.8628166667,0.1595940005138038,2.0,59.0,-0.7499666667,60.0,-0.9756666667,,,,,,,,,,,,
21,Biofilm__BC,0.3512583333,0.3057118946001284,4.0,61.0,0.1710333333,62.0,0.4924333333,63.0,0.7078333333,64.0,0.0337333333,,,,,,,,
22,Biofilm__Sw,0.7893333333000001,0.00622253967444164,2.0,65.0,0.7937333333000001,66.0,0.7849333333,,,,,,,,,,,,
23,Life Cycle__BT,-2.3870166667,0.3474015615969507,2.0,67.0,-2.1413666667,68.0,-2.6326666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.2181666667,0.19756563466352137,2.0,69.0,-0.0784666667,70.0,-0.3578666667,,,,,,,,,,,,
25,Life Cycle__B60,0.6375833333,0.09595439020701453,2.0,71.0,0.5697333333,72.0,0.7054333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.3780344076050927,3.0,73.0,0.41493333330000004,74.0,-0.0900666667,75.0,-0.32486666670000003,,,,,,,,,,
27,M9__M9tran,-0.30923333336666664,0.2606383381878678,3.0,76.0,-0.5596666667,77.0,-0.3285666667,78.0,-0.0394666667,,,,,,,,,,
28,M9__M9stat,-2.1027333333666665,0.3208394821921601,3.0,79.0,-1.7668666667,80.0,-2.4060666667,81.0,-2.1352666667,,,,,,,,,,
29,Supplement__M+G,-0.8840333333666667,0.1164445075275486,3.0,82.0,-1.0168666667,83.0,-0.8356666667,84.0,-0.7995666667,,,,,,,,,,
30,Supplement__Glu,-0.2000333333666667,0.13952570850324802,3.0,85.0,-0.2525666667,86.0,-0.30566666670000003,87.0,-0.0418666667,,,,,,,,,,
31,Supplement__Fru,-0.21720000003333337,0.3646841692935592,3.0,88.0,0.0320333333,89.0,-0.047866666700000005,90.0,-0.6357666667,,,,,,,,,,
32,Supplement__Mal,-1.6414333333666669,0.5592906429874662,3.0,91.0,-2.1882666667,92.0,-1.0704666667,93.0,-1.6655666667,,,,,,,,,,
33,Supplement__G+S,-0.7647166667,0.2585889498799204,2.0,94.0,-0.9475666667,95.0,-0.5818666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.13820000003333335,0.16299270944840857,3.0,96.0,-0.30916666670000004,97.0,0.015433333300000001,98.0,-0.1208666667,,,,,,,,,,
35,Supplement__Gly,-1.2427333333666668,0.7567964675745609,3.0,99.0,-0.8326666667,100.0,-0.7794666667,101.0,-2.1160666667,,,,,,,,,,
36,Supplement__Glucon,-0.9269333333666667,0.9079433921414557,3.0,102.0,-0.6348666667,103.0,-0.20096666670000002,104.0,-1.9449666667,,,,,,,,,,
37,Stressors__aero,-1.1719000000333333,0.7346346733808127,3.0,105.0,-1.4752666667,106.0,-1.7062666667,107.0,-0.3341666667,,,,,,,,,,
38,Stressors__nit,-1.1664000000333334,0.2967342301341949,3.0,108.0,-1.4163666667,109.0,-0.8384666667,110.0,-1.2443666667,,,,,,,,,,
39,Stressors__ferm,-1.5997666667000001,0.5854514411973037,3.0,111.0,-2.1655666667,112.0,-0.9964666667000001,113.0,-1.6372666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.4569333333,,1.0,114.0,0.4569333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.3621333333,,1.0,115.0,0.3621333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.40143333330000003,,1.0,116.0,0.40143333330000003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1019666667,,1.0,117.0,-0.1019666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.007666666700000001,,1.0,118.0,-0.007666666700000001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4580666667,,1.0,119.0,-0.4580666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.0442666667,,1.0,120.0,-0.0442666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.6853666667,,1.0,121.0,-0.6853666667,,,,,,,,,,,,,,
