,BSU__misc_RNA_45
LBexp_1,-6.674066666666667
LBexp_2,-3.6717666666666666
LBexp_3,-5.145666666666667
LBtran_1,-5.914266666666666
LBtran_2,-6.333966666666667
LBtran_3,-5.975466666666666
LBstat_1,-4.309966666666666
LBstat_2,-4.900266666666667
LBstat_3,-6.078166666666666
LBGexp_1,-6.212166666666667
LBGexp_2,-5.778566666666666
LBGexp_3,-6.128866666666667
LBGtran_2,-3.3665666666666674
LBGtran_3,-4.118866666666666
LBGstat_1,-6.7899666666666665
LBGstat_2,-7.2472666666666665
LBGstat_3,-6.117566666666667
S0_1,-1.5882666666666658
S0_2,-2.477666666666666
S0_3,-2.119366666666666
S1_1,-0.3261666666666656
S1_2,-0.24756666666666582
S1_3,-0.5842666666666663
S2_1,-0.26736666666666586
S2_2,-0.7584666666666671
S2_3,-0.7871666666666659
S3_1,-0.16476666666666695
S3_2,-0.15066666666666606
S4_1,0.11933333333333351
S4_2,-0.3056666666666672
S4_3,-0.6339666666666659
S5_1,-0.9856666666666669
S5_2,-0.7589666666666659
S5_3,-0.7891666666666666
S6_1,-2.0754666666666672
S6_2,-4.772866666666667
S6_3,-1.5087666666666664
S6/t_1,-2.2099666666666664
S6/t_2,-5.137666666666666
S6_4,-1.487566666666666
S6_5,-1.147966666666667
S6_6,-0.9619666666666671
S7_4,-1.268366666666667
S7_5,-2.338166666666666
S7_6,-1.7472666666666665
S8_4,-2.0288666666666657
S8_5,-4.393066666666666
G135_1,-5.626466666666666
G135_3,-6.655566666666667
G150_1,-6.992666666666667
G150_2,-6.583166666666667
G150_3,-6.903466666666667
G180_1,-6.811466666666666
G180_2,-6.743566666666666
G180_3,-7.405566666666667
C30_1,-1.8608666666666664
C30_2,-1.4986666666666668
C90_1,-0.14046666666666674
C90_2,-0.1015666666666668
BI_1,-0.7499666666666656
BI_2,-0.9756666666666671
BC_2,0.17103333333333381
BC/t_1,0.4924333333333344
BC/t_2,0.7078333333333333
BC_1,0.03373333333333406
Sw_1,0.7937333333333321
Sw_2,0.7849333333333348
BT_1,-2.1413666666666664
BT_2,-2.632666666666667
B36_1,-0.07846666666666735
B36_2,-0.35786666666666633
B60_1,0.5697333333333319
B60_2,0.7054333333333318
M9exp_1,0.4149333333333338
M9exp_2,-0.09006666666666696
M9exp_3,-0.32486666666666686
M9tran_1,-0.5596666666666668
M9tran_2,-0.3285666666666671
M9tran_3,-0.03946666666666587
M9stat_1,-1.766866666666667
M9stat_2,-2.406066666666666
M9stat_3,-2.1352666666666664
M+G_1,-1.016866666666667
M+G_2,-0.8356666666666666
M+G_3,-0.7995666666666672
Glu_1,-0.2525666666666666
Glu_2,-0.3056666666666672
Glu_3,-0.041866666666667385
Fru_1,0.03203333333333447
Fru_2,-0.047866666666665836
Fru_3,-0.635766666666667
Mal_1,-2.1882666666666672
Mal_2,-1.0704666666666665
Mal_3,-1.6655666666666669
G+S_2,-0.9475666666666669
G+S_3,-0.5818666666666665
Pyr_1,-0.30916666666666615
Pyr_2,0.015433333333334076
Pyr_3,-0.12086666666666623
Gly_1,-0.8326666666666664
Gly_2,-0.7794666666666661
Gly_3,-2.1160666666666668
Glucon_1,-0.6348666666666674
Glucon_2,-0.20096666666666607
Glucon_3,-1.9449666666666658
aero_1,-1.4752666666666663
aero_2,-1.7062666666666662
aero_3,-0.3341666666666665
nit_1,-1.4163666666666668
nit_2,-0.8384666666666671
nit_3,-1.2443666666666662
ferm_1,-2.165566666666667
ferm_2,-0.9964666666666666
ferm_3,-1.637266666666667
T-5.40H_1,0.45693333333333186
T-4.40H_1,0.36213333333333253
T-3.40H_1,0.4014333333333333
T-2.40H_1,-0.10196666666666587
T-1.40H_1,-0.007666666666667155
T-1.10H_1,-0.4580666666666673
T-0.40H_1,-0.04426666666666712
T0.0H_1,-0.6853666666666669
T0.30H_1,-3.8692666666666664
T1.0H_1,-2.8341666666666665
T1.30H_1,-2.023066666666667
T2.0H_1,-1.5658666666666665
T2.30H_1,-0.8399666666666672
T3.0H_1,-1.074466666666666
T3.30H_1,-0.48366666666666625
T4.0H_1,-0.6039666666666665
T5.0H_1,-0.8161666666666658
HPh_1,-0.45156666666666645
HPh_2,-0.6051666666666673
HPh_3,-0.2108666666666661
LPh_1,-0.9262666666666668
LPh_2,-0.6612666666666662
LPh_3,-1.192166666666667
LPhT_1,0.5167333333333346
LPhT_2,0.3010333333333328
LPhT_3,0.30613333333333514
SMMPr_1,-0.7242666666666668
SMMPr_2,-0.9643666666666668
SMMPr_3,-0.856066666666667
HiTm_1,-2.485266666666666
HiTm_2,-1.284866666666666
HiTm_3,-0.2429666666666659
LoTm_1,0.5209333333333319
LoTm_2,0.435533333333332
LoTm_3,0.7163333333333348
HiOs_1,0.47763333333333335
HiOs_2,0.502833333333335
HiOs_3,0.5736333333333334
BMM_1,-0.3421666666666656
BMM_2,-0.6106666666666669
BMM_3,-0.7062666666666662
Heat_1,-1.1737666666666655
Heat_2,-1.2331666666666656
Heat_3,-1.910566666666666
Cold_1,-1.2016666666666662
Cold_2,-1.5613666666666663
Cold_3,-2.128166666666667
Etha_1,-0.8665666666666674
Etha_2,-1.5934666666666661
Etha_3,-1.1371666666666655
SMM_1,-0.47286666666666655
SMM_2,-0.30636666666666557
SMM_3,-0.45346666666666735
Salt_1,-1.9230666666666671
Salt_2,-1.9999666666666656
Salt_3,-2.1482666666666663
Mt0_1,-6.238866666666667
Mt0_3,-7.519066666666667
M0t45_1,-4.009666666666666
M0t45_2,-2.980766666666666
M0t45_3,-4.771566666666667
M0t90_1,-4.7030666666666665
M0t90_2,-5.256466666666666
M0t90_3,-4.120266666666666
M40t45_1,-5.092466666666667
M40t45_2,-6.325266666666666
M40t45_3,-4.475866666666667
M40t90_1,-4.790766666666666
M40t90_2,-5.019566666666666
M40t90_3,-4.478266666666666
dia0_1,-6.114466666666667
dia0_2,-6.559966666666666
dia0_3,-4.552366666666666
dia5_1,-5.434366666666666
dia5_2,-5.990666666666666
dia5_3,-5.913966666666667
dia15_1,-7.258066666666666
dia15_2,-6.308166666666667
dia15_3,-4.240666666666666
Diami_1,-4.395266666666666
Diami_2,-4.602566666666666
Diami_3,-5.227666666666666
Paraq_1,-6.1615666666666655
Paraq_2,-6.576066666666666
Paraq_3,-7.889766666666667
H2O2_1,-7.405666666666667
H2O2_2,-7.253566666666666
H2O2_3,-7.522166666666667
Oxctl_1,-6.409966666666666
Oxctl_2,-6.510566666666666
Oxctl_3,-6.704366666666667
GM-0.1_1,-0.41536666666666733
GM-0.2_1,-0.3449666666666662
GM+5_1,-0.44686666666666675
GM+15_1,-0.5125666666666664
GM+25_1,0.28653333333333286
GM+45_1,0.11103333333333332
GM+60_1,-0.0625666666666671
GM+90_1,-0.2771666666666661
GM+120_1,-1.0498666666666665
GM+150_1,-0.4895666666666667
GM-0.1_2,0.13693333333333335
GM-0.2_2,0.3582333333333345
GM+5_2,-0.12656666666666716
GM+10_2,-0.16586666666666616
GM+15_2,-0.020066666666666677
GM+25_2,-0.1560666666666659
GM+45_2,-1.0243666666666655
GM+60_2,-1.0419666666666672
GM+90_2,-0.4071666666666669
GM+150_2,-1.2841666666666658
GM-0.1_3,0.06223333333333336
GM-0.2_3,0.3609333333333318
GM+5_3,0.2791333333333341
GM+10_3,-0.6706666666666656
GM+15_3,-0.1187666666666658
GM+25_3,-0.38606666666666634
GM+45_3,-1.3571666666666662
GM+60_3,-1.1695666666666664
GM+90_3,-0.6076666666666668
GM+120_3,-0.8874666666666666
GM+150_3,-0.4365666666666659
MG-0.1_1,-0.6376666666666662
MG+5_1,-0.1839666666666666
MG+10_1,-0.08236666666666714
MG+15_1,-1.1401666666666657
MG+25_1,-0.1986666666666661
MG+45_1,-0.15596666666666614
MG+120_1,-0.5712666666666664
MG+150_1,-0.6951666666666672
MG-0.1_2,-1.3257666666666665
MG-0.2_2,-0.5646666666666658
MG+5_2,-0.4381666666666657
MG+10_2,-0.4854666666666656
MG+15_2,0.1680333333333337
MG+25_2,-0.6687666666666665
MG+45_2,-0.8555666666666664
MG+60_2,-0.4010666666666669
MG+90_2,-0.825566666666667
MG+120_2,0.1116333333333337
MG-0.1_3,-0.09656666666666602
MG-0.2_3,-0.1344666666666665
MG+5_3,-0.6081666666666656
MG+10_3,-1.2300666666666658
MG+15_3,-0.178466666666667
MG+25_3,-0.0036666666666658188
MG+45_3,0.5195333333333352
MG+60_3,-0.5505666666666666
MG+90_3,-0.09616666666666696
MG+120_3,-0.3310666666666666
MG+150_3,0.07653333333333379
