,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.836599999999999,0.3319839002120436,3.0,0.0,13.2171,1.0,12.6867,2.0,12.606,,,,,,,,,,
1,M9__M9tran,12.1638,0.3438855187413391,3.0,3.0,12.0938,4.0,11.8603,5.0,12.5373,,,,,,,,,,
2,M9__M9stat,11.304466666666668,0.08156876444652833,3.0,6.0,11.395,7.0,11.2367,8.0,11.2817,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.976433333333333,0.9028022836332075,3.0,9.0,12.9985,10.0,12.0628,11.0,13.868,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.161999999999999,0.5176021638285536,2.0,12.0,12.796,13.0,13.528,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.954466666666667,0.18372072102333348,3.0,14.0,13.1666,15.0,12.8501,16.0,12.8467,,,,,,,,,,
6,Carbon Transition__MG+10,12.9583,0.6049971652826155,3.0,17.0,13.4184,18.0,13.1835,19.0,12.273,,,,,,,,,,
7,Carbon Transition__MG+15,13.207766666666666,0.7983068729087417,3.0,20.0,12.3522,21.0,13.9327,22.0,13.3384,,,,,,,,,,
8,Carbon Transition__MG+25,12.9856,0.11292772024618225,3.0,23.0,12.9794,24.0,12.8759,25.0,13.1015,,,,,,,,,,
9,Carbon Transition__MG+45,12.8695,0.6076975974940161,3.0,26.0,13.0216,27.0,12.2002,28.0,13.3867,,,,,,,,,,
10,Carbon Transition__MG+60,12.6817,0.09446946596652239,2.0,29.0,12.7485,30.0,12.6149,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.572600000000001,0.6222539674441624,2.0,31.0,12.1326,32.0,13.0126,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.042499999999999,0.627315837517275,3.0,33.0,11.3231,34.0,12.4755,35.0,12.3289,,,,,,,,,,
13,Carbon Transition__MG+150,13.21295,0.254204887836563,2.0,36.0,13.0332,37.0,13.3927,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.851466666666667,0.07987204350292648,3.0,38.0,12.7599,39.0,12.9068,40.0,12.8877,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.9998,0.5582867274080592,3.0,41.0,12.5856,42.0,13.6347,43.0,12.7791,,,,,,,,,,
16,Carbon Transition__GM+5,12.957666666666668,0.30633550779061314,3.0,44.0,12.6231,45.0,13.0255,46.0,13.2244,,,,,,,,,,
17,Carbon Transition__GM+10,12.37495,0.9403813082999884,2.0,47.0,13.0399,48.0,11.71,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.314933333333334,0.3642787440042769,3.0,49.0,13.0518,50.0,13.7307,51.0,13.1623,,,,,,,,,,
19,Carbon Transition__GM+25,12.988100000000001,0.43608788105151475,3.0,52.0,13.2733,53.0,13.2049,54.0,12.4861,,,,,,,,,,
20,Carbon Transition__GM+45,12.603333333333333,0.7072874969440173,3.0,55.0,13.3994,56.0,12.0473,57.0,12.3633,,,,,,,,,,
21,Carbon Transition__GM+60,12.522966666666667,0.8005607368172225,3.0,58.0,13.3787,59.0,12.3979,60.0,11.7923,,,,,,,,,,
22,Carbon Transition__GM+90,12.8838,0.11394248549158491,3.0,61.0,13.0081,62.0,12.859000000000002,63.0,12.7843,,,,,,,,,,
23,Carbon Transition__GM+120,11.9937,0.21467761876823543,2.0,64.0,11.8419,65.0,12.1455,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.495466666666667,0.5475971542414488,3.0,66.0,12.3079,67.0,12.0663,68.0,13.1122,,,,,,,,,,
25,Life Cycle__BT,11.6621,1.0661756046730761,2.0,69.0,12.416,70.0,10.9082,,,,,,,,,,,,
26,Life Cycle__B36,13.0031,0.014990663761155041,2.0,71.0,13.0137,72.0,12.9925,,,,,,,,,,,,
27,Life Cycle__B60,14.0564,0.04525483399593908,2.0,73.0,14.0244,74.0,14.0884,,,,,,,,,,,,
28,Life Cycle__S0,11.637333333333332,0.04143818689727285,3.0,75.0,11.6822,76.0,11.6005,77.0,11.6293,,,,,,,,,,
29,Life Cycle__S1,13.532866666666669,0.1878612874791756,3.0,78.0,13.4581,79.0,13.7466,80.0,13.3939,,,,,,,,,,
30,Life Cycle__S2,11.750599999999999,0.07042357559794907,3.0,81.0,11.814,82.0,11.6748,83.0,11.763,,,,,,,,,,
31,Life Cycle__S3,12.3336,0.07226631303726505,2.0,84.0,12.2825,85.0,12.3847,,,,,,,,,,,,
32,Life Cycle__S4,12.193333333333335,0.1807840239991724,3.0,86.0,12.3816,87.0,12.0211,88.0,12.1773,,,,,,,,,,
33,Life Cycle__S5,12.202333333333334,0.39523375783621123,3.0,89.0,12.0405,90.0,11.9137,91.0,12.6528,,,,,,,,,,
34,Life Cycle__S6,11.3943375,0.7859432875532434,8.0,92.0,11.4424,93.0,10.1782,94.0,11.5245,95.0,11.6815,96.0,10.4042,97.0,11.2685,98.0,12.2792,99.0,12.3762
35,Life Cycle__S7,11.658333333333331,0.4664665940164771,3.0,100.0,12.1,101.0,11.7045,102.0,11.1705,,,,,,,,,,
36,Life Cycle__S8,11.238949999999999,0.644244988339063,2.0,103.0,11.6945,104.0,10.7834,,,,,,,,,,,,
37,Life Cycle__G135,10.90795,0.8990862722786949,2.0,105.0,11.5437,106.0,10.2722,,,,,,,,,,,,
38,Life Cycle__G150,12.193033333333332,0.5022350279832472,3.0,107.0,12.0222,108.0,12.7584,109.0,11.7985,,,,,,,,,,
39,Life Cycle__G180,11.345366666666665,0.6410278803089091,3.0,110.0,11.3956,111.0,11.9598,112.0,10.6807,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.862,,1.0,113.0,12.862,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.8002,,1.0,114.0,12.8002,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.0326,,1.0,115.0,13.0326,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.556,,1.0,116.0,12.556,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.6788,,1.0,117.0,12.6788,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8549,,1.0,118.0,12.8549,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.4918,,1.0,119.0,13.4918,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.3076,,1.0,120.0,13.3076,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.7393,,1.0,121.0,13.7393,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.7889,,1.0,122.0,12.7889,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.9128,,1.0,123.0,12.9128,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.3262,,1.0,124.0,12.3262,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.9315,,1.0,125.0,12.9315,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.5025,,1.0,126.0,12.5025,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.5478,,1.0,127.0,12.5478,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.2566,,1.0,128.0,12.2566,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.9901,,1.0,129.0,11.9901,,,,,,,,,,,,,,
57,LB__LBexp,12.250833333333333,0.43804476179191254,3.0,130.0,12.5181,131.0,12.4891,132.0,11.7453,,,,,,,,,,
58,LB__LBtran,12.372833333333334,0.16490392152199804,3.0,133.0,12.2034,134.0,12.3823,135.0,12.5328,,,,,,,,,,
59,LB__LBstat,11.748566666666667,0.08117452391811987,3.0,136.0,11.833,137.0,11.7416,138.0,11.6711,,,,,,,,,,
60,LB__LBGexp,12.266800000000002,0.22373513358433508,3.0,139.0,12.0824,140.0,12.5157,141.0,12.2023,,,,,,,,,,
61,LB__LBGtran,11.8056,0.8308504678941939,2.0,142.0,11.2181,143.0,12.3931,,,,,,,,,,,,
62,LB__LBGstat,11.295533333333333,0.5777624281080709,3.0,144.0,11.7197,145.0,10.6375,146.0,11.5294,,,,,,,,,,
63,Stress Time Course__Mt0,12.247449999999999,0.13937074657186777,2.0,147.0,12.345999999999998,148.0,12.1489,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.149500000000002,0.5552779844366247,3.0,149.0,12.4047,150.0,11.5125,151.0,12.5313,,,,,,,,,,
65,Stress Time Course__M0t90,11.3369,0.781442633851008,3.0,152.0,10.5804,153.0,12.1411,154.0,11.2892,,,,,,,,,,
66,Stress Time Course__M40t45,11.963466666666667,0.739186480756604,3.0,155.0,11.179,156.0,12.0644,157.0,12.647,,,,,,,,,,
67,Stress Time Course__M40t90,11.5527,0.5500238267566226,3.0,158.0,10.9456,159.0,12.0178,160.0,11.6947,,,,,,,,,,
68,Stress Time Course__dia0,12.009566666666666,0.26030640278973793,3.0,161.0,12.3064,162.0,11.8202,163.0,11.9021,,,,,,,,,,
69,Stress Time Course__dia5,13.1892,0.3329598774627362,3.0,164.0,12.8668,165.0,13.169,166.0,13.5318,,,,,,,,,,
70,Stress Time Course__dia15,13.474566666666666,1.211616103942719,3.0,167.0,14.2024,168.0,14.1454,169.0,12.0759,,,,,,,,,,
71,Stress Time Course__C30,11.645,0.5788376110793078,2.0,170.0,11.2357,171.0,12.0543,,,,,,,,,,,,
72,Stress Time Course__C90,12.59715,0.08577205255792804,2.0,172.0,12.5365,173.0,12.6578,,,,,,,,,,,,
73,Stress Time Course__SMM,12.737533333333332,0.1334886636884697,3.0,174.0,12.7237,175.0,12.8774,176.0,12.6115,,,,,,,,,,
74,Stress Time Course__Salt,12.131733333333335,0.2605141326940508,3.0,177.0,12.3938,178.0,12.1286,179.0,11.8728,,,,,,,,,,
75,Supplement__M+G,12.017933333333332,0.31952233620411125,3.0,180.0,11.6524,181.0,12.2441,182.0,12.1573,,,,,,,,,,
76,Supplement__Glu,12.9367,0.25896391640535604,3.0,183.0,13.0448,184.0,12.6412,185.0,13.1241,,,,,,,,,,
77,Supplement__Fru,12.678033333333333,0.619300382151774,3.0,186.0,13.2744,187.0,12.7216,188.0,12.0381,,,,,,,,,,
78,Supplement__Mal,11.8165,0.34085734552742103,3.0,189.0,11.4609,190.0,12.1404,191.0,11.8482,,,,,,,,,,
79,Supplement__G+S,12.348099999999999,0.030971277015970196,2.0,192.0,12.3262,193.0,12.37,,,,,,,,,,,,
80,Supplement__Pyr,11.9458,0.5328271483323649,3.0,194.0,11.5539,195.0,12.5525,196.0,11.731,,,,,,,,,,
81,Supplement__Gly,12.5555,0.978907125318842,3.0,197.0,12.3161,198.0,13.6319,199.0,11.7185,,,,,,,,,,
82,Supplement__Glucon,11.692533333333335,0.5516588196823593,3.0,200.0,11.7338,201.0,12.2224,202.0,11.1214,,,,,,,,,,
83,Biofilm__BI,12.42835,0.4084955874914686,2.0,203.0,12.1395,204.0,12.7172,,,,,,,,,,,,
84,Biofilm__BC,13.079125000000001,0.6681443026522536,4.0,205.0,13.0504,206.0,13.3623,207.0,13.7348,208.0,12.169,,,,,,,,
85,Biofilm__Sw,12.92445,0.13187541469129024,2.0,209.0,13.0177,210.0,12.8312,,,,,,,,,,,,
