,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.697460146117168,0.28368383979773226,2.0,0.0,5.898054912951182,5.0,5.496865379283153,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.516531462506016,0.0778801223274159,2.0,1.0,6.571601025123369,6.0,6.461461899888662,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.358246665511259,0.1840303389198972,2.0,2.0,6.228117564916941,7.0,6.488375766105577,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.468706211636157,0.010205321472854635,2.0,3.0,6.461489959618512,8.0,6.4759224636538,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.71256081007895,0.06362818780770194,2.0,4.0,6.757552733152387,9.0,6.667568887005513,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.990633125621831,0.04293333974917747,2.0,10.0,5.02099158129746,29.0,4.960274669946202,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.131675492836198,0.0009095932571453882,2.0,11.0,4.1310323132759486,30.0,4.132318672396447,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.635093480448512,0.706500233589371,2.0,12.0,5.1346645865294365,31.0,4.135522374367588,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.364738385460771,0.1506048911912951,2.0,13.0,7.471232125301998,14.0,7.258244645619544,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.306726235900752,0.09490185748099662,2.0,15.0,7.373831982872764,18.0,7.23962048892874,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.121294889918326,0.008232169186260567,2.0,16.0,7.127115912573806,19.0,7.115473867262846,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.226932005005103,0.018720126554694634,2.0,17.0,7.213694876573608,20.0,7.240169133436598,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.157815707098404,0.061710769307389314,2.0,21.0,7.11417960364891,24.0,7.201451810547898,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.912760401271929,0.22076250215695614,2.0,22.0,7.0688630635788225,25.0,6.7566577389650355,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.056627372987428,0.10392383911900216,2.0,23.0,6.9831421216194425,26.0,7.130112624355415,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.3976317907030555,0.12304762511344702,2.0,27.0,6.4846396008296745,28.0,6.3106239805764375,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.937836267823666,0.10246911667549376,2.0,32.0,5.010292875087103,33.0,4.865379660560229,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.690388230523644,0.031335052846145114,2.0,34.0,7.668231002167296,38.0,7.712545458879992,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.55692631274356,0.14377174794294317,2.0,35.0,7.6585882906570575,39.0,7.455264334830061,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.717472195847014,0.005960161472107823,2.0,36.0,7.721686666440908,40.0,7.713257725253119,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.733293598560024,0.08179123979024368,2.0,37.0,7.791128738857361,41.0,7.675458458262688,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.7793517665625584,0.08110695299735608,2.0,42.0,7.722000490096749,45.0,7.8367030430283675,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.107215930096949,0.1405618816039438,2.0,43.0,8.206608189755437,46.0,8.007823670438459,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.023308227497713,0.041338733001571606,2.0,44.0,7.994077329066642,47.0,8.052539125928785,,
