,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.723407478125093,0.01435154170788055,2.0,0.0,7.7335555505872176,5.0,7.71325940566297,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.675668194282667,0.008113369747664722,2.0,1.0,7.66993117551582,6.0,7.681405213049515,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.54213854899166,0.16413160147370212,2.0,2.0,7.426079980582597,7.0,7.658197117400722,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.530517846822787,0.026659190687657423,2.0,3.0,7.511666952306599,8.0,7.5493687413389745,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.359292712855462,0.05981106220201584,2.0,4.0,7.3169999051824455,9.0,7.401585520528477,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.4142714156766445,0.04613359636975798,2.0,10.0,6.446892794510223,29.0,6.381650036843065,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.323928181595031,0.04676380679667704,2.0,11.0,6.356995186495059,30.0,6.290861176695003,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.31449639763014,0.052542640965348185,2.0,12.0,6.277343139902092,31.0,6.351649655358187,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.079740482489813,0.22653532672813742,2.0,13.0,7.919555816782037,14.0,8.239925148197589,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.759331335128402,0.0044357822869658435,2.0,15.0,6.762467906863383,18.0,6.756194763393421,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.7908183808798634,0.05355078363457128,2.0,16.0,6.828684503125722,19.0,6.7529522586340045,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.955866177155963,0.09335152682481712,2.0,17.0,7.02187567480791,20.0,6.8898566795040175,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.565443319657839,0.33092382251453545,2.0,21.0,6.3314448407016375,24.0,6.7994417986140405,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.3133168774295605,0.03929606241552552,2.0,22.0,6.341103389637508,25.0,6.285530365221613,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.4015869611004685,0.009060836395674333,2.0,23.0,6.407993939959072,26.0,6.395179982241865,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.097374231622924,0.02099680532995752,2.0,27.0,8.082527248190857,28.0,8.11222121505499,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.770765796624012,0.048440584838052365,2.0,32.0,6.8050184626476415,33.0,6.736513130600383,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.87659417680521,0.05932530790099333,2.0,34.0,7.918543504317983,38.0,7.834644849292438,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.07830319133312,0.04651287162694836,2.0,35.0,8.045413624393245,39.0,8.111192758272994,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.040113816765121,4.6421710972671275e-05,2.0,36.0,8.040146641871745,40.0,8.040080991658499,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.367609924842068,0.05352048522987276,2.0,37.0,8.32976522680363,41.0,8.405454622880505,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.224248071540063,0.04981838151212896,2.0,42.0,7.259474986935028,45.0,7.189021156145098,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.9827945629001205,0.06453082843454366,2.0,43.0,7.028424749281772,46.0,6.937164376518469,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.227100243859604,0.06978264711553846,2.0,44.0,7.276444026844149,47.0,7.177756460875059,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.22751771210506,0.08609888628642728,2.0,48.0,7.166636605759318,52.0,7.288398818450802,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.265235668541657,0.07418026838615953,2.0,49.0,7.317689039347749,53.0,7.212782297735566,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.652563328382966,0.23704659241359965,2.0,50.0,6.820180581335786,54.0,6.4849460754301465,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.578081483735421,0.07019993024272182,2.0,51.0,6.5284426370219695,55.0,6.627720330448872,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.601099534490821,0.12651687065457567,2.0,56.0,6.511638597316469,57.0,6.690560471665172,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.418452528815298,0.02106247620194373,2.0,58.0,6.433345948566272,59.0,6.4035591090643225,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.06876751380068,0.13803909528012553,2.0,60.0,7.166375894142113,61.0,6.971159133459247,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.647793473636165,0.12982455229084122,2.0,62.0,6.555993652346803,63.0,6.739593294925526,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.7648908691555505,0.39860576523452207,2.0,64.0,7.4830340295381665,65.0,8.046747708772934,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.853844418068249,0.19453192283048454,2.0,66.0,8.991399259858943,67.0,8.716289576277555,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.348398400864655,0.08909385279162373,2.0,68.0,8.411397268335648,69.0,8.285399533393662,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.528657937672383,0.33513050885165774,2.0,70.0,7.291684882280878,71.0,7.765630993063889,,
