sample,b1201
control__wt_glc__1,4.59145448072756
control__wt_glc__2,4.55120730359741
fur__wt_dpd__1,4.588193026489219
fur__wt_dpd__2,4.47407549151747
fur__wt_fe__1,4.3961436055344505
fur__wt_fe__2,4.30010222552835
fur__delfur_dpd__1,4.467816192260679
fur__delfur_dpd__2,4.644183875015269
fur__delfur_fe2__1,4.728728192156059
fur__delfur_fe2__2,4.7511699552447695
acid__wt_ph5__1,4.87790724649324
acid__wt_ph5__2,4.80907304145717
acid__delgadx_ph5__1,4.6211033017527
acid__delgadx_ph5__2,4.68816180805194
acid__delgadw_ph5__1,4.77538268055953
acid__delgadw_ph5__2,4.762907814602441
acid__delgade_ph5__1,4.9398661151207195
acid__delgade_ph5__2,4.84156847767961
oxidative__wt_pq__1,4.894312458720139
oxidative__wt_pq__2,4.96398874344504
oxidative__deloxyr_pq__1,5.02398107255944
oxidative__deloxyr_pq__2,4.95247610260465
oxidative__delsoxr_pq__1,4.62926421355016
oxidative__delsoxr_pq__2,4.49041794500231
oxidative__delsoxs_pq__1,4.95973508112647
oxidative__delsoxs_pq__2,4.7435112164196305
nac_ntrc__wt_csn__1,4.8362687239457
nac_ntrc__wt_csn__2,4.6932714078265
nac_ntrc__wt_cytd__1,4.75723743077133
nac_ntrc__wt_cytd__2,4.78565171922337
nac_ntrc__wt_gln__1,5.31801555478983
nac_ntrc__wt_gln__2,5.11701378585425
nac_ntrc__bw_delnac_csn__1,4.68903600845293
nac_ntrc__bw_delnac_csn__2,4.57457258215848
nac_ntrc__bw_delnac_cytd__1,4.6624202490424596
nac_ntrc__bw_delnac_cytd__2,4.720980342346049
nac_ntrc__bw_delnac_gln__1,4.399379151774309
nac_ntrc__bw_delnac_gln__2,4.6532252963202305
nac_ntrc__bw_delnac_nh4__1,4.6473823191167005
nac_ntrc__bw_delnac_nh4__2,4.55360420546258
misc__wt_no_te__1,5.17530329001925
misc__wt_no_te__2,4.95995740678116
misc__bw_delcbl__1,4.84941677529686
misc__bw_delcbl__2,4.88029885206015
misc__bw_delfabr__1,4.645345144305111
misc__bw_delfabr__2,4.61466570717384
misc__bw_delfadr__1,4.95107898227674
misc__bw_delfadr__2,4.82920363524776
misc__nitr_031__1,4.92208049766767
omics__wt_glu__1,4.43780505025563
omics__wt_glu__2,4.7397055157180095
omics__wt_gly__1,4.61335083658005
omics__wt_gly__2,4.22760291011748
omics__wt_thr__1,4.82818733571151
omics__wt_thr__2,4.59326331604762
omics__bw_ac__1,4.491857119883139
omics__bw_ac__2,4.44111216738394
omics__bw_fum__1,4.6127993817485
omics__bw_fum__2,4.310279258905959
omics__bw_glc__1,4.89915508845705
omics__bw_glc__2,4.89467548285611
omics__bw_pyr__1,4.67226824184457
omics__bw_pyr__2,4.66582215635574
ompr__wt_nacl__1,5.562781772865289
ompr__wt_nacl__2,5.493591575810571
ompr__bw_delompr_nacl__1,5.78126784472837
ompr__bw_delompr_nacl__2,6.00952417069712
minspan__wt_ade__1,4.541508242404
minspan__wt_glc__1,4.00320799642199
minspan__wt_glc__2,4.23865299648759
minspan__wt_glc__3,4.30140392837855
minspan__wt_glc__4,4.25345202345667
minspan__wt_glc_anaero__1,4.28449188585327
minspan__wt_glc_anaero__2,4.350463038392641
minspan__wt_trp__1,3.98857386410577
minspan__bw_delcra_glc__1,4.38499906107847
minspan__bw_delcra_glc__2,4.5303370440095
minspan__bw_delcra_trp__1,4.68097083526191
minspan__bw_delmntr__1,4.15294397746761
minspan__bw_delnac_ade__1,4.3297285917841
minspan__bw_delnac_glc__1,4.5784000274632
cra_crp__wt_ac__1,4.118686642098431
cra_crp__wt_ac__2,4.05054522079968
cra_crp__wt_fru__1,4.50405714041516
cra_crp__wt_fru__2,4.71605982705463
cra_crp__delcra_ac__1,4.296468435514431
cra_crp__delcra_ac__2,4.576820795686981
cra_crp__delcra_fru__1,4.82735544228401
