sample,b3106
control__wt_glc__1,3.48899183848302
control__wt_glc__2,3.0868186760727103
fur__wt_dpd__1,4.0519547433345
fur__wt_dpd__2,3.74544074958117
fur__wt_fe__1,3.2843708233410798
fur__wt_fe__2,3.2815658523782902
fur__delfur_dpd__1,4.212115742258709
fur__delfur_dpd__2,3.90556399253262
fur__delfur_fe2__1,2.7868405782386296
fur__delfur_fe2__2,3.2372487295194303
acid__wt_ph5__1,3.80071353263675
acid__wt_ph5__2,3.6242409717848396
acid__delgadx_ph5__1,3.91413692435817
acid__delgadx_ph5__2,3.6296929877146806
acid__delgadw_ph5__1,3.96707653665032
acid__delgadw_ph5__2,3.4864982039807497
acid__delgade_ph5__1,3.45327681324702
acid__delgade_ph5__2,3.6422310866657
oxidative__wt_pq__1,4.41915070295338
oxidative__wt_pq__2,3.86867003493206
oxidative__deloxyr_pq__1,4.674217811692509
oxidative__deloxyr_pq__2,4.50291212273866
oxidative__delsoxr_pq__1,4.16566465237818
oxidative__delsoxr_pq__2,4.336810560312291
oxidative__delsoxs_pq__1,4.44180464054157
oxidative__delsoxs_pq__2,4.01470170138839
nac_ntrc__wt_csn__1,3.94174087232006
nac_ntrc__wt_csn__2,3.71546652247145
nac_ntrc__wt_cytd__1,3.36460899851456
nac_ntrc__wt_cytd__2,3.4687831495798904
nac_ntrc__wt_gln__1,3.449789620506
nac_ntrc__wt_gln__2,3.42155181726413
nac_ntrc__bw_delnac_csn__1,4.82223076724453
nac_ntrc__bw_delnac_csn__2,4.9590495607085305
nac_ntrc__bw_delnac_cytd__1,3.64024287224531
nac_ntrc__bw_delnac_cytd__2,3.9421269369188603
nac_ntrc__bw_delnac_gln__1,3.74688634584249
nac_ntrc__bw_delnac_gln__2,3.92593575514129
nac_ntrc__bw_delnac_nh4__1,3.37749990556067
nac_ntrc__bw_delnac_nh4__2,2.9308862766773798
misc__wt_no_te__1,3.53583317310049
misc__wt_no_te__2,3.85585757258703
misc__bw_delcbl__1,3.4036307970144395
misc__bw_delcbl__2,3.5666311429117594
misc__bw_delfabr__1,3.1881371387510598
misc__bw_delfabr__2,2.93409587859788
misc__bw_delfadr__1,3.6803243538886297
misc__bw_delfadr__2,3.4100791243849504
misc__nitr_031__1,3.45039085220599
omics__wt_glu__1,3.7267676885620897
omics__wt_glu__2,3.50055946897775
omics__wt_gly__1,3.35585576297885
omics__wt_gly__2,3.28061184318399
omics__wt_thr__1,4.29693162016329
omics__wt_thr__2,3.9048598259938596
omics__bw_ac__1,4.86056823558607
omics__bw_ac__2,4.87345712481486
omics__bw_fum__1,4.511713049670769
omics__bw_fum__2,4.50689101334037
omics__bw_glc__1,4.50282260951154
omics__bw_glc__2,4.01156927516832
omics__bw_pyr__1,4.71131330055922
omics__bw_pyr__2,4.51493839018208
ompr__wt_nacl__1,3.9379403139394102
ompr__wt_nacl__2,4.1186829045391
ompr__bw_delompr_nacl__1,3.3256212831889904
ompr__bw_delompr_nacl__2,3.0119088667951
minspan__wt_ade__1,3.39453415181978
minspan__wt_glc__1,3.3806642952682
minspan__wt_glc__2,3.1732471092900596
minspan__wt_glc__3,3.67242215837129
minspan__wt_glc__4,3.08451628437428
minspan__wt_glc_anaero__1,2.59738861386363
minspan__wt_glc_anaero__2,3.63873261548339
minspan__wt_trp__1,3.25649318295364
minspan__bw_delcra_glc__1,3.70484045670013
