,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.484784753842922,0.0003187994453633919,2.0,0.0,7.485010179092576,5.0,7.484559328593266,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.7379257930036,0.09593289710710595,2.0,1.0,8.805760595086905,6.0,8.670090990920293,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.504702099445932,0.03255633647040111,2.0,2.0,8.527722905734745,7.0,8.481681293157122,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.612478398791357,0.14156212580881986,2.0,3.0,8.712577937909955,8.0,8.512378859672756,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.889318546942413,0.052218601599077256,2.0,4.0,9.852394419647627,9.0,9.9262426742372,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.691227840882355,0.4055561973759163,2.0,10.0,7.404456303565615,29.0,7.977999378199096,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.589431050935973,0.40502119833025574,2.0,11.0,7.303037815072348,30.0,7.875824286799599,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.739042321452779,0.2927427189426746,2.0,12.0,7.532041959745426,31.0,7.946042683160131,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.998483744306332,0.2141337742909658,2.0,13.0,6.149899188188543,14.0,5.84706830042412,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.021193390260892,0.26835915151000017,2.0,15.0,6.831434814434703,18.0,7.210951966087081,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.255874006779667,0.13822183050584155,2.0,16.0,7.353611600438365,19.0,7.158136413120968,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.895909076263324,0.07901659016555884,2.0,17.0,7.84003590953102,20.0,7.9517822429956295,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.929443404470566,0.01562958739642557,2.0,21.0,6.940495191705727,24.0,6.9183916172354065,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.04484058850316,0.02415512792928459,2.0,22.0,7.061920843262385,25.0,7.027760333743934,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.433795151878908,0.2033581692077338,2.0,23.0,7.5775910923353775,26.0,7.289999211422438,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.553771276071025,0.11519974964013624,2.0,27.0,6.635229800232557,28.0,6.472312751909492,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.141329148333948,0.032629479553602896,2.0,32.0,8.118256622075009,33.0,8.16440167459289,,
