sample,USA300HOU_RS10930
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.485010179092576
USA300_LAC_U01-Set001_CAMHB_Control_1,8.805760595086905
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.527722905734745
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.712577937909955
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.852394419647627
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.484559328593266
USA300_LAC_U01-Set001_CAMHB_Control_2,8.670090990920293
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.481681293157122
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.512378859672756
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.9262426742372
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.404456303565615
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.303037815072348
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.532041959745426
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.149899188188543
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.84706830042412
USA300_LAC_U01-Set001_R10LB_Control_1,6.831434814434703
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.353611600438365
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.84003590953102
USA300_LAC_U01-Set001_R10LB_Control_2,7.210951966087081
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.158136413120968
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.9517822429956295
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.940495191705727
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.061920843262385
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.5775910923353775
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9183916172354065
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.027760333743934
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.289999211422438
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.635229800232557
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.472312751909492
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.977999378199096
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.875824286799599
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.946042683160131
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.118256622075009
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.16440167459289
USA300_LAC_U01-Set004_CAMHB_Control_1,7.1582357537942825
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.609894630702303
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.306572443908455
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.681353181599245
USA300_LAC_U01-Set004_CAMHB_Control_2,6.442390669884392
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.783640066030159
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.394220722865446
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.346272432269317
USA300_LAC_U01-Set004_R10LB_Control_1,5.637950529694625
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.611322731412786
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.993147456757864
USA300_LAC_U01-Set004_R10LB_Control_2,6.022578528394329
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.612247339323933
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.102180102526636
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.728478406339433
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.747413582715358
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.3403986620330475
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.621319248878533
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.9759226914895445
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.836045138141558
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.2938184131778705
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.4390696182997775
USA300_LAC_ICA-Set001_R10LB_Control_1,7.144921169111831
USA300_LAC_ICA-Set001_R10LB_Control_2,7.458517262643363
