,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.0252874345859615,0.00036146042537083597,2.0,0.0,5.025031843468051,5.0,5.025543025703872
1,U01-Set001__USA300 LAC CA-MHB Control,6.041053475696044,0.06606830315870534,2.0,1.0,6.087770820881053,6.0,5.9943361305110345
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.307364717270022,0.123994827655421,2.0,2.0,6.219687133802816,7.0,6.395042300737227
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.096458609256778,0.03417811484844208,2.0,3.0,6.072291032479272,8.0,6.120626186034284
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.388724807598816,0.03409619413420472,2.0,4.0,6.3646151575138665,9.0,6.412834457683765
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.0425501476711165,0.23341570339339657,2.0,10.0,5.8775003209662176,29.0,6.207599974376015
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.799441589786424,0.2684202398481323,2.0,11.0,5.60963981798209,30.0,5.989243361590757
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.910334696861819,0.09932124876966952,2.0,12.0,5.840103968340869,31.0,5.980565425382768
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.227830204380172,0.13809560215860486,2.0,13.0,6.325478541118562,14.0,6.130181867641784
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.841654444247062,0.01145061111559209,2.0,15.0,6.849751249015628,18.0,6.833557639478498
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.815214210103038,0.15936425841845966,2.0,16.0,6.927901757909496,19.0,6.70252666229658
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.6794792864204675,0.029411058115264177,2.0,17.0,6.7002760450556424,20.0,6.658682527785293
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.447419482035437,0.08669229839830565,2.0,21.0,6.508720194109527,24.0,6.386118769961348
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.491346030634683,0.003024693047097907,2.0,22.0,6.489207249670073,25.0,6.493484811599294
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.6065585654512855,0.09941598731862161,2.0,23.0,6.676856284242638,26.0,6.536260846659932
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.550123477957191,0.03542641746860328,2.0,27.0,5.575173737982387,28.0,5.525073217931997
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.101493294602379,0.009075438261542869,2.0,32.0,6.095075990665403,33.0,6.107910598539356
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.986412808465659,0.03244096404254379,2.0,34.0,6.009352034128371,38.0,5.963473582802948
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.644769404166031,0.05989537650765799,2.0,35.0,5.602416977275745,39.0,5.687121831056317
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.544342294283999,0.47985296164928876,2.0,36.0,5.205035011129339,40.0,5.88364957743866
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.588404622499382,0.1613818380801797,2.0,37.0,5.7025188145662264,41.0,5.4742904304325375
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.219514744501597,0.011516245565971453,2.0,42.0,6.211371529168089,45.0,6.2276579598351045
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.3253605076538975,0.134217773773988,2.0,43.0,6.230454209662549,46.0,6.420266805645246
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.324830471825239,0.09883461706295033,2.0,44.0,6.394717099766427,47.0,6.2549438438840514
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.014538404348471,0.12387218207451017,2.0,48.0,4.926947544403211,52.0,5.102129264293732
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.827736472426393,0.2724321783116421,2.0,49.0,5.020375113123978,53.0,4.6350978317288085
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.799082385203591,0.3367842970354209,2.0,50.0,5.037224845434482,54.0,4.5609399249727005
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.822572587838479,0.1704390162389337,2.0,51.0,4.943091171999793,55.0,4.702054003677165
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.18320197071714,0.0370975475451409,2.0,56.0,6.1569700432825805,57.0,6.209433898151699
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.452630035007177,0.03813975029628668,2.0,58.0,6.479598911074443,59.0,6.425661158939911
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.833378599296788,0.23188016694146357,2.0,60.0,6.669414560829811,61.0,6.997342637763766
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.931511110595553,0.053177124412869876,2.0,62.0,6.969113015871893,63.0,6.893909205319211
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.937910263500649,0.29527318458938034,2.0,64.0,5.146699934626347,65.0,4.729120592374951
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.89244184403109,0.479190784596794,2.0,66.0,5.231280897301585,67.0,4.5536027907605945
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.502938099201845,0.18036520433018352,2.0,68.0,5.630475558273815,69.0,5.375400640129875
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.853470456962734,0.014724169594496335,2.0,70.0,4.843058896795125,71.0,4.863882017130344
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.1145640600769795,0.03585317793293001,2.0,72.0,6.089212034833517,73.0,6.139916085320443
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.54005386680522,0.10666444320045246,2.0,74.0,5.615477017903747,75.0,5.464630715706693
38,ICA-Set002__USA300 LAC CA-MHB Control,5.940981153157999,0.1310100620470869,2.0,76.0,5.8483430498808335,77.0,6.0336192564351645
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.4778198363870185,0.1612699798477334,2.0,78.0,6.363784740034868,79.0,6.591854932739168
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.663235563431687,0.12666949959137286,2.0,80.0,5.752804425562253,81.0,5.5736667013011205
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.91948440521439,0.28742649711806184,2.0,82.0,6.122725630419267,83.0,5.716243180009513
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.226402500536405,0.03437840655994489,2.0,84.0,6.202093296131481,85.0,6.250711704941331
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.2291427872629725,0.01748002425540841,2.0,86.0,6.216782543576668,87.0,6.241503030949278
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.5500138168205595,0.12356989672524332,2.0,88.0,6.637390928745501,89.0,6.462636704895619
