k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.0868322778977,,Lipopolysaccharide biosynthesis,Biological Enrichment
32,translation,False,0.04640137811430002,,Enriched in translation machinery,Biological Enrichment
13,OxyR,False,0.0218351538275,OxyR,Peroxide reductases,Stress Response
83,membrane,False,0.0210121905911,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.0204580948128,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
9,YneJ,False,0.0204071958319,YneJ,Unknown Function,Regulator Discovery
11,e14-deletion,False,0.017695157972099997,,Removal of e14 prophage,Genomic Alterations
54,CysB,False,-0.0172458192142,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.016792088674399998,CecR,Related to antibiotic sensitivity,Stress Response
6,proVWX,False,-0.015928924852,,Glycine betaine transport,Biological Enrichment
91,insertion,False,0.0146723182088,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,0.0141216705906,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,-0.012499966985599999,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.012477928549,ArcA,Electron Transport Chain,Energy Metabolism
0,YieP,False,0.012428778826099999,YieP,Unknown,Regulator Discovery
28,XylR,False,0.012409250398,XylR,Xylose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0123537089017,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,-0.010586951135100001,CpxR,Various stress responses,Stress Response
59,RcsAB,False,0.0100463493736,RcsAB,Colanic acid capsule formation,Structural Components
18,CsqR,False,-0.009921579198860001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,0.009594200872950001,,Curli assembly,Biological Enrichment
84,duplication-1,False,-0.0089237382596,,Large duplication of 129 genes during evolution,Genomic Alterations
2,YgbI,False,0.008700306820350001,YgbI,Unknown Function,Regulator Discovery
66,EvgA,False,0.00841127768486,EvgA,Acid and osmotic stress response,Stress Response
