,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.838267408699649,0.04439465217238365,2.0,0.0,7.86965916829916,1.0,7.806875649100139,,,,,,,,
1,fur__wt_dpd,6.7764974047523605,0.18715478712936576,2.0,2.0,6.908835823863059,3.0,6.644158985641661,,,,,,,,
2,fur__wt_fe,7.826343149676085,0.01566632822620615,2.0,4.0,7.83742091660113,5.0,7.815265382751041,,,,,,,,
3,fur__delfur_dpd,6.868321503360715,0.30639225351258215,2.0,6.0,6.651669463198941,7.0,7.08497354352249,,,,,,,,
4,fur__delfur_fe2,7.690842887312071,0.0040723061819290095,2.0,8.0,7.6879633319957605,9.0,7.69372244262838,,,,,,,,
5,acid__wt_ph5,7.58448972166023,0.0850942149653861,2.0,10.0,7.5243190252184595,11.0,7.644660418102,,,,,,,,
6,acid__delgadx_ph5,7.796543750073685,0.24716251655189284,2.0,12.0,7.97131404158266,13.0,7.621773458564709,,,,,,,,
7,acid__delgadw_ph5,7.762323087541626,0.0449331735920128,2.0,14.0,7.79409563928877,15.0,7.730550535794481,,,,,,,,
8,acid__delgade_ph5,7.72658800743945,0.02467103673267932,2.0,16.0,7.7091429500668704,17.0,7.74403306481203,,,,,,,,
9,oxidative__wt_pq,7.0613640873916355,0.07953244648633713,2.0,18.0,7.117602019626481,19.0,7.00512615515679,,,,,,,,
10,oxidative__deloxyr_pq,7.02541328475502,0.018334169223658388,2.0,20.0,7.012449069369549,21.0,7.0383775001404905,,,,,,,,
11,oxidative__delsoxr_pq,7.47405950344961,0.0002672257668534582,2.0,22.0,7.474248460601459,23.0,7.47387054629776,,,,,,,,
12,oxidative__delsoxs_pq,7.419060184953009,0.07294259554859532,2.0,24.0,7.470638388902769,25.0,7.36748198100325,,,,,,,,
13,nac_ntrc__wt_csn,7.042992015050715,0.0029250323117877976,2.0,26.0,7.04092370486786,27.0,7.04506032523357,,,,,,,,
14,nac_ntrc__wt_cytd,7.57466355957326,0.11128105443206199,2.0,28.0,7.653351147779761,29.0,7.49597597136676,,,,,,,,
15,nac_ntrc__wt_gln,7.290637640375525,0.07749584565365399,2.0,30.0,7.3454354783510105,31.0,7.235839802400041,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.106031384973704,0.8523336093345908,2.0,32.0,6.7087222599673995,33.0,5.50334050998001,,,,,,,,
