,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.209603092718524,0.0059093110186695065,2.0,0.0,7.213781606611965,5.0,7.205424578825082,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.99835320024685,0.037455084590279825,2.0,1.0,6.971868455943147,6.0,7.024837944550552,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.057206638737171,0.05067422568862979,2.0,2.0,7.0213745501213625,7.0,7.093038727352978,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.1516478571202695,0.0360980495987354,2.0,3.0,7.126122681461395,8.0,7.177173032779144,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.209081705149682,0.03129688602406003,2.0,4.0,7.186951464812046,9.0,7.231211945487317,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.874518239759352,0.10566675967562526,2.0,10.0,6.799800557446708,29.0,6.9492359220719955,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.830323578063135,0.16872017837804903,2.0,11.0,6.711020395809013,30.0,6.9496267603172575,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.816240862153285,0.17816418522508326,2.0,12.0,6.690259758616053,31.0,6.942221965690518,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.837476031276163,0.14354570462024344,2.0,13.0,7.9389781724233375,14.0,7.735973890128987,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.608747750480843,0.029184977277949668,2.0,15.0,8.58811085513883,18.0,8.629384645822856,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.702355351892631,0.03989676269790379,2.0,16.0,8.674144080441554,19.0,8.73056662334371,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.816735785550726,0.02571326675838228,2.0,17.0,8.834917810842038,20.0,8.798553760259416,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.24871035079859,0.054860892355786756,2.0,21.0,8.287502859805311,24.0,8.209917841791867,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.20139756522218,0.0611593861171984,2.0,22.0,8.244643781878858,25.0,8.158151348565504,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.28834834213069,0.00872043618555322,2.0,23.0,8.294514621692398,26.0,8.28218206256898,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.10079513811821,0.001100480505973417,2.0,27.0,7.101573295346547,28.0,7.1000169808898725,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.109525021502293,0.032190949695806284,2.0,32.0,7.086762582679553,33.0,7.132287460325032,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.963928696405037,0.07696796967014155,2.0,34.0,6.909504123117119,38.0,7.0183532696929545,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.9202996869611795,0.08965414310081081,2.0,35.0,6.8569046344131275,39.0,6.983694739509232,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.0119927345773085,0.10061206600154224,2.0,36.0,6.940849260438429,40.0,7.083136208716187,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.224874366902389,0.026318839906907615,2.0,37.0,7.243484597073526,41.0,7.206264136731251,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.143785224244244,0.038839511045409406,2.0,42.0,8.171248905882424,45.0,8.116321542606066,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.521692649598005,0.11729843641151977,2.0,43.0,8.43875012978884,46.0,8.60463516940717,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.470690817691263,0.08854934549358814,2.0,44.0,8.408076975023118,47.0,8.533304660359411,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.362068924295785,0.011816873219433196,2.0,48.0,7.3704247154816676,52.0,7.353713133109902,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.41671185239289,0.007025695292336463,2.0,49.0,7.421679769176651,53.0,7.411743935609128,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.31602999974524,0.02216835039117775,2.0,50.0,7.300354608855919,54.0,7.3317053906345615,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.391259680588282,0.008883822935001794,2.0,51.0,7.397541492028482,55.0,7.384977869148082,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.315410350710032,0.046227015291778445,2.0,56.0,8.2827229147232,57.0,8.348097786696862,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.456378227017854,0.0662740916708573,2.0,58.0,8.503241086655295,59.0,8.409515367380411,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.69040130619941,0.02343184969058737,2.0,60.0,8.706970126011369,61.0,8.673832486387452,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.347597284408561,0.056788732583042865,2.0,62.0,8.387752982313021,63.0,8.307441586504103,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.946240317806732,0.11642300130906898,2.0,64.0,6.863916824094999,65.0,7.028563811518465,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.135441322343695,0.13979482862922765,2.0,66.0,7.234291193642233,67.0,7.036591451045156,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.368048345761167,0.1070535848546889,2.0,68.0,7.292350029960088,69.0,7.443746661562248,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.89114897847918,0.029300171263346404,2.0,70.0,6.870430628688941,71.0,6.91186732826942,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.6074754281754995,0.03504297526926947,2.0,72.0,7.632254553621353,73.0,7.582696302729647,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.906541333429653,0.12400073029665064,2.0,74.0,7.994223090694499,75.0,7.818859576164807,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.493352267907424,0.068346635048111,2.0,76.0,7.445023898793623,77.0,7.5416806370212255,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.67655846708379,0.04328069523113836,2.0,78.0,8.645954393991383,79.0,8.707162540176196,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.414077858476512,0.0142499754589367,2.0,80.0,7.404001604197756,81.0,7.424154112755268,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.71314839399863,0.10988282694561544,2.0,82.0,7.635449501929437,83.0,7.790847286067822,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.185381691776817,0.03229451224517125,2.0,84.0,8.162546023173144,85.0,8.20821736038049,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.792212689734817,0.032874017471523465,2.0,86.0,7.815458130413776,87.0,7.768967249055858,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.353975375940715,0.013640907483128987,2.0,88.0,8.363620954123574,89.0,8.344329797757856,,
