,BSU_07420
LBexp_1,0.9236666667000001
LBexp_2,0.6650666667
LBexp_3,0.1116666667
LBtran_1,-1.5179333333
LBtran_2,-1.2966333333
LBtran_3,-1.3742333333
LBstat_1,-1.3584333333
LBstat_2,-1.6524333332999999
LBstat_3,-1.3983333333
LBGexp_1,0.8214666667
LBGexp_2,0.9239666667
LBGexp_3,0.7635666667000001
LBGtran_2,-0.13463333330000002
LBGtran_3,1.0018666667
LBGstat_1,0.39936666670000004
LBGstat_2,-0.5012333333
LBGstat_3,-0.5004333333000001
S0_1,-0.8689333333
S0_2,-0.5620333333
S0_3,-0.5391333333
S1_1,-0.42763333330000003
S1_2,-0.5574333333
S1_3,-0.4404333333
S2_1,-1.0659333333
S2_2,-1.2733333333
S2_3,-1.4178333333
S3_1,-0.6718333333000001
S3_2,-0.49003333330000004
S4_1,0.0215666667
S4_2,-0.5838333333
S4_3,-0.9499333333000001
S5_1,-0.2330333333
S5_2,0.0283666667
S5_3,0.0505666667
S6_1,-0.9561333333
S6_2,-3.4175333333
S6_3,-0.6631333333
S6/t_1,-1.0293333333
S6/t_2,-3.4881333333
S6_4,-1.1619333333
S6_5,-0.7788333333
S6_6,-0.5324333333
S7_4,-1.1015333333
S7_5,-1.3692333333
S7_6,-0.9477333333
S8_4,-1.4881333333
S8_5,-2.2703333333
G135_1,0.4680666667
G135_3,-1.2313333333
G150_1,0.3581666667
G150_2,0.7843666667
G150_3,0.8942666667
G180_1,0.6491666667
G180_2,1.0306666667
G180_3,-0.3905333333
C30_1,-0.0156333333
C30_2,0.3574666667
C90_1,-0.2383333333
C90_2,0.2200666667
BI_1,0.1640666667
BI_2,0.1677666667
BC_2,-0.8079333333000001
BC/t_1,-1.1239333333000001
BC/t_2,-0.8071333333
BC_1,-1.3207333333
Sw_1,-0.5418333333
Sw_2,-0.14173333330000001
BT_1,-1.2954333333
BT_2,-1.6144333333
B36_1,0.18886666670000002
B36_2,0.3637666667
B60_1,-0.31823333330000003
B60_2,-0.1722333333
M9exp_1,0.2535666667
M9exp_2,-0.09893333330000001
M9exp_3,-0.1546333333
M9tran_1,-0.6391333333
M9tran_2,-0.6066333333
M9tran_3,-0.2225333333
M9stat_1,-1.8992333333
M9stat_2,-2.0870333333
M9stat_3,-2.2856333333
M+G_1,-0.8276333333
M+G_2,-0.4697333333
M+G_3,-0.6373333333
Glu_1,0.1028666667
Glu_2,-0.0613333333
Glu_3,0.1298666667
Fru_1,0.1188666667
Fru_2,-0.0405333333
Fru_3,-0.6101333333
Mal_1,-1.3288333333
Mal_2,-0.6765333333
Mal_3,-0.5617333333
